Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,39.22392,33.058056,
2023-01-01 07:30:00,78.44784,66.11611,
2023-01-01 07:45:00,117.67175,99.174164,
2023-01-01 08:00:00,156.89568,132.23222,
2023-01-01 08:15:00,212.9879,182.89374,
2023-01-01 08:30:00,269.08014,233.55524,
2023-01-01 08:45:00,325.17236,284.21677,
2023-01-01 09:00:00,381.2646,334.87827,
2023-01-01 09:15:00,433.70532,393.28317,
2023-01-01 09:30:00,486.14606,451.68805,
2023-01-01 09:45:00,538.5868,510.09296,
2023-01-01 10:00:00,591.0275,568.49786,
2023-01-01 10:15:00,632.1278,585.0708,
2023-01-01 10:30:00,673.228,601.6438,
2023-01-01 10:45:00,714.3283,618.2168,
2023-01-01 11:00:00,755.4286,634.78973,
2023-01-01 11:15:00,780.23004,657.53375,
2023-01-01 11:30:00,805.0315,680.2778,
2023-01-01 11:45:00,829.833,703.0218,
2023-01-01 12:00:00,854.63446,725.7658,
2023-01-01 12:15:00,861.40125,718.6972,
2023-01-01 12:30:00,868.1681,711.6286,
2023-01-01 12:45:00,874.9349,704.56,
2023-01-01 13:00:00,881.70166,697.4914,
2023-01-01 13:15:00,870.0676,685.2306,
2023-01-01 13:30:00,858.4336,672.9697,
2023-01-01 13:45:00,846.79956,660.70886,
2023-01-01 14:00:00,835.1655,648.44806,
2023-01-01 14:15:00,806.32446,627.91455,
2023-01-01 14:30:00,777.48346,607.381,
2023-01-01 14:45:00,748.64246,586.8474,
2023-01-01 15:00:00,719.8014,566.3139,
2023-01-01 15:15:00,676.02844,540.54517,
2023-01-01 15:30:00,632.25543,514.77637,
2023-01-01 15:45:00,588.4824,489.00763,
2023-01-01 16:00:00,544.7095,463.2389,
2023-01-01 16:15:00,490.91376,417.6429,
2023-01-01 16:30:00,437.11807,372.04694,
2023-01-01 16:45:00,383.3224,326.451,
2023-01-01 17:00:00,329.52667,280.855,
2023-01-01 17:15:00,274.5375,235.78459,
2023-01-01 17:30:00,219.54834,190.71417,
2023-01-01 17:45:00,164.55917,145.64375,
2023-01-01 18:00:00,109.57,100.57333,
2023-01-01 18:15:00,82.53306,75.80334,
2023-01-01 18:30:00,55.496113,51.033333,
2023-01-01 18:45:00,28.459167,26.263334,
2023-01-01 19:00:00,1.4222223,1.4933333,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,41.35275,40.95655,
2023-01-02 07:30:00,82.7055,81.9131,
2023-01-02 07:45:00,124.05824,122.86965,
