Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,34.820587,32.478054,
2023-01-01 07:30:00,69.641174,64.95611,
2023-01-01 07:45:00,104.46176,97.43416,
2023-01-01 08:00:00,139.28235,129.91222,
2023-01-01 08:15:00,195.93234,187.38484,
2023-01-01 08:30:00,252.58235,244.85745,
2023-01-01 08:45:00,309.23236,302.33008,
2023-01-01 09:00:00,365.88235,359.8027,
2023-01-01 09:15:00,417.3464,412.65427,
2023-01-01 09:30:00,468.8105,465.50586,
2023-01-01 09:45:00,520.27454,518.3574,
2023-01-01 10:00:00,571.7386,571.209,
2023-01-01 10:15:00,610.6211,606.9975,
2023-01-01 10:30:00,649.5036,642.786,
2023-01-01 10:45:00,688.3861,678.5745,
2023-01-01 11:00:00,727.2686,714.36304,
2023-01-01 11:15:00,750.82117,724.4582,
2023-01-01 11:30:00,774.3738,734.55334,
2023-01-01 11:45:00,797.92633,744.64844,
2023-01-01 12:00:00,821.4789,754.7436,
2023-01-01 12:15:00,827.1924,768.795,
2023-01-01 12:30:00,832.9058,782.8464,
2023-01-01 12:45:00,838.61926,796.89777,
2023-01-01 13:00:00,844.33276,810.94916,
2023-01-01 13:15:00,831.5343,798.7328,
2023-01-01 13:30:00,818.73584,786.51636,
2023-01-01 13:45:00,805.9374,774.3,
2023-01-01 14:00:00,793.1389,762.0836,
2023-01-01 14:15:00,762.769,734.36786,
2023-01-01 14:30:00,732.39905,706.6521,
2023-01-01 14:45:00,702.0291,678.93634,
2023-01-01 15:00:00,671.6592,651.2206,
2023-01-01 15:15:00,627.0151,609.9674,
2023-01-01 15:30:00,582.371,568.7142,
2023-01-01 15:45:00,537.72687,527.46094,
2023-01-01 16:00:00,493.08276,486.20776,
2023-01-01 16:15:00,438.91376,433.76733,
2023-01-01 16:30:00,384.74472,381.32693,
2023-01-01 16:45:00,330.57568,328.88654,
2023-01-01 17:00:00,276.40668,276.4461,
2023-01-01 17:15:00,224.01306,224.0868,
2023-01-01 17:30:00,171.61945,171.7275,
2023-01-01 17:45:00,119.22584,119.368195,
2023-01-01 18:00:00,66.83222,67.00889,
2023-01-01 18:15:00,50.12417,50.256668,
2023-01-01 18:30:00,33.41611,33.504444,
2023-01-01 18:45:00,16.708055,16.752222,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,29.297192,28.675438,
2023-01-02 07:30:00,58.594383,57.350876,
2023-01-02 07:45:00,87.89157,86.02631,
2023-01-02 08:00:00,117.18877,114.70175,
2023-01-02 08:15:00,170.00934,165.5982,
2023-01-02 08:30:00,222.8299,216.49466,
2023-01-02 08:45:00,275.65048,267.3911,
2023-01-02 09:00:00,328.47104,318.28757,
2023-01-02 09:15:00,378.58603,354.44058,
2023-01-02 09:30:00,428.70105,390.59363,
2023-01-02 09:45:00,478.81604,426.74664,
2023-01-02 10:00:00,528.931,462.89966,
2023-01-02 10:15:00,567.4606,488.78967,
2023-01-02 10:30:00,605.9901,514.6797,
2023-01-02 10:45:00,644.51965,540.56976,
2023-01-02 11:00:00,683.0492,566.4598,
2023-01-02 11:15:00,705.63684,567.65735,
2023-01-02 11:30:00,728.2245,568.855,
2023-01-02 11:45:00,750.8121,570.05255,
2023-01-02 12:00:00,773.3997,571.2501,
2023-01-02 12:15:00,778.152,598.13934,
2023-01-02 12:30:00,782.9042,625.02856,
2023-01-02 12:45:00,787.6564,651.9177,
2023-01-02 13:00:00,792.4086,678.80695,
2023-01-02 13:15:00,778.9042,671.1216,
2023-01-02 13:30:00,765.3997,663.4363,
2023-01-02 13:45:00,751.89526,655.7509,
2023-01-02 14:00:00,738.3908,648.06555,
2023-01-02 14:15:00,708.1942,629.6769,
2023-01-02 14:30:00,677.9976,611.2882,
2023-01-02 14:45:00,647.801,592.8995,
2023-01-02 15:00:00,617.60443,574.5108,
2023-01-02 15:15:00,574.02325,537.665,
2023-01-02 15:30:00,530.4421,500.81915,
2023-01-02 15:45:00,486.8609,463.97333,
2023-01-02 16:00:00,443.27972,427.1275,
2023-01-02 16:15:00,392.30133,376.7763,
2023-01-02 16:30:00,341.3229,326.42514,
2023-01-02 16:45:00,290.3445,276.07397,
2023-01-02 17:00:00,239.3661,225.72278,
2023-01-02 17:15:00,193.28055,181.20708,
2023-01-02 17:30:00,147.19499,136.69139,
2023-01-02 17:45:00,101.10944,92.1757,
2023-01-02 18:00:00,55.023888,47.66,
2023-01-02 18:15:00,41.267914,35.745,
2023-01-02 18:30:00,27.511944,23.83,
2023-01-02 18:45:00,13.755972,11.915,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,28.811258,27.461857,
2023-01-03 07:30:00,57.622517,54.923714,
2023-01-03 07:45:00,86.43378,82.385574,
2023-01-03 08:00:00,115.24503,109.84743,
2023-01-03 08:15:00,168.47871,163.97978,
2023-01-03 08:30:00,221.7124,218.11215,
2023-01-03 08:45:00,274.9461,272.2445,
2023-01-03 09:00:00,328.17978,326.37686,
2023-01-03 09:15:00,378.74585,377.29724,
2023-01-03 09:30:00,429.31195,428.2176,
2023-01-03 09:45:00,479.87802,479.13797,
2023-01-03 10:00:00,530.4441,530.05835,
2023-01-03 10:15:00,569.3104,568.80756,
2023-01-03 10:30:00,608.17676,607.55676,
2023-01-03 10:45:00,647.0431,646.3059,
2023-01-03 11:00:00,685.9094,685.0551,
2023-01-03 11:15:00,709.13007,708.3033,
2023-01-03 11:30:00,732.3507,731.55145,
2023-01-03 11:45:00,755.5713,754.7996,
2023-01-03 12:00:00,778.79193,778.0478,
2023-01-03 12:15:00,784.2113,782.1053,
2023-01-03 12:30:00,789.6307,786.1628,
2023-01-03 12:45:00,795.05005,790.2203,
2023-01-03 13:00:00,800.4694,794.2778,
2023-01-03 13:15:00,787.4968,781.0213,
2023-01-03 13:30:00,774.5243,767.7649,
2023-01-03 13:45:00,761.55176,754.5084,
2023-01-03 14:00:00,748.57916,741.25195,
2023-01-03 14:15:00,717.6715,671.5176,
2023-01-03 14:30:00,686.7639,601.7832,
2023-01-03 14:45:00,655.85626,532.0488,
2023-01-03 15:00:00,624.9486,462.31445,
2023-01-03 15:15:00,580.4028,404.57007,
2023-01-03 15:30:00,535.85693,346.82568,
2023-01-03 15:45:00,491.31113,289.08133,
2023-01-03 16:00:00,446.7653,231.33694,
2023-01-03 16:15:00,395.64398,200.71826,
2023-01-03 16:30:00,344.52264,170.09958,
2023-01-03 16:45:00,293.4013,139.4809,
2023-01-03 17:00:00,242.28,108.86222,
2023-01-03 17:15:00,196.23097,91.025,
2023-01-03 17:30:00,150.18195,73.187775,
2023-01-03 17:45:00,104.13292,55.350555,
2023-01-03 18:00:00,58.08389,37.513332,
2023-01-03 18:15:00,43.562916,28.134998,
