Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,33.782806,32.843613,
2023-01-01 07:30:00,67.56561,65.687225,
2023-01-01 07:45:00,101.34842,98.53084,
2023-01-01 08:00:00,135.13123,131.37445,
2023-01-01 08:15:00,191.31235,187.01819,
2023-01-01 08:30:00,247.49345,242.66191,
2023-01-01 08:45:00,303.67456,298.30563,
2023-01-01 09:00:00,359.85568,353.94937,
2023-01-01 09:15:00,411.37085,404.30426,
2023-01-01 09:30:00,462.88605,454.65918,
2023-01-01 09:45:00,514.4012,505.01407,
2023-01-01 10:00:00,565.9164,555.36896,
2023-01-01 10:15:00,605.5211,594.2197,
2023-01-01 10:30:00,645.12585,633.07043,
2023-01-01 10:45:00,684.7305,671.9212,
2023-01-01 11:00:00,724.33527,710.772,
2023-01-01 11:15:00,748.0834,736.4315,
2023-01-01 11:30:00,771.83154,762.0911,
2023-01-01 11:45:00,795.57965,787.75073,
2023-01-01 12:00:00,819.32776,813.4103,
2023-01-01 12:15:00,825.1346,820.2794,
2023-01-01 12:30:00,830.9414,827.1486,
2023-01-01 12:45:00,836.74817,834.0178,
2023-01-01 13:00:00,842.555,840.88696,
2023-01-01 13:15:00,829.72986,827.55054,
2023-01-01 13:30:00,816.9047,814.2142,
2023-01-01 13:45:00,804.0796,800.8778,
2023-01-01 14:00:00,791.25446,787.5414,
2023-01-01 14:15:00,760.9468,757.1945,
2023-01-01 14:30:00,730.63904,726.84766,
2023-01-01 14:45:00,700.3313,696.50073,
2023-01-01 15:00:00,670.0236,666.1539,
2023-01-01 15:15:00,625.10394,621.8785,
2023-01-01 15:30:00,580.1843,577.603,
2023-01-01 15:45:00,535.26465,533.32764,
2023-01-01 16:00:00,490.345,489.05222,
2023-01-01 16:15:00,435.69598,434.65625,
2023-01-01 16:30:00,381.04694,380.26025,
2023-01-01 16:45:00,326.39792,325.8643,
2023-01-01 17:00:00,271.7489,271.46832,
2023-01-01 17:15:00,219.00862,218.75346,
2023-01-01 17:30:00,166.26834,166.0386,
2023-01-01 17:45:00,113.52806,113.323746,
2023-01-01 18:00:00,60.787777,60.60889,
2023-01-01 18:15:00,45.59083,45.45667,
2023-01-01 18:30:00,30.393888,30.304445,
2023-01-01 18:45:00,15.196944,15.152223,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,28.523859,28.844328,
2023-01-02 07:30:00,57.047718,57.688656,
2023-01-02 07:45:00,85.57158,86.53298,
2023-01-02 08:00:00,114.095436,115.37731,
2023-01-02 08:15:00,166.356,167.67377,
2023-01-02 08:30:00,218.61656,219.97021,
2023-01-02 08:45:00,270.87714,272.26666,
2023-01-02 09:00:00,323.1377,324.5631,
2023-01-02 09:15:00,372.79938,373.57837,
2023-01-02 09:30:00,422.46103,422.5936,
2023-01-02 09:45:00,472.12268,471.60883,
2023-01-02 10:00:00,521.78436,520.6241,
2023-01-02 10:15:00,560.465,554.2252,
2023-01-02 10:30:00,599.1456,587.8264,
2023-01-02 10:45:00,637.8263,621.42755,
2023-01-02 11:00:00,676.50696,655.0287,
2023-01-02 11:15:00,699.63684,672.71515,
2023-01-02 11:30:00,722.76666,690.4016,
2023-01-02 11:45:00,745.8965,708.08813,
2023-01-02 12:00:00,769.02637,725.7746,
2023-01-02 12:15:00,774.4275,728.6105,
2023-01-02 12:30:00,779.8286,731.4463,
2023-01-02 12:45:00,785.22974,734.28217,
2023-01-02 13:00:00,790.63086,737.11804,
2023-01-02 13:15:00,778.0953,718.5349,
2023-01-02 13:30:00,765.5597,699.9518,
2023-01-02 13:45:00,753.0242,681.3687,
2023-01-02 14:00:00,740.4886,662.7856,
2023-01-02 14:15:00,711.252,643.77466,
2023-01-02 14:30:00,682.0154,624.7638,
2023-01-02 14:45:00,652.7788,605.75287,
2023-01-02 15:00:00,623.54224,586.74194,
2023-01-02 15:15:00,580.37885,544.7584,
2023-01-02 15:30:00,537.21545,502.77484,
2023-01-02 15:45:00,494.052,460.79132,
2023-01-02 16:00:00,450.8886,418.80777,
2023-01-02 16:15:00,399.21686,366.1275,
2023-01-02 16:30:00,347.54514,313.4472,
2023-01-02 16:45:00,295.8734,260.76694,
2023-01-02 17:00:00,244.20166,208.08667,
2023-01-02 17:15:00,196.47166,168.19333,
2023-01-02 17:30:00,148.74167,128.3,
2023-01-02 17:45:00,101.011665,88.40667,
2023-01-02 18:00:00,53.281666,48.513332,
2023-01-02 18:15:00,39.96125,36.385,
2023-01-02 18:30:00,26.640833,24.256666,
2023-01-02 18:45:00,13.320416,12.128333,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,28.365704,26.869635,
2023-01-03 07:30:00,56.731407,53.73927,
2023-01-03 07:45:00,85.09711,80.6089,
2023-01-03 08:00:00,113.462814,107.47854,
2023-01-03 08:15:00,166.00984,156.89313,
2023-01-03 08:30:00,218.55685,206.30771,
2023-01-03 08:45:00,271.10388,255.72229,
2023-01-03 09:00:00,323.6509,305.13687,
2023-01-03 09:15:00,373.5003,354.8739,
2023-01-03 09:30:00,423.34973,404.61093,
2023-01-03 09:45:00,473.19913,454.34796,
2023-01-03 10:00:00,523.0485,504.085,
2023-01-03 10:15:00,561.7815,543.43866,
2023-01-03 10:30:00,600.5145,582.7923,
2023-01-03 10:45:00,639.24756,622.14594,
2023-01-03 11:00:00,677.9805,661.4996,
2023-01-03 11:15:00,701.4634,685.32996,
2023-01-03 11:30:00,724.9462,709.16034,
2023-01-03 11:45:00,748.4291,732.9907,
2023-01-03 12:00:00,771.9119,756.8211,
2023-01-03 12:15:00,777.7802,760.8164,
2023-01-03 12:30:00,783.64844,764.81165,
2023-01-03 12:45:00,789.5167,768.80695,
2023-01-03 13:00:00,795.385,772.80225,
2023-01-03 13:15:00,783.3369,753.96356,
2023-01-03 13:30:00,771.28876,735.1249,
2023-01-03 13:45:00,759.2406,716.2862,
2023-01-03 14:00:00,747.1925,697.4475,
2023-01-03 14:15:00,718.2404,667.4465,
2023-01-03 14:30:00,689.2883,637.44543,
2023-01-03 14:45:00,660.33624,607.4444,
2023-01-03 15:00:00,631.38416,577.44336,
2023-01-03 15:15:00,588.43835,527.9123,
2023-01-03 15:30:00,545.4925,478.38126,
2023-01-03 15:45:00,502.54666,428.85022,
2023-01-03 16:00:00,459.60083,379.31915,
2023-01-03 16:15:00,407.64395,335.54492,
2023-01-03 16:30:00,355.68707,291.7707,
2023-01-03 16:45:00,303.7302,247.99646,
2023-01-03 17:00:00,251.77333,204.22223,
2023-01-03 17:15:00,202.9332,165.56723,
2023-01-03 17:30:00,154.09305,126.912224,
2023-01-03 17:45:00,105.252914,88.257225,
2023-01-03 18:00:00,56.412777,49.602222,
2023-01-03 18:15:00,42.30958,37.201668,
2023-01-03 18:30:00,28.206388,24.801111,
2023-01-03 18:45:00,14.103194,12.400556,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,30.60507,30.480768,
2023-01-04 07:30:00,61.21014,60.961536,
2023-01-04 07:45:00,91.81521,91.44231,
2023-01-04 08:00:00,122.42028,121.92307,
2023-01-04 08:15:00,177.05678,176.30522,
2023-01-04 08:30:00,231.69327,230.68736,
2023-01-04 08:45:00,286.32974,285.06952,
2023-01-04 09:00:00,340.96625,339.45166,
2023-01-04 09:15:00,391.9607,390.40967,
2023-01-04 09:30:00,442.95514,441.36768,
2023-01-04 09:45:00,493.9496,492.32568,
2023-01-04 10:00:00,544.94403,543.2837,
2023-01-04 10:15:00,584.37256,582.6543,
2023-01-04 10:30:00,623.801,622.02496,
2023-01-04 10:45:00,663.22955,661.3956,
2023-01-04 11:00:00,702.6581,700.76624,
2023-01-04 11:15:00,726.4246,724.86255,
2023-01-04 11:30:00,750.19116,748.9588,
2023-01-04 11:45:00,773.95764,773.05505,
2023-01-04 12:00:00,797.7242,797.15137,
2023-01-04 12:15:00,803.7211,804.14197,
2023-01-04 12:30:00,809.718,811.1326,
2023-01-04 12:45:00,815.71497,818.1233,
2023-01-04 13:00:00,821.7119,825.1139,
2023-01-04 13:15:00,809.6338,811.4398,
2023-01-04 13:30:00,797.55566,797.7657,
2023-01-04 13:45:00,785.47754,784.09155,
2023-01-04 14:00:00,773.3994,770.4175,
2023-01-04 14:15:00,744.32434,742.2982,
2023-01-04 14:30:00,715.24927,714.1789,
2023-01-04 14:45:00,686.17426,686.0596,
2023-01-04 15:00:00,657.0992,657.9403,
2023-01-04 15:15:00,613.5597,612.25604,
2023-01-04 15:30:00,570.02014,566.57184,
2023-01-04 15:45:00,526.4806,520.8876,
2023-01-04 16:00:00,482.9411,475.20334,
2023-01-04 16:15:00,429.96527,422.95905,
2023-01-04 16:30:00,376.98944,370.71472,
2023-01-04 16:45:00,324.0136,318.4704,
2023-01-04 17:00:00,271.03778,266.2261,
2023-01-04 17:15:00,219.29056,215.2386,
2023-01-04 17:30:00,167.54333,164.25111,
2023-01-04 17:45:00,115.79611,113.26361,
2023-01-04 18:00:00,64.04889,62.27611,
2023-01-04 18:15:00,48.036667,46.72625,
2023-01-04 18:30:00,32.024445,31.17639,
2023-01-04 18:45:00,16.012222,15.626528,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,30.240269,29.255974,
2023-01-05 07:30:00,60.480537,58.511948,
2023-01-05 07:45:00,90.72081,87.76792,
2023-01-05 08:00:00,120.961075,117.023895,
2023-01-05 08:15:00,175.58144,172.3464,
2023-01-05 08:30:00,230.20178,227.6689,
2023-01-05 08:45:00,284.82214,282.9914,
2023-01-05 09:00:00,339.4425,338.3139,
2023-01-05 09:15:00,390.5307,389.67145,
2023-01-05 09:30:00,441.6189,441.029,
2023-01-05 09:45:00,492.7071,492.38654,
2023-01-05 10:00:00,543.7953,543.7441,
2023-01-05 10:15:00,583.3567,583.5989,
2023-01-05 10:30:00,622.9181,623.4536,
2023-01-05 10:45:00,662.47943,663.30835,
2023-01-05 11:00:00,702.04083,703.16315,
2023-01-05 11:15:00,725.97833,727.9139,
2023-01-05 11:30:00,749.91583,752.6647,
2023-01-05 11:45:00,773.85333,777.4154,
2023-01-05 12:00:00,797.79083,802.16614,
2023-01-05 12:15:00,803.97217,806.62244,
2023-01-05 12:30:00,810.15344,811.07874,
2023-01-05 12:45:00,816.3348,815.5351,
2023-01-05 13:00:00,822.5161,819.9914,
2023-01-05 13:15:00,810.5308,804.0566,
2023-01-05 13:30:00,798.54553,788.1218,
2023-01-05 13:45:00,786.5603,772.187,
2023-01-05 14:00:00,774.575,756.2522,
2023-01-05 14:15:00,745.4682,730.2491,
2023-01-05 14:30:00,716.3614,704.246,
2023-01-05 14:45:00,687.2546,678.24286,
2023-01-05 15:00:00,658.14777,652.23975,
2023-01-05 15:15:00,614.6251,606.85095,
2023-01-05 15:30:00,571.1025,561.4621,
2023-01-05 15:45:00,527.57983,516.07324,
2023-01-05 16:00:00,484.05722,470.68445,
2023-01-05 16:15:00,430.9196,416.8639,
2023-01-05 16:30:00,377.78192,363.04333,
2023-01-05 16:45:00,324.6443,309.22278,
2023-01-05 17:00:00,271.50665,255.40222,
2023-01-05 17:15:00,219.7436,206.49083,
2023-01-05 17:30:00,167.98055,157.57944,
2023-01-05 17:45:00,116.2175,108.66806,
2023-01-05 18:00:00,64.454445,59.756668,
2023-01-05 18:15:00,48.340836,44.8175,
2023-01-05 18:30:00,32.227222,29.878334,
2023-01-05 18:45:00,16.113611,14.939167,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,30.62375,30.3448,
2023-01-06 07:30:00,61.2475,60.6896,
2023-01-06 07:45:00,91.871254,91.0344,
2023-01-06 08:00:00,122.495,121.3792,
2023-01-06 08:15:00,177.29129,175.48709,
2023-01-06 08:30:00,232.08757,229.59499,
2023-01-06 08:45:00,286.88385,283.70288,
2023-01-06 09:00:00,341.68015,337.81076,
2023-01-06 09:15:00,392.6703,388.17734,
2023-01-06 09:30:00,443.6604,438.54395,
2023-01-06 09:45:00,494.65054,488.91052,
2023-01-06 10:00:00,545.6407,539.2771,
2023-01-06 10:15:00,585.13684,574.0487,
2023-01-06 10:30:00,624.633,608.8203,
2023-01-06 10:45:00,664.12915,643.59186,
2023-01-06 11:00:00,703.6253,678.36346,
2023-01-06 11:15:00,727.5141,700.869,
2023-01-06 11:30:00,751.40295,723.3745,
2023-01-06 11:45:00,775.29175,745.88,
2023-01-06 12:00:00,799.18054,768.38556,
2023-01-06 12:15:00,805.1676,745.7074,
2023-01-06 12:30:00,811.1547,723.0293,
2023-01-06 12:45:00,817.14185,700.3512,
2023-01-06 13:00:00,823.1289,677.67303,
2023-01-06 13:15:00,810.84,665.3785,
2023-01-06 13:30:00,798.55115,653.08386,
2023-01-06 13:45:00,786.2622,640.7893,
2023-01-06 14:00:00,773.9733,628.49475,
2023-01-06 14:15:00,744.5743,597.50916,
2023-01-06 14:30:00,715.1753,566.5236,
2023-01-06 14:45:00,685.77625,535.5381,
2023-01-06 15:00:00,656.3772,504.5525,
2023-01-06 15:15:00,612.6557,448.22888,
2023-01-06 15:30:00,568.93414,391.90527,
2023-01-06 15:45:00,525.21265,335.58167,
2023-01-06 16:00:00,481.49112,279.25806,
2023-01-06 16:15:00,428.2653,248.51077,
2023-01-06 16:30:00,375.03943,217.76347,
2023-01-06 16:45:00,321.8136,187.01617,
2023-01-06 17:00:00,268.58777,156.26889,
2023-01-06 17:15:00,217.30167,126.0125,
2023-01-06 17:30:00,166.01555,95.75611,
2023-01-06 17:45:00,114.72944,65.499725,
2023-01-06 18:00:00,63.443333,35.243332,
2023-01-06 18:15:00,47.5825,26.432499,
2023-01-06 18:30:00,31.721666,17.621666,
2023-01-06 18:45:00,15.860833,8.810833,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,27.11695,27.701097,
2023-01-07 07:30:00,54.2339,55.402195,
2023-01-07 07:45:00,81.350845,83.103294,
2023-01-07 08:00:00,108.4678,110.80439,
2023-01-07 08:15:00,160.27028,160.51231,
2023-01-07 08:30:00,212.07275,210.22025,
2023-01-07 08:45:00,263.8752,259.9282,
2023-01-07 09:00:00,315.6777,309.6361,
2023-01-07 09:15:00,365.51154,354.9975,
2023-01-07 09:30:00,415.3454,400.3589,
2023-01-07 09:45:00,465.17923,445.72028,
2023-01-07 10:00:00,515.01306,491.08167,
2023-01-07 10:15:00,554.15,540.09015,
2023-01-07 10:30:00,593.287,589.09863,
2023-01-07 10:45:00,632.4239,638.1071,
2023-01-07 11:00:00,671.56085,687.1156,
2023-01-07 11:15:00,695.7838,711.82794,
2023-01-07 11:30:00,720.00684,736.5403,
2023-01-07 11:45:00,744.2298,761.2527,
2023-01-07 12:00:00,768.45276,785.965,
2023-01-07 12:15:00,775.1825,796.11633,
2023-01-07 12:30:00,781.91223,806.26764,
2023-01-07 12:45:00,788.6419,816.41895,
2023-01-07 13:00:00,795.37164,826.57025,
2023-01-07 13:15:00,784.0521,813.60376,
2023-01-07 13:30:00,772.73267,800.6372,
2023-01-07 13:45:00,761.41315,787.67065,
2023-01-07 14:00:00,750.0936,774.70416,
2023-01-07 14:15:00,721.79224,744.69165,
2023-01-07 14:30:00,693.49084,714.6792,
2023-01-07 14:45:00,665.18945,684.6667,
2023-01-07 15:00:00,636.88806,654.6542,
2023-01-07 15:15:00,594.20856,608.7889,
2023-01-07 15:30:00,551.52905,562.9236,
2023-01-07 15:45:00,508.84952,517.05835,
2023-01-07 16:00:00,466.17,471.19305,
2023-01-07 16:15:00,414.34003,420.18423,
2023-01-07 16:30:00,362.51,369.1754,
2023-01-07 16:45:00,310.68,318.1666,
2023-01-07 17:00:00,258.85,267.15778,
2023-01-07 17:15:00,209.51334,216.04153,
2023-01-07 17:30:00,160.17667,164.92528,
2023-01-07 17:45:00,110.840004,113.80903,
2023-01-07 18:00:00,61.503334,62.69278,
2023-01-07 18:15:00,46.127502,47.019585,
2023-01-07 18:30:00,30.751667,31.34639,
2023-01-07 18:45:00,15.3758335,15.673195,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,27.003607,26.622864,
2023-01-08 07:30:00,54.007214,53.245728,
2023-01-08 07:45:00,81.01082,79.86859,
2023-01-08 08:00:00,108.01443,106.491455,
2023-01-08 08:15:00,160.32135,158.41568,
2023-01-08 08:30:00,212.62827,210.3399,
2023-01-08 08:45:00,264.93518,262.26413,
2023-01-08 09:00:00,317.2421,314.18835,
2023-01-08 09:15:00,367.5092,360.26096,
2023-01-08 09:30:00,417.77625,406.33356,
2023-01-08 09:45:00,468.04333,452.40613,
2023-01-08 10:00:00,518.3104,498.47873,
2023-01-08 10:15:00,557.77075,536.7068,
2023-01-08 10:30:00,597.2311,574.9348,
2023-01-08 10:45:00,636.69135,613.1629,
2023-01-08 11:00:00,676.1517,651.3909,
2023-01-08 11:15:00,700.31726,679.85394,
2023-01-08 11:30:00,724.4829,708.317,
2023-01-08 11:45:00,748.64856,736.78,
2023-01-08 12:00:00,772.81415,765.24304,
2023-01-08 12:15:00,779.2417,775.61456,
2023-01-08 12:30:00,785.6693,785.9861,
2023-01-08 12:45:00,792.09686,796.35767,
2023-01-08 13:00:00,798.5244,806.7292,
2023-01-08 13:15:00,786.8977,793.022,
2023-01-08 13:30:00,775.271,779.3147,
2023-01-08 13:45:00,763.6442,765.6075,
2023-01-08 14:00:00,752.0175,751.90027,
2023-01-08 14:15:00,723.3541,721.8113,
2023-01-08 14:30:00,694.6907,691.72235,
2023-01-08 14:45:00,666.0273,661.6334,
2023-01-08 15:00:00,637.3639,631.54443,
2023-01-08 15:15:00,594.4406,585.37897,
2023-01-08 15:30:00,551.51733,539.2135,
2023-01-08 15:45:00,508.59412,493.04797,
2023-01-08 16:00:00,465.67084,446.8825,
2023-01-08 16:15:00,413.90216,394.03827,
2023-01-08 16:30:00,362.13348,341.19403,
2023-01-08 16:45:00,310.36478,288.3498,
2023-01-08 17:00:00,258.5961,235.50555,
2023-01-08 17:15:00,209.49208,191.58472,
2023-01-08 17:30:00,160.38805,147.6639,
2023-01-08 17:45:00,111.28403,103.74306,
2023-01-08 18:00:00,62.18,59.822224,
2023-01-08 18:15:00,46.635002,44.86667,
2023-01-08 18:30:00,31.09,29.911112,
2023-01-08 18:45:00,15.545,14.955556,
2023-01-08 19:00:00,0.0,0.0,
2023-01-09 07:00:00,0.0,0.0,
2023-01-09 07:15:00,27.228651,24.581337,
2023-01-09 07:30:00,54.457302,49.162674,
2023-01-09 07:45:00,81.68595,73.74401,
2023-01-09 08:00:00,108.914604,98.32535,
2023-01-09 08:15:00,161.37617,150.0082,
2023-01-09 08:30:00,213.83775,201.69104,
2023-01-09 08:45:00,266.29932,253.37389,
2023-01-09 09:00:00,318.7609,305.05673,
2023-01-09 09:15:00,369.0209,355.4855,
2023-01-09 09:30:00,419.28088,405.91428,
2023-01-09 09:45:00,469.5409,456.34305,
2023-01-09 10:00:00,519.8009,506.77182,
2023-01-09 10:15:00,559.42456,546.17426,
2023-01-09 10:30:00,599.0482,585.5767,
2023-01-09 10:45:00,638.6719,624.9792,
2023-01-09 11:00:00,678.29553,664.38165,
2023-01-09 11:15:00,702.7364,690.52374,
2023-01-09 11:30:00,727.17725,716.66583,
2023-01-09 11:45:00,751.61804,742.8079,
2023-01-09 12:00:00,776.0589,768.95,
2023-01-09 12:15:00,782.7556,777.2514,
2023-01-09 12:30:00,789.4524,785.5528,
2023-01-09 12:45:00,796.1491,793.8542,
2023-01-09 13:00:00,802.8458,802.1556,
2023-01-09 13:15:00,791.2029,784.1725,
2023-01-09 13:30:00,779.56,766.18933,
2023-01-09 13:45:00,767.9171,748.2062,
2023-01-09 14:00:00,756.2742,730.2231,
2023-01-09 14:15:00,727.23627,633.9334,
2023-01-09 14:30:00,698.19836,537.6438,
2023-01-09 14:45:00,669.1604,441.35413,
2023-01-09 15:00:00,640.1225,345.06445,
2023-01-09 15:15:00,596.9799,305.1729,
2023-01-09 15:30:00,553.83734,265.2814,
2023-01-09 15:45:00,510.6948,225.38986,
2023-01-09 16:00:00,467.55222,185.49834,
2023-01-09 16:15:00,415.51917,168.83966,
2023-01-09 16:30:00,363.4861,152.18097,
2023-01-09 16:45:00,311.45306,135.5223,
2023-01-09 17:00:00,259.42,118.86361,
2023-01-09 17:15:00,210.35112,98.44062,
2023-01-09 17:30:00,161.28223,78.01764,
2023-01-09 17:45:00,112.21333,57.59465,
2023-01-09 18:00:00,63.144444,37.171665,
2023-01-09 18:15:00,47.358334,27.87875,
2023-01-09 18:30:00,31.572222,18.585833,
2023-01-09 18:45:00,15.786111,9.292916,
2023-01-09 19:00:00,0.0,0.0,
2023-01-10 07:00:00,0.0,0.0,
2023-01-10 07:15:00,25.91586,15.219071,
2023-01-10 07:30:00,51.83172,30.438143,
2023-01-10 07:45:00,77.747574,45.657215,
2023-01-10 08:00:00,103.66344,60.876286,
2023-01-10 08:15:00,155.0979,87.29957,
2023-01-10 08:30:00,206.53235,113.722855,
2023-01-10 08:45:00,257.96683,140.14615,
2023-01-10 09:00:00,309.40128,166.56943,
2023-01-10 09:15:00,359.61734,236.91043,
2023-01-10 09:30:00,409.83344,307.2514,
2023-01-10 09:45:00,460.0495,377.5924,
2023-01-10 10:00:00,510.26556,447.9334,
2023-01-10 10:15:00,549.75146,492.57294,
2023-01-10 10:30:00,589.23737,537.2125,
2023-01-10 10:45:00,628.72327,581.85205,
2023-01-10 11:00:00,668.20917,626.4916,
2023-01-10 11:15:00,692.55634,637.2536,
2023-01-10 11:30:00,716.90344,648.0156,
2023-01-10 11:45:00,741.2506,658.7776,
2023-01-10 12:00:00,765.5978,669.5396,
2023-01-10 12:15:00,772.7672,679.23157,
2023-01-10 12:30:00,779.93665,688.9236,
2023-01-10 12:45:00,787.10614,698.61554,
2023-01-10 13:00:00,794.2756,708.3075,
2023-01-10 13:15:00,783.51715,683.80347,
2023-01-10 13:30:00,772.7588,659.29944,
2023-01-10 13:45:00,762.00037,634.7954,
2023-01-10 14:00:00,751.24194,610.2914,
2023-01-10 14:15:00,723.2989,591.39374,
2023-01-10 14:30:00,695.35583,572.4961,
2023-01-10 14:45:00,667.4128,553.59845,
2023-01-10 15:00:00,639.4697,534.7008,
2023-01-10 15:15:00,597.28394,485.66846,
2023-01-10 15:30:00,555.0982,436.6361,
2023-01-10 15:45:00,512.9124,387.60373,
2023-01-10 16:00:00,470.72665,338.57138,
2023-01-10 16:15:00,419.42334,297.48743,
2023-01-10 16:30:00,368.12,256.40347,
2023-01-10 16:45:00,316.81665,215.3195,
2023-01-10 17:00:00,265.51334,174.23555,
2023-01-10 17:15:00,215.97195,143.25743,
2023-01-10 17:30:00,166.43056,112.279305,
2023-01-10 17:45:00,116.88917,81.30118,
2023-01-10 18:00:00,67.34778,50.323055,
2023-01-10 18:15:00,50.519722,37.74229,
2023-01-10 18:30:00,33.691666,25.161528,
2023-01-10 18:45:00,16.863611,12.580764,
2023-01-10 19:00:00,0.035555556,0.0,
2023-01-11 07:00:00,0.0,0.0,
2023-01-11 07:15:00,26.936836,24.47236,
2023-01-11 07:30:00,53.873672,48.94472,
2023-01-11 07:45:00,80.81051,73.41708,
2023-01-11 08:00:00,107.747345,97.88944,
2023-01-11 08:15:00,160.43524,145.07137,
2023-01-11 08:30:00,213.12315,192.2533,
2023-01-11 08:45:00,265.81107,239.43523,
2023-01-11 09:00:00,318.49896,286.61716,
2023-01-11 09:15:00,369.07132,317.07623,
2023-01-11 09:30:00,419.64368,347.53528,
2023-01-11 09:45:00,470.21603,377.99432,
2023-01-11 10:00:00,520.7884,408.4534,
2023-01-11 10:15:00,560.4374,440.3379,
2023-01-11 10:30:00,600.0864,472.2224,
2023-01-11 10:45:00,639.7355,504.1069,
2023-01-11 11:00:00,679.38446,535.9914,
2023-01-11 11:15:00,703.8357,541.5423,
2023-01-11 11:30:00,728.287,547.0932,
2023-01-11 11:45:00,752.7382,552.6441,
2023-01-11 12:00:00,777.18945,558.195,
2023-01-11 12:15:00,784.2565,562.2151,
2023-01-11 12:30:00,791.3235,566.2351,
2023-01-11 12:45:00,798.3905,570.2552,
2023-01-11 13:00:00,805.4575,574.27527,
2023-01-11 13:15:00,794.546,546.39075,
2023-01-11 13:30:00,783.6346,518.5062,
2023-01-11 13:45:00,772.72314,490.62173,
2023-01-11 14:00:00,761.81165,462.7372,
2023-01-11 14:15:00,734.0764,431.04013,
2023-01-11 14:30:00,706.34125,399.34305,
2023-01-11 14:45:00,678.6061,367.64597,
2023-01-11 15:00:00,650.87085,335.94888,
2023-01-11 15:15:00,609.015,352.15146,
2023-01-11 15:30:00,567.1592,368.354,
2023-01-11 15:45:00,525.30334,384.55658,
2023-01-11 16:00:00,483.4475,400.75916,
2023-01-11 16:15:00,431.69202,352.5511,
2023-01-11 16:30:00,379.93652,304.34305,
2023-01-11 16:45:00,328.18106,256.135,
2023-01-11 17:00:00,276.42557,207.92694,
2023-01-11 17:15:00,225.38376,171.04347,
2023-01-11 17:30:00,174.34195,134.16,
2023-01-11 17:45:00,123.30014,97.27653,
2023-01-11 18:00:00,72.25833,60.393055,
