Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,29.487253,23.185833,
2023-01-01 07:30:00,58.974506,46.371666,
2023-01-01 07:45:00,88.46176,69.557495,
2023-01-01 08:00:00,117.94901,92.74333,
2023-01-01 08:15:00,173.6479,137.44707,
2023-01-01 08:30:00,229.3468,182.15079,
2023-01-01 08:45:00,285.04572,226.85452,
2023-01-01 09:00:00,340.7446,271.55826,
2023-01-01 09:15:00,395.11533,325.3576,
2023-01-01 09:30:00,449.48602,379.15692,
2023-01-01 09:45:00,503.85675,432.95627,
2023-01-01 10:00:00,558.2275,486.7556,
2023-01-01 10:15:00,601.1322,534.4797,
2023-01-01 10:30:00,644.0369,582.20374,
2023-01-01 10:45:00,686.94165,629.92786,
2023-01-01 11:00:00,729.8464,677.6519,
2023-01-01 11:15:00,756.6345,702.07153,
2023-01-01 11:30:00,783.4226,726.4911,
2023-01-01 11:45:00,810.21075,750.91064,
2023-01-01 12:00:00,836.9989,775.33026,
2023-01-01 12:15:00,845.33014,786.5994,
2023-01-01 12:30:00,853.6614,797.8686,
2023-01-01 12:45:00,861.9927,809.13776,
2023-01-01 13:00:00,870.3239,820.4069,
2023-01-01 13:15:00,859.60547,791.4261,
2023-01-01 13:30:00,848.88696,762.44525,
2023-01-01 13:45:00,838.16846,733.4644,
2023-01-01 14:00:00,827.45,704.4836,
2023-01-01 14:15:00,798.92896,691.38116,
2023-01-01 14:30:00,770.40796,678.27875,
2023-01-01 14:45:00,741.8869,665.17633,
2023-01-01 15:00:00,713.36584,652.0739,
2023-01-01 15:15:00,670.16174,580.3496,
2023-01-01 15:30:00,626.95764,508.6253,
2023-01-01 15:45:00,583.75354,436.90097,
2023-01-01 16:00:00,540.54944,365.17667,
2023-01-01 16:15:00,486.47818,341.3229,
2023-01-01 16:30:00,432.40692,317.46918,
2023-01-01 16:45:00,378.3357,293.61542,
2023-01-01 17:00:00,324.26443,269.76166,
2023-01-01 17:15:00,269.23972,226.41568,
2023-01-01 17:30:00,214.215,183.06972,
2023-01-01 17:45:00,159.19028,139.72375,
2023-01-01 18:00:00,104.16556,96.37778,
2023-01-01 18:15:00,78.39084,72.53222,
2023-01-01 18:30:00,52.61611,48.686665,
2023-01-01 18:45:00,26.841389,24.84111,
2023-01-01 19:00:00,1.0666667,0.9955556,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,29.150526,28.137661,
2023-01-02 07:30:00,58.301052,56.275322,
2023-01-02 07:45:00,87.45158,84.41298,
2023-01-02 08:00:00,116.602104,112.550644,
2023-01-02 08:15:00,171.00267,166.88487,
2023-01-02 08:30:00,225.40324,221.21912,
2023-01-02 08:45:00,279.8038,275.55334,
2023-01-02 09:00:00,334.20438,329.88757,
2023-01-02 09:15:00,386.72827,379.8006,
2023-01-02 09:30:00,439.25214,429.71362,
2023-01-02 09:45:00,491.77603,479.62665,
2023-01-02 10:00:00,544.2999,529.5397,
2023-01-02 10:15:00,586.07166,565.0097,
2023-01-02 10:30:00,627.84344,600.47974,
2023-01-02 10:45:00,669.61523,635.94977,
2023-01-02 11:00:00,711.38696,671.4198,
2023-01-02 11:15:00,737.87683,678.4663,
2023-01-02 11:30:00,764.3667,685.51276,
2023-01-02 11:45:00,790.8565,692.5592,
2023-01-02 12:00:00,817.3464,699.6057,
2023-01-02 12:15:00,826.0186,691.8105,
2023-01-02 12:30:00,834.6908,684.01526,
2023-01-02 12:45:00,843.36304,676.22,
2023-01-02 13:00:00,852.0353,668.42474,
2023-01-02 13:15:00,842.0953,662.2505,
2023-01-02 13:30:00,832.1553,656.0763,
2023-01-02 13:45:00,822.2153,649.90204,
2023-01-02 14:00:00,812.27527,643.7278,
2023-01-02 14:15:00,784.54083,632.68134,
2023-01-02 14:30:00,756.8064,621.6349,
2023-01-02 14:45:00,729.07196,610.5884,
2023-01-02 15:00:00,701.3375,599.54193,
2023-01-02 15:15:00,658.47644,542.57166,
2023-01-02 15:30:00,615.6154,485.60138,
2023-01-02 15:45:00,572.7544,428.6311,
2023-01-02 16:00:00,529.8933,371.66083,
2023-01-02 16:15:00,476.97705,334.46515,
2023-01-02 16:30:00,424.06082,297.26944,
2023-01-02 16:45:00,371.1446,260.07373,
2023-01-02 17:00:00,318.22833,222.87805,
2023-01-02 17:15:00,264.49832,188.81577,
2023-01-02 17:30:00,210.76834,154.75348,
2023-01-02 17:45:00,157.03833,120.69118,
2023-01-02 18:00:00,103.308334,86.62889,
2023-01-02 18:15:00,77.74792,65.22056,
2023-01-02 18:30:00,52.1875,43.81222,
2023-01-02 18:45:00,26.627083,22.403889,
2023-01-02 19:00:00,1.0666667,0.9955556,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,27.251259,26.598524,
2023-01-03 07:30:00,54.502518,53.19705,
2023-01-03 07:45:00,81.75378,79.79557,
2023-01-03 08:00:00,109.005035,106.3941,
2023-01-03 08:15:00,162.5054,157.77757,
2023-01-03 08:30:00,216.00575,209.16104,
2023-01-03 08:45:00,269.5061,260.5445,
2023-01-03 09:00:00,323.00647,311.92798,
2023-01-03 09:15:00,375.91476,364.56723,
2023-01-03 09:30:00,428.82306,417.20648,
2023-01-03 09:45:00,481.73135,469.84573,
2023-01-03 10:00:00,534.63965,522.485,
2023-01-03 10:15:00,576.63043,532.8742,
2023-01-03 10:30:00,618.6212,543.2634,
2023-01-03 10:45:00,660.612,553.6526,
2023-01-03 11:00:00,702.6028,564.0418,
2023-01-03 11:15:00,729.28564,565.7744,
2023-01-03 11:30:00,755.9685,567.507,
2023-01-03 11:45:00,782.6513,569.2396,
2023-01-03 12:00:00,809.33417,570.9722,
2023-01-03 12:15:00,818.758,594.76306,
2023-01-03 12:30:00,828.18176,618.5539,
2023-01-03 12:45:00,837.6056,642.3447,
2023-01-03 13:00:00,847.0294,666.13556,
2023-01-03 13:15:00,837.91907,693.1102,
2023-01-03 13:30:00,828.8087,720.08484,
2023-01-03 13:45:00,819.6984,747.0595,
2023-01-03 14:00:00,810.5881,774.0342,
2023-01-03 14:15:00,783.74274,734.98425,
2023-01-03 14:30:00,756.89734,695.9343,
