Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,35.020584,27.426945,
2023-01-01 07:30:00,70.04117,54.85389,
2023-01-01 07:45:00,105.06175,82.28084,
2023-01-01 08:00:00,140.08234,109.70778,
2023-01-01 08:15:00,194.7479,150.98041,
2023-01-01 08:30:00,249.41347,192.25302,
2023-01-01 08:45:00,304.07904,233.52565,
2023-01-01 09:00:00,358.7446,274.79828,
2023-01-01 09:15:00,410.462,332.88763,
2023-01-01 09:30:00,462.17938,390.97696,
2023-01-01 09:45:00,513.8968,449.06628,
2023-01-01 10:00:00,565.6142,507.15564,
2023-01-01 10:15:00,606.4011,541.76196,
2023-01-01 10:30:00,647.1881,576.3682,
2023-01-01 10:45:00,687.97504,610.9745,
2023-01-01 11:00:00,728.76196,645.5808,
2023-01-01 11:15:00,754.1145,683.60925,
2023-01-01 11:30:00,779.4671,721.63776,
2023-01-01 11:45:00,804.8197,759.66626,
2023-01-01 12:00:00,830.17224,797.6947,
2023-01-01 12:15:00,837.3479,804.46606,
2023-01-01 12:30:00,844.5236,811.2375,
2023-01-01 12:45:00,851.69934,818.0089,
2023-01-01 13:00:00,858.875,824.7803,
2023-01-01 13:15:00,847.5698,804.60834,
2023-01-01 13:30:00,836.2647,784.4364,
2023-01-01 13:45:00,824.9596,764.26447,
2023-01-01 14:00:00,813.6544,744.0925,
2023-01-01 14:15:00,784.7334,727.7545,
2023-01-01 14:30:00,755.8124,711.4165,
2023-01-01 14:45:00,726.8913,695.07855,
2023-01-01 15:00:00,697.9703,678.74054,
2023-01-01 15:15:00,654.44617,635.8518,
2023-01-01 15:30:00,610.9221,592.963,
2023-01-01 15:45:00,567.398,550.0743,
2023-01-01 16:00:00,523.8739,507.18555,
2023-01-01 16:15:00,470.20264,449.3051,
2023-01-01 16:30:00,416.5314,391.4247,
2023-01-01 16:45:00,362.86017,333.5443,
2023-01-01 17:00:00,309.1889,275.66388,
2023-01-01 17:15:00,255.53307,227.50014,
2023-01-01 17:30:00,201.87723,179.33638,
2023-01-01 17:45:00,148.22139,131.17264,
2023-01-01 18:00:00,94.56555,83.00889,
2023-01-01 18:15:00,71.03083,62.363335,
2023-01-01 18:30:00,47.49611,41.717777,
2023-01-01 18:45:00,23.961388,21.072222,
2023-01-01 19:00:00,0.42666668,0.42666668,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,35.11608,34.433216,
2023-01-02 07:30:00,70.23216,68.86643,
2023-01-02 07:45:00,105.34824,103.29965,
2023-01-02 08:00:00,140.46432,137.73286,
2023-01-02 08:15:00,195.11378,191.11377,
2023-01-02 08:30:00,249.76324,244.49466,
2023-01-02 08:45:00,304.41272,297.87558,
2023-01-02 09:00:00,359.06216,351.25647,
2023-01-02 09:15:00,410.47162,399.7406,
2023-01-02 09:30:00,461.88104,448.22473,
2023-01-02 09:45:00,513.2905,496.70886,
2023-01-02 10:00:00,564.69995,545.193,
2023-01-02 10:15:00,604.79834,566.5497,
2023-01-02 10:30:00,644.8968,587.9064,
2023-01-02 10:45:00,684.99524,609.2631,
2023-01-02 11:00:00,725.0936,630.6198,
