Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,32.139473,32.018055,
2023-01-01 07:30:00,64.278946,64.03611,
2023-01-01 07:45:00,96.41842,96.05417,
2023-01-01 08:00:00,128.55789,128.07222,
2023-01-01 08:15:00,182.23235,182.19595,
2023-01-01 08:30:00,235.9068,236.31967,
2023-01-01 08:45:00,289.58124,290.44342,
2023-01-01 09:00:00,343.2557,344.56714,
2023-01-01 09:15:00,392.68753,391.4076,
2023-01-01 09:30:00,442.1194,438.24805,
2023-01-01 09:45:00,491.5512,485.0885,
2023-01-01 10:00:00,540.98303,531.92896,
2023-01-01 10:15:00,578.49664,564.25745,
2023-01-01 10:30:00,616.01025,596.586,
2023-01-01 10:45:00,653.52386,628.91455,
2023-01-01 11:00:00,691.0375,661.24304,
2023-01-01 11:15:00,712.7234,680.89374,
2023-01-01 11:30:00,734.4093,700.54443,
2023-01-01 11:45:00,756.0952,720.1951,
2023-01-01 12:00:00,777.7811,739.8458,
2023-01-01 12:15:00,781.74347,741.97723,
2023-01-01 12:30:00,785.7058,744.10864,
2023-01-01 12:45:00,789.6682,746.24,
2023-01-01 13:00:00,793.63055,748.3714,
2023-01-01 13:15:00,779.3921,723.2306,
2023-01-01 13:30:00,765.1536,698.0897,
2023-01-01 13:45:00,750.91516,672.94885,
2023-01-01 14:00:00,736.6767,647.80804,
2023-01-01 14:15:00,706.3512,622.59894,
2023-01-01 14:30:00,676.0257,597.3899,
2023-01-01 14:45:00,645.7002,572.1808,
2023-01-01 15:00:00,615.3747,546.9717,
2023-01-01 15:15:00,570.85504,516.9007,
2023-01-01 15:30:00,526.3354,486.8297,
2023-01-01 15:45:00,481.81577,456.75876,
2023-01-01 16:00:00,437.2961,426.68777,
2023-01-01 16:15:00,383.8204,375.61624,
2023-01-01 16:30:00,330.34473,324.54474,
2023-01-01 16:45:00,276.86902,273.4732,
2023-01-01 17:00:00,223.39333,222.40167,
2023-01-01 17:15:00,176.23528,175.46458,
2023-01-01 17:30:00,129.07722,128.5275,
2023-01-01 17:45:00,81.91917,81.590416,
2023-01-01 18:00:00,34.761112,34.65333,
2023-01-01 18:15:00,26.070835,25.989998,
2023-01-01 18:30:00,17.380556,17.326666,
2023-01-01 18:45:00,8.690278,8.663333,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,29.107191,28.210995,
2023-01-02 07:30:00,58.214382,56.42199,
2023-01-02 07:45:00,87.32157,84.63298,
2023-01-02 08:00:00,116.428764,112.84398,
2023-01-02 08:15:00,167.59155,162.176,
