Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,16.477253,12.468056,
2023-01-01 07:30:00,32.954506,24.936111,
2023-01-01 07:45:00,49.43176,37.404167,
2023-01-01 08:00:00,65.90901,49.872223,
2023-01-01 08:15:00,114.550125,84.324844,
2023-01-01 08:30:00,163.19125,118.777466,
2023-01-01 08:45:00,211.83237,153.23009,
2023-01-01 09:00:00,260.47348,187.68271,
2023-01-01 09:15:00,311.08752,239.01761,
2023-01-01 09:30:00,361.7016,290.35248,
2023-01-01 09:45:00,412.31567,341.68738,
2023-01-01 10:00:00,462.92972,393.02228,
2023-01-01 10:15:00,504.19223,431.5575,
2023-01-01 10:30:00,545.4547,470.09268,
2023-01-01 10:45:00,586.7172,508.62787,
2023-01-01 11:00:00,627.97974,547.1631,
2023-01-01 11:15:00,654.6034,533.27155,
2023-01-01 11:30:00,681.22705,519.38,
2023-01-01 11:45:00,707.85077,505.4885,
2023-01-01 12:00:00,734.4744,491.59695,
2023-01-01 12:15:00,743.13904,486.44833,
2023-01-01 12:30:00,751.8036,481.29974,
2023-01-01 12:45:00,760.46814,476.15112,
2023-01-01 13:00:00,769.13275,471.0025,
2023-01-01 13:15:00,760.2365,482.27945,
2023-01-01 13:30:00,751.3403,493.5564,
2023-01-01 13:45:00,742.44403,504.83334,
2023-01-01 14:00:00,733.5478,516.1103,
2023-01-01 14:15:00,706.9112,489.88785,
2023-01-01 14:30:00,680.2746,463.6654,
2023-01-01 14:45:00,653.638,437.443,
2023-01-01 15:00:00,627.0014,411.22055,
2023-01-01 15:15:00,586.0106,392.18958,
2023-01-01 15:30:00,545.0199,373.15863,
2023-01-01 15:45:00,504.0291,354.12766,
2023-01-01 16:00:00,463.03833,335.09668,
2023-01-01 16:15:00,412.5582,301.09183,
2023-01-01 16:30:00,362.07806,267.08694,
2023-01-01 16:45:00,311.5979,233.08209,
2023-01-01 17:00:00,261.11777,199.07722,
2023-01-01 17:15:00,211.94194,164.0868,
2023-01-01 17:30:00,162.76611,129.09639,
2023-01-01 17:45:00,113.59027,94.10597,
2023-01-01 18:00:00,64.414444,59.115555,
2023-01-01 18:15:00,48.310833,44.336666,
2023-01-01 18:30:00,32.207222,29.557777,
2023-01-01 18:45:00,16.103611,14.778889,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,17.872747,17.789885,
2023-01-02 07:30:00,35.745495,35.57977,
2023-01-02 07:45:00,53.61824,53.36965,
2023-01-02 08:00:00,71.49099,71.15954,
2023-01-02 08:15:00,122.81822,122.38709,
2023-01-02 08:30:00,174.14546,173.61465,
2023-01-02 08:45:00,225.47269,224.84221,
2023-01-02 09:00:00,276.79993,276.06976,
2023-01-02 09:15:00,328.30383,327.68835,
2023-01-02 09:30:00,379.8077,379.30695,
2023-01-02 09:45:00,431.31158,430.9255,
2023-01-02 10:00:00,482.8155,482.5441,
2023-01-02 10:15:00,523.86945,523.56305,
2023-01-02 10:30:00,564.92346,564.582,
2023-01-02 10:45:00,605.9774,605.6009,
2023-01-02 11:00:00,647.0314,646.6198,
2023-01-02 11:15:00,673.18787,672.60406,
2023-01-02 11:30:00,699.3444,698.5883,
2023-01-02 11:45:00,725.501,724.5726,
2023-01-02 12:00:00,751.6575,750.5568,
2023-01-02 12:15:00,761.0719,759.65936,
2023-01-02 12:30:00,770.4864,768.76184,
2023-01-02 12:45:00,779.9009,777.8644,
2023-01-02 13:00:00,789.3153,786.9669,
2023-01-02 13:15:00,780.5664,777.6816,
2023-01-02 13:30:00,771.8175,768.39624,
2023-01-02 13:45:00,763.0686,759.1109,
2023-01-02 14:00:00,754.3197,749.82556,
2023-01-02 14:15:00,728.09644,723.9347,
2023-01-02 14:30:00,701.87317,698.04376,
2023-01-02 14:45:00,675.64996,672.15283,
2023-01-02 15:00:00,649.4267,646.26196,
2023-01-02 15:15:00,608.1477,605.2029,
2023-01-02 15:30:00,566.8688,564.14374,
2023-01-02 15:45:00,525.5898,523.08466,
2023-01-02 16:00:00,484.31082,482.02554,
2023-01-02 16:15:00,432.49686,430.71417,
2023-01-02 16:30:00,380.68292,379.40277,
2023-01-02 16:45:00,328.86896,328.09137,
2023-01-02 17:00:00,277.055,276.78,
2023-01-02 17:15:00,225.19167,224.94,
2023-01-02 17:30:00,173.32834,173.1,
2023-01-02 17:45:00,121.465,121.259995,
2023-01-02 18:00:00,69.60167,69.42,
2023-01-02 18:15:00,52.201252,52.065,
2023-01-02 18:30:00,34.800835,34.71,
2023-01-02 18:45:00,17.400417,17.355,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,17.217926,17.540747,
2023-01-03 07:30:00,34.435852,35.081493,
2023-01-03 07:45:00,51.653778,52.62224,
2023-01-03 08:00:00,68.871704,70.16299,
2023-01-03 08:15:00,119.03651,117.542015,
2023-01-03 08:30:00,169.20131,164.92105,
2023-01-03 08:45:00,219.36612,212.30008,
2023-01-03 09:00:00,269.5309,259.6791,
2023-01-03 09:15:00,319.75253,286.99835,
2023-01-03 09:30:00,369.97415,314.31763,
2023-01-03 09:45:00,420.19577,341.63687,
2023-01-03 10:00:00,470.4174,368.95612,
2023-01-03 10:15:00,510.56595,387.68753,
2023-01-03 10:30:00,550.71454,406.41895,
2023-01-03 10:45:00,590.8631,425.15033,
2023-01-03 11:00:00,631.01166,443.88174,
2023-01-03 11:15:00,656.2545,470.70328,
2023-01-03 11:30:00,681.4973,497.52478,
2023-01-03 11:45:00,706.7402,524.3463,
2023-01-03 12:00:00,731.98303,551.16785,
2023-01-03 12:15:00,740.47797,561.0742,
2023-01-03 12:30:00,748.9729,570.9806,
2023-01-03 12:45:00,757.46783,580.88696,
2023-01-03 13:00:00,765.96277,590.79333,
2023-01-03 13:15:00,756.97687,574.6658,
2023-01-03 13:30:00,747.99097,558.5382,
2023-01-03 13:45:00,739.00507,542.41064,
2023-01-03 14:00:00,730.01917,526.2831,
2023-01-03 14:15:00,703.98267,503.71313,
2023-01-03 14:30:00,677.9461,481.1432,
2023-01-03 14:45:00,651.90955,458.57327,
2023-01-03 15:00:00,625.87305,436.00333,
2023-01-03 15:15:00,585.4072,388.8545,
2023-01-03 15:30:00,544.9414,341.7057,
2023-01-03 15:45:00,504.47556,294.5569,
2023-01-03 16:00:00,464.00974,247.40805,
2023-01-03 16:15:00,413.50174,222.54944,
2023-01-03 16:30:00,362.99377,197.69083,
2023-01-03 16:45:00,312.48578,172.83223,
2023-01-03 17:00:00,261.97778,147.97362,
