Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,23.669476,23.339167,
2023-01-01 07:30:00,47.33895,46.678333,
2023-01-01 07:45:00,71.00842,70.0175,
2023-01-01 08:00:00,94.6779,93.35667,
2023-01-01 08:15:00,147.30568,145.35373,
2023-01-01 08:30:00,199.93347,197.3508,
2023-01-01 08:45:00,252.56125,249.34787,
2023-01-01 09:00:00,305.18903,301.34494,
2023-01-01 09:15:00,355.99976,350.51538,
2023-01-01 09:30:00,406.8105,399.68585,
2023-01-01 09:45:00,457.62122,448.8563,
2023-01-01 10:00:00,508.43195,498.02673,
2023-01-01 10:15:00,548.37665,539.6886,
2023-01-01 10:30:00,588.3214,581.35046,
2023-01-01 10:45:00,628.2661,623.0123,
2023-01-01 11:00:00,668.2108,664.6742,
2023-01-01 11:15:00,692.7323,689.476,
2023-01-01 11:30:00,717.2538,714.27783,
2023-01-01 11:45:00,741.7752,739.0796,
2023-01-01 12:00:00,766.2967,763.8814,
2023-01-01 12:15:00,773.06793,771.79944,
2023-01-01 12:30:00,779.8392,779.7175,
2023-01-01 12:45:00,786.6104,787.63556,
2023-01-01 13:00:00,793.38165,795.5536,
2023-01-01 13:15:00,781.9521,773.0172,
2023-01-01 13:30:00,770.52246,750.48083,
2023-01-01 13:45:00,759.0929,727.94446,
2023-01-01 14:00:00,747.6633,705.4081,
2023-01-01 14:15:00,719.17786,671.1501,
2023-01-01 14:30:00,690.6924,636.8921,
2023-01-01 14:45:00,662.20685,602.6341,
2023-01-01 15:00:00,633.7214,568.3761,
2023-01-01 15:15:00,590.6595,539.1229,
2023-01-01 15:30:00,547.59766,509.86972,
2023-01-01 15:45:00,504.53577,480.61652,
2023-01-01 16:00:00,461.47388,451.36334,
2023-01-01 16:15:00,408.8693,400.1318,
2023-01-01 16:30:00,356.2647,348.90027,
2023-01-01 16:45:00,303.66013,297.66876,
2023-01-01 17:00:00,251.05556,246.43723,
2023-01-01 17:15:00,201.35529,197.75792,
2023-01-01 17:30:00,151.655,149.07861,
2023-01-01 17:45:00,101.95472,100.39931,
2023-01-01 18:00:00,52.254444,51.72,
2023-01-01 18:15:00,39.190834,38.79,
2023-01-01 18:30:00,26.127222,25.86,
2023-01-01 18:45:00,13.063611,12.93,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,25.143858,25.18766,
2023-01-02 07:30:00,50.287716,50.37532,
2023-01-02 07:45:00,75.43157,75.56298,
2023-01-02 08:00:00,100.57543,100.75064,
2023-01-02 08:15:00,155.01378,155.22266,
2023-01-02 08:30:00,209.45213,209.69466,
2023-01-02 08:45:00,263.89047,264.16666,
2023-01-02 09:00:00,318.32883,318.63867,
2023-01-02 09:15:00,369.54828,369.82837,
2023-01-02 09:30:00,420.7677,421.01807,
2023-01-02 09:45:00,471.98715,472.20776,
2023-01-02 10:00:00,523.2066,523.39746,
2023-01-02 10:15:00,562.6917,563.0786,
2023-01-02 10:30:00,602.17676,602.75977,
2023-01-02 10:45:00,641.66187,642.44086,
2023-01-02 11:00:00,681.147,682.122,
2023-01-02 11:15:00,704.94794,705.1952,
2023-01-02 11:30:00,728.7489,728.2683,
2023-01-02 11:45:00,752.54987,751.34143,
2023-01-02 12:00:00,776.3508,774.4146,
2023-01-02 12:15:00,782.48083,781.26825,
2023-01-02 12:30:00,788.61084,788.1219,
2023-01-02 12:45:00,794.74084,794.9755,
2023-01-02 13:00:00,800.87085,801.82916,
2023-01-02 13:15:00,788.8419,788.93494,
2023-01-02 13:30:00,776.81305,776.04065,
2023-01-02 13:45:00,764.7842,763.1464,
2023-01-02 14:00:00,752.75525,750.2522,
2023-01-02 14:15:00,723.812,718.1924,
2023-01-02 14:30:00,694.8688,686.1326,
2023-01-02 14:45:00,665.9255,654.0729,
2023-01-02 15:00:00,636.98224,622.01306,
2023-01-02 15:15:00,593.8722,575.99396,
2023-01-02 15:30:00,550.7621,529.97485,
2023-01-02 15:45:00,507.652,483.95578,
2023-01-02 16:00:00,464.54193,437.93668,
2023-01-02 16:15:00,411.95465,389.18527,
2023-01-02 16:30:00,359.36737,340.4339,
2023-01-02 16:45:00,306.78006,291.6825,
2023-01-02 17:00:00,254.19278,242.9311,
2023-01-02 17:15:00,204.22278,195.39333,
2023-01-02 17:30:00,154.25278,147.85556,
2023-01-02 17:45:00,104.282776,100.31778,
2023-01-02 18:00:00,54.31278,52.78,
2023-01-02 18:15:00,40.734585,39.585,
2023-01-02 18:30:00,27.15639,26.39,
2023-01-02 18:45:00,13.578195,13.195,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,21.071259,12.766302,
2023-01-03 07:30:00,42.142517,25.532604,
2023-01-03 07:45:00,63.213776,38.298904,
2023-01-03 08:00:00,84.285034,51.06521,
2023-01-03 08:15:00,133.3565,71.55756,
2023-01-03 08:30:00,182.42796,92.04993,
2023-01-03 08:45:00,231.49942,112.54228,
2023-01-03 09:00:00,280.5709,133.03464,
2023-01-03 09:15:00,329.30362,151.07724,
2023-01-03 09:30:00,378.03638,169.11983,
2023-01-03 09:45:00,426.7691,187.16241,
2023-01-03 10:00:00,475.50183,205.20502,
2023-01-03 10:15:00,514.5615,235.10974,
2023-01-03 10:30:00,553.6212,265.01447,
2023-01-03 10:45:00,592.68085,294.91922,
2023-01-03 11:00:00,631.74054,324.82394,
2023-01-03 11:15:00,656.13007,356.67215,
2023-01-03 11:30:00,680.51953,388.52032,
2023-01-03 11:45:00,704.90906,420.36853,
2023-01-03 12:00:00,729.2986,452.21674,
2023-01-03 12:15:00,736.6424,477.63422,
2023-01-03 12:30:00,743.9862,503.0517,
2023-01-03 12:45:00,751.3301,528.4692,
2023-01-03 13:00:00,758.6739,553.88666,
2023-01-03 13:15:00,747.75024,548.0702,
2023-01-03 13:30:00,736.82654,542.2538,
2023-01-03 13:45:00,725.90283,536.4373,
2023-01-03 14:00:00,714.9792,530.62085,
2023-01-03 14:15:00,686.8271,505.9887,
2023-01-03 14:30:00,658.67505,481.35654,
2023-01-03 14:45:00,630.52295,456.72437,
2023-01-03 15:00:00,602.37085,432.09222,
2023-01-03 15:15:00,559.97614,368.58786,
2023-01-03 15:30:00,517.5814,305.08347,
2023-01-03 15:45:00,475.18665,241.5791,
2023-01-03 16:00:00,432.79193,178.07472,
2023-01-03 16:15:00,382.50616,153.37611,
2023-01-03 16:30:00,332.2204,128.6775,
2023-01-03 16:45:00,281.93466,103.97889,
2023-01-03 17:00:00,231.6489,79.28028,
2023-01-03 17:15:00,185.8132,64.50076,
2023-01-03 17:30:00,139.97751,49.721252,
2023-01-03 17:45:00,94.14181,34.94174,
2023-01-03 18:00:00,48.30611,20.162222,
2023-01-03 18:15:00,36.229584,15.121666,
2023-01-03 18:30:00,24.153055,10.081111,
2023-01-03 18:45:00,12.076528,5.0405555,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,22.880625,14.787435,
2023-01-04 07:30:00,45.76125,29.57487,
2023-01-04 07:45:00,68.64188,44.362305,
2023-01-04 08:00:00,91.5225,59.14974,
2023-01-04 08:15:00,143.82344,86.58078,
2023-01-04 08:30:00,196.12437,114.01182,
2023-01-04 08:45:00,248.42532,141.44286,
2023-01-04 09:00:00,300.72626,168.8739,
2023-01-04 09:15:00,350.97403,204.94746,
2023-01-04 09:30:00,401.2218,241.02103,
2023-01-04 09:45:00,451.46957,277.0946,
2023-01-04 10:00:00,501.71735,313.16815,
2023-01-04 10:15:00,541.2503,332.51212,
2023-01-04 10:30:00,580.78326,351.85608,
2023-01-04 10:45:00,620.3162,371.20007,
2023-01-04 11:00:00,659.8492,390.54404,
2023-01-04 11:15:00,684.4735,427.0403,
2023-01-04 11:30:00,709.0978,463.53662,
2023-01-04 11:45:00,733.72205,500.0329,
2023-01-04 12:00:00,758.3464,536.5292,
2023-01-04 12:15:00,765.69885,535.48425,
2023-01-04 12:30:00,773.0514,534.43933,
2023-01-04 12:45:00,780.40393,533.39435,
2023-01-04 13:00:00,787.7564,532.3494,
2023-01-04 13:15:00,777.0294,493.822,
2023-01-04 13:30:00,766.30237,455.29456,
2023-01-04 13:45:00,755.5753,416.76715,
2023-01-04 14:00:00,744.8483,378.23972,
2023-01-04 14:15:00,716.8667,359.22256,
2023-01-04 14:30:00,688.885,340.2054,
2023-01-04 14:45:00,660.9033,321.18826,
2023-01-04 15:00:00,632.9217,302.1711,
2023-01-04 15:15:00,590.6887,291.1182,
2023-01-04 15:30:00,548.4557,280.06528,
2023-01-04 15:45:00,506.22272,269.01236,
2023-01-04 16:00:00,463.98972,257.95944,
2023-01-04 16:15:00,412.22284,228.84381,
2023-01-04 16:30:00,360.45596,199.7282,
2023-01-04 16:45:00,308.6891,170.61258,
2023-01-04 17:00:00,256.9222,141.49695,
2023-01-04 17:15:00,207.11276,116.553894,
2023-01-04 17:30:00,157.30333,91.61084,
2023-01-04 17:45:00,107.49389,66.66778,
2023-01-04 18:00:00,57.684444,41.724724,
2023-01-04 18:15:00,43.263332,31.277292,
2023-01-04 18:30:00,28.842222,20.829863,
2023-01-04 18:45:00,14.421111,10.382431,
2023-01-04 19:00:00,0.0,-0.065,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,23.48249,23.464863,
2023-01-05 07:30:00,46.96498,46.929726,
2023-01-05 07:45:00,70.44747,70.39459,
2023-01-05 08:00:00,93.92996,93.85945,
2023-01-05 08:15:00,147.1392,147.01306,
2023-01-05 08:30:00,200.34845,200.16666,
2023-01-05 08:45:00,253.5577,253.32027,
2023-01-05 09:00:00,306.76694,306.47388,
2023-01-05 09:15:00,357.76404,357.56476,
2023-01-05 09:30:00,408.7611,408.65564,
2023-01-05 09:45:00,459.7582,459.74655,
2023-01-05 10:00:00,510.7553,510.83743,
