Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,32.38392,26.591389,
2023-01-01 07:30:00,64.76784,53.182777,
2023-01-01 07:45:00,97.15176,79.77417,
2023-01-01 08:00:00,129.53568,106.365555,
2023-01-01 08:15:00,185.55457,150.8404,
2023-01-01 08:30:00,241.57346,195.31525,
2023-01-01 08:45:00,297.59235,239.79008,
2023-01-01 09:00:00,353.61124,284.26492,
2023-01-01 09:15:00,406.68307,332.36316,
2023-01-01 09:30:00,459.75494,380.46136,
2023-01-01 09:45:00,512.8268,428.5596,
2023-01-01 10:00:00,565.8986,476.65784,
2023-01-01 10:15:00,608.1433,514.4664,
2023-01-01 10:30:00,650.38806,552.2749,
2023-01-01 10:45:00,692.6328,590.08344,
2023-01-01 11:00:00,734.8775,627.89197,
2023-01-01 11:15:00,761.8745,645.5604,
2023-01-01 11:30:00,788.8715,663.2289,
2023-01-01 11:45:00,815.8685,680.8974,
2023-01-01 12:00:00,842.86554,698.56586,
2023-01-01 12:15:00,851.77454,719.14166,
2023-01-01 12:30:00,860.6836,739.7175,
2023-01-01 12:45:00,869.59265,760.29333,
2023-01-01 13:00:00,878.50165,780.86914,
2023-01-01 13:15:00,868.9298,780.1372,
2023-01-01 13:30:00,859.35803,779.4053,
2023-01-01 13:45:00,849.78625,778.67334,
2023-01-01 14:00:00,840.2144,777.9414,
2023-01-01 14:15:00,812.9378,736.9812,
2023-01-01 14:30:00,785.66125,696.021,
2023-01-01 14:45:00,758.38464,655.0608,
2023-01-01 15:00:00,731.10803,614.1006,
2023-01-01 15:15:00,688.41064,574.96295,
2023-01-01 15:30:00,645.7132,535.8253,
2023-01-01 15:45:00,603.01575,496.68762,
2023-01-01 16:00:00,560.31836,457.55,
2023-01-01 16:15:00,506.76266,424.1318,
2023-01-01 16:30:00,453.20697,390.71362,
2023-01-01 16:45:00,399.65125,357.2954,
2023-01-01 17:00:00,346.09555,323.87723,
