Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,41.38503,41.198055,
2023-01-01 07:30:00,82.77006,82.39611,
2023-01-01 07:45:00,124.15509,123.59416,
2023-01-01 08:00:00,165.54012,164.79222,
2023-01-01 08:15:00,220.74568,220.38484,
2023-01-01 08:30:00,275.95123,275.97748,
2023-01-01 08:45:00,331.1568,331.5701,
2023-01-01 09:00:00,386.36237,387.16272,
2023-01-01 09:15:00,435.4442,436.40094,
2023-01-01 09:30:00,484.52603,485.63916,
2023-01-01 09:45:00,533.60785,534.8774,
2023-01-01 10:00:00,582.6897,584.1156,
2023-01-01 10:15:00,618.8833,620.2286,
2023-01-01 10:30:00,655.0769,656.34155,
2023-01-01 10:45:00,691.27057,692.4545,
2023-01-01 11:00:00,727.4642,728.5675,
2023-01-01 11:15:00,747.1367,748.4182,
2023-01-01 11:30:00,766.8093,768.2689,
2023-01-01 11:45:00,786.4819,788.11957,
2023-01-01 12:00:00,806.1544,807.9703,
2023-01-01 12:15:00,807.98346,807.1506,
2023-01-01 12:30:00,809.8125,806.3308,
2023-01-01 12:45:00,811.64154,805.5111,
2023-01-01 13:00:00,813.4706,804.6914,
2023-01-01 13:15:00,797.3654,787.55054,
2023-01-01 13:30:00,781.26025,770.4097,
2023-01-01 13:45:00,765.15515,753.2689,
2023-01-01 14:00:00,749.05,736.12805,
2023-01-01 14:15:00,716.3956,706.1723,
2023-01-01 14:30:00,683.7412,676.21655,
2023-01-01 14:45:00,651.08685,646.26074,
2023-01-01 15:00:00,618.4325,616.305,
2023-01-01 15:15:00,572.1439,570.714,
2023-01-01 15:30:00,525.8554,525.12305,
2023-01-01 15:45:00,479.56686,479.53207,
2023-01-01 16:00:00,433.27832,433.9411,
2023-01-01 16:15:00,379.2693,378.01624,
2023-01-01 16:30:00,325.26025,322.09137,
2023-01-01 16:45:00,271.25125,266.16653,
2023-01-01 17:00:00,217.24222,210.24167,
2023-01-01 17:15:00,171.5686,166.02458,
2023-01-01 17:30:00,125.895,121.8075,
2023-01-01 17:45:00,80.22139,77.590416,
2023-01-01 18:00:00,34.54778,33.373333,
2023-01-01 18:15:00,25.910835,25.029999,
2023-01-01 18:30:00,17.27389,16.686666,
2023-01-01 18:45:00,8.636945,8.343333,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,36.35386,19.335438,
2023-01-02 07:30:00,72.70772,38.670876,
2023-01-02 07:45:00,109.06158,58.006313,
2023-01-02 08:00:00,145.41544,77.34175,
2023-01-02 08:15:00,197.90045,123.77376,
2023-01-02 08:30:00,250.38547,170.20575,
2023-01-02 08:45:00,302.87048,216.63776,
2023-01-02 09:00:00,355.3555,263.06976,
2023-01-02 09:15:00,403.3316,290.54056,
2023-01-02 09:30:00,451.30774,318.01135,
2023-01-02 09:45:00,499.28384,345.48218,
2023-01-02 10:00:00,547.25995,372.95297,
2023-01-02 10:15:00,583.5006,361.6808,
2023-01-02 10:30:00,619.7412,350.4086,
2023-01-02 10:45:00,655.9818,339.1364,
2023-01-02 11:00:00,692.2225,327.86423,
2023-01-02 11:15:00,713.3212,319.21738,
2023-01-02 11:30:00,734.42,310.5705,
2023-01-02 11:45:00,755.51874,301.92365,
2023-01-02 12:00:00,776.6175,293.2768,
2023-01-02 12:15:00,780.11194,284.04156,
2023-01-02 12:30:00,783.6064,274.80634,
2023-01-02 12:45:00,787.1008,265.57108,
2023-01-02 13:00:00,790.5953,256.33585,
2023-01-02 13:15:00,776.1753,284.8105,
2023-01-02 13:30:00,761.75525,313.28516,
2023-01-02 13:45:00,747.33527,341.7598,
2023-01-02 14:00:00,732.9153,370.23444,
2023-01-02 14:15:00,701.73206,351.38354,
2023-01-02 14:30:00,670.54877,332.53265,
2023-01-02 14:45:00,639.3655,313.68173,
2023-01-02 15:00:00,608.18225,294.83084,
2023-01-02 15:15:00,563.41,285.5939,
2023-01-02 15:30:00,518.63763,276.35693,
2023-01-02 15:45:00,473.86536,267.12,
2023-01-02 16:00:00,429.09305,257.88306,
2023-01-02 16:15:00,376.49686,232.74077,
2023-01-02 16:30:00,323.9007,207.59848,
2023-01-02 16:45:00,271.3045,182.45618,
2023-01-02 17:00:00,218.70833,157.31389,
2023-01-02 17:15:00,173.04056,124.531525,
2023-01-02 17:30:00,127.37277,91.74917,
2023-01-02 17:45:00,81.705,58.966805,
2023-01-02 18:00:00,36.037224,26.184444,
2023-01-02 18:15:00,27.027918,19.638332,
2023-01-02 18:30:00,18.018612,13.092222,
2023-01-02 18:45:00,9.009306,6.546111,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,38.32015,37.85297,
