Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,39.92392,36.164722,
2023-01-01 07:30:00,79.84784,72.329445,
2023-01-01 07:45:00,119.77176,108.49417,
2023-01-01 08:00:00,159.69568,144.65889,
2023-01-01 08:15:00,217.23235,204.49152,
2023-01-01 08:30:00,274.769,264.32413,
2023-01-01 08:45:00,332.30566,324.15677,
2023-01-01 09:00:00,389.84235,383.98938,
2023-01-01 09:15:00,441.64087,433.16315,
2023-01-01 09:30:00,493.43936,482.33694,
2023-01-01 09:45:00,545.23785,531.51074,
2023-01-01 10:00:00,597.0364,580.6845,
2023-01-01 10:15:00,636.3811,621.6553,
2023-01-01 10:30:00,675.7258,662.626,
2023-01-01 10:45:00,715.07056,703.59674,
2023-01-01 11:00:00,754.4153,744.5675,
2023-01-01 11:15:00,777.18115,769.9204,
2023-01-01 11:30:00,799.9471,795.2733,
2023-01-01 11:45:00,822.713,820.6263,
2023-01-01 12:00:00,845.4789,845.9792,
2023-01-01 12:15:00,849.77014,849.72833,
2023-01-01 12:30:00,854.0614,853.47754,
2023-01-01 12:45:00,858.3526,857.2267,
2023-01-01 13:00:00,862.64386,860.9758,
2023-01-01 13:15:00,848.2276,846.7417,
2023-01-01 13:30:00,833.8114,832.5075,
2023-01-01 13:45:00,819.39514,818.2733,
2023-01-01 14:00:00,804.9789,804.0392,
2023-01-01 14:15:00,773.27563,772.43005,
2023-01-01 14:30:00,741.5724,740.821,
2023-01-01 14:45:00,709.8691,709.2119,
2023-01-01 15:00:00,678.16583,677.6028,
2023-01-01 15:15:00,632.144,631.69183,
2023-01-01 15:30:00,586.1221,585.7808,
2023-01-01 15:45:00,540.1002,539.8699,
2023-01-01 16:00:00,494.07834,493.9589,
2023-01-01 16:15:00,438.85153,438.6029,
2023-01-01 16:30:00,383.62473,383.24695,
2023-01-01 16:45:00,328.39792,327.891,
2023-01-01 17:00:00,273.1711,272.535,
2023-01-01 17:15:00,220.71527,220.12236,
2023-01-01 17:30:00,168.25945,167.70972,
2023-01-01 17:45:00,115.80361,115.29709,
2023-01-01 18:00:00,63.34778,62.884445,
2023-01-01 18:15:00,47.510834,47.163334,
2023-01-01 18:30:00,31.67389,31.442223,
2023-01-01 18:45:00,15.836945,15.721111,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,34.272747,24.120995,
2023-01-02 07:30:00,68.545494,48.24199,
2023-01-02 07:45:00,102.81824,72.36298,
2023-01-02 08:00:00,137.09099,96.48398,
2023-01-02 08:15:00,191.28934,127.71154,
2023-01-02 08:30:00,245.48767,158.9391,
2023-01-02 08:45:00,299.68604,190.16666,
2023-01-02 09:00:00,353.88437,221.39423,
2023-01-02 09:15:00,403.97937,271.1039,
2023-01-02 09:30:00,454.0744,320.8136,
2023-01-02 09:45:00,504.1694,370.5233,
2023-01-02 10:00:00,554.2644,420.23297,
2023-01-02 10:15:00,592.6028,448.48303,
2023-01-02 10:30:00,630.9412,476.73306,
2023-01-02 10:45:00,669.27966,504.9831,
2023-01-02 11:00:00,707.61804,533.23315,
2023-01-02 11:15:00,730.1168,548.49744,
2023-01-02 11:30:00,752.61554,563.76166,
2023-01-02 11:45:00,775.11426,579.0259,
2023-01-02 12:00:00,797.61304,594.29016,
2023-01-02 12:15:00,802.3475,607.3127,
2023-01-02 12:30:00,807.0819,620.3352,
2023-01-02 12:45:00,811.8164,633.3577,
2023-01-02 13:00:00,816.55084,646.38025,
