Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,38.157253,33.495834,
2023-01-01 07:30:00,76.31451,66.99167,
2023-01-01 07:45:00,114.471756,100.4875,
2023-01-01 08:00:00,152.62901,133.98334,
2023-01-01 08:15:00,209.54124,192.28485,
2023-01-01 08:30:00,266.45346,250.58635,
2023-01-01 08:45:00,323.3657,308.88785,
2023-01-01 09:00:00,380.27792,367.18936,
2023-01-01 09:15:00,431.70975,421.25427,
2023-01-01 09:30:00,483.1416,475.31915,
2023-01-01 09:45:00,534.5734,529.3841,
2023-01-01 10:00:00,586.00525,583.449,
2023-01-01 10:15:00,625.32556,622.1908,
2023-01-01 10:30:00,664.6458,660.9327,
2023-01-01 10:45:00,703.96606,699.67456,
2023-01-01 11:00:00,743.2864,738.4164,
2023-01-01 11:15:00,766.4701,762.56934,
2023-01-01 11:30:00,789.65375,786.7222,
2023-01-01 11:45:00,812.8374,810.8751,
2023-01-01 12:00:00,836.0211,835.0281,
2023-01-01 12:15:00,840.7124,839.95056,
2023-01-01 12:30:00,845.4036,844.87305,
2023-01-01 12:45:00,850.09485,849.7956,
2023-01-01 13:00:00,854.78613,854.7181,
2023-01-01 13:15:00,840.5832,840.5017,
2023-01-01 13:30:00,826.38025,826.2853,
2023-01-01 13:45:00,812.17737,812.06885,
2023-01-01 14:00:00,797.9744,797.8525,
2023-01-01 14:15:00,766.4756,766.2434,
2023-01-01 14:30:00,734.9768,734.6343,
2023-01-01 14:45:00,703.478,703.0252,
2023-01-01 15:00:00,671.9792,671.41614,
2023-01-01 15:15:00,626.26843,625.73627,
2023-01-01 15:30:00,580.5576,580.0564,
2023-01-01 15:45:00,534.84686,534.3765,
2023-01-01 16:00:00,489.1361,488.69666,
2023-01-01 16:15:00,434.11374,433.66068,
2023-01-01 16:30:00,379.09137,378.6247,
2023-01-01 16:45:00,324.06903,323.58875,
2023-01-01 17:00:00,269.04666,268.55276,
2023-01-01 17:15:00,216.80417,216.4068,
2023-01-01 17:30:00,164.56166,164.26083,
2023-01-01 17:45:00,112.31917,112.11485,
2023-01-01 18:00:00,60.076668,59.968887,
2023-01-01 18:15:00,45.057503,44.976665,
2023-01-01 18:30:00,30.038334,29.984444,
2023-01-01 18:45:00,15.019167,14.992222,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,32.12386,31.14655,
2023-01-02 07:30:00,64.24772,62.2931,
2023-01-02 07:45:00,96.37158,93.43965,
2023-01-02 08:00:00,128.49544,124.5862,
2023-01-02 08:15:00,181.79823,176.8871,
2023-01-02 08:30:00,235.10101,229.18799,
2023-01-02 08:45:00,288.4038,281.4889,
2023-01-02 09:00:00,341.7066,333.7898,
2023-01-02 09:15:00,391.43048,373.48947,
2023-01-02 09:30:00,441.1544,413.18915,
2023-01-02 09:45:00,490.8783,452.88885,
2023-01-02 10:00:00,540.6022,492.58853,
2023-01-02 10:15:00,578.6228,508.83414,
2023-01-02 10:30:00,616.64343,525.0797,
2023-01-02 10:45:00,654.66406,541.3253,
2023-01-02 11:00:00,692.6847,557.5709,
2023-01-02 11:15:00,715.0279,576.71515,
2023-01-02 11:30:00,737.3711,595.8594,
2023-01-02 11:45:00,759.7143,615.00366,
2023-01-02 12:00:00,782.0575,634.1479,
2023-01-02 12:15:00,786.82306,636.6371,
2023-01-02 12:30:00,791.5886,639.12634,
2023-01-02 12:45:00,796.3542,641.61554,
2023-01-02 13:00:00,801.11975,644.10474,
2023-01-02 13:15:00,788.15753,629.57495,
2023-01-02 13:30:00,775.1953,615.04517,
2023-01-02 13:45:00,762.23303,600.5153,
2023-01-02 14:00:00,749.2708,585.98553,
2023-01-02 14:15:00,719.5364,576.0946,
2023-01-02 14:30:00,689.80194,566.20374,
2023-01-02 14:45:00,660.0675,556.31287,
2023-01-02 15:00:00,630.33307,546.42194,
2023-01-02 15:15:00,586.69867,516.98944,
