Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,26.38614,24.99361,
2023-01-01 07:30:00,52.77228,49.98722,
2023-01-01 07:45:00,79.158424,74.980835,
2023-01-01 08:00:00,105.54456,99.97444,
2023-01-01 08:15:00,161.97456,157.18262,
2023-01-01 08:30:00,218.40457,214.39081,
2023-01-01 08:45:00,274.8346,271.59897,
2023-01-01 09:00:00,331.2646,328.80716,
2023-01-01 09:15:00,385.03198,382.96094,
2023-01-01 09:30:00,438.79938,437.11475,
2023-01-01 09:45:00,492.56677,491.26852,
2023-01-01 10:00:00,546.33417,545.4223,
2023-01-01 10:15:00,588.71,586.08417,
2023-01-01 10:30:00,631.0858,626.746,
2023-01-01 10:45:00,673.4617,667.40784,
2023-01-01 11:00:00,715.8375,708.0697,
2023-01-01 11:15:00,742.839,728.6982,
2023-01-01 11:30:00,769.84045,749.32666,
2023-01-01 11:45:00,796.84186,769.95514,
2023-01-01 12:00:00,823.8433,790.5836,
2023-01-01 12:15:00,833.1346,802.3772,
2023-01-01 12:30:00,842.42584,814.17084,
2023-01-01 12:45:00,851.7171,825.9645,
2023-01-01 13:00:00,861.00836,837.75806,
2023-01-01 13:15:00,851.7477,832.11945,
2023-01-01 13:30:00,842.48694,826.48083,
2023-01-01 13:45:00,833.22626,820.8422,
2023-01-01 14:00:00,823.9656,815.2036,
2023-01-01 14:15:00,796.8223,790.2434,
2023-01-01 14:30:00,769.6791,765.2832,
2023-01-01 14:45:00,742.53577,740.323,
2023-01-01 15:00:00,715.3925,715.3628,
2023-01-01 15:15:00,672.5795,671.19403,
2023-01-01 15:30:00,629.76654,627.02527,
2023-01-01 15:45:00,586.95355,582.85657,
2023-01-01 16:00:00,544.14056,538.6878,
2023-01-01 16:15:00,490.04266,483.58072,
2023-01-01 16:30:00,435.94473,428.47363,
2023-01-01 16:45:00,381.8468,373.36652,
2023-01-01 17:00:00,327.7489,318.25943,
2023-01-01 17:15:00,270.83972,263.46457,
2023-01-01 17:30:00,213.93056,208.66971,
2023-01-01 17:45:00,157.0214,153.87486,
2023-01-01 18:00:00,100.11222,99.08,
2023-01-01 18:15:00,75.1375,74.34556,
2023-01-01 18:30:00,50.162777,49.61111,
2023-01-01 18:45:00,25.188055,24.876667,
2023-01-01 19:00:00,0.21333334,0.14222223,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,25.311636,25.085438,
2023-01-02 07:30:00,50.623272,50.170876,
2023-01-02 07:45:00,75.934906,75.25632,
2023-01-02 08:00:00,101.246544,100.34175,
2023-01-02 08:15:00,156.42044,154.30043,
2023-01-02 08:30:00,211.59435,208.2591,
2023-01-02 08:45:00,266.76825,262.21777,
2023-01-02 09:00:00,321.94214,316.17645,
2023-01-02 09:15:00,374.29382,367.2017,
2023-01-02 09:30:00,426.64548,418.22693,
2023-01-02 09:45:00,478.99713,469.25217,
2023-01-02 10:00:00,531.3488,520.2774,
2023-01-02 10:15:00,572.3628,561.50745,
2023-01-02 10:30:00,613.3768,602.7375,
2023-01-02 10:45:00,654.39075,643.9675,
2023-01-02 11:00:00,695.4047,685.1976,
2023-01-02 11:15:00,721.13904,710.52405,
2023-01-02 11:30:00,746.8733,735.8505,
2023-01-02 11:45:00,772.6076,761.177,
2023-01-02 12:00:00,798.3419,786.5035,
2023-01-02 12:15:00,806.583,795.47266,
2023-01-02 12:30:00,814.82416,804.4419,
2023-01-02 12:45:00,823.0653,813.4111,
2023-01-02 13:00:00,831.3064,822.38025,
2023-01-02 13:15:00,821.32196,812.97046,
2023-01-02 13:30:00,811.3375,803.56067,
2023-01-02 13:45:00,801.353,794.1509,
2023-01-02 14:00:00,791.3686,784.7411,
2023-01-02 14:15:00,763.9097,758.92126,
2023-01-02 14:30:00,736.4508,733.1015,
2023-01-02 14:45:00,708.99194,707.28174,
2023-01-02 15:00:00,681.5331,681.4619,
2023-01-02 15:15:00,639.1787,637.16724,
