Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,24.58503,24.963612,
2023-01-01 07:30:00,49.17006,49.927223,
2023-01-01 07:45:00,73.75509,74.89084,
2023-01-01 08:00:00,98.34012,99.85445,
2023-01-01 08:15:00,151.40567,154.07596,
2023-01-01 08:30:00,204.47124,208.29745,
2023-01-01 08:45:00,257.5368,262.51898,
2023-01-01 09:00:00,310.60236,316.74048,
2023-01-01 09:15:00,361.35974,366.50873,
2023-01-01 09:30:00,412.11716,416.27695,
2023-01-01 09:45:00,462.87457,466.04517,
2023-01-01 10:00:00,513.63196,515.8134,
2023-01-01 10:15:00,553.13446,556.4864,
2023-01-01 10:30:00,592.63696,597.1593,
2023-01-01 10:45:00,632.13947,637.8323,
2023-01-01 11:00:00,671.64197,678.50525,
2023-01-01 11:15:00,695.599,705.73376,
2023-01-01 11:30:00,719.55597,732.9622,
2023-01-01 11:45:00,743.51294,760.1907,
2023-01-01 12:00:00,767.47,787.4192,
2023-01-01 12:15:00,773.58344,792.3417,
2023-01-01 12:30:00,779.6969,797.26416,
2023-01-01 12:45:00,785.8104,802.1867,
2023-01-01 13:00:00,791.9239,807.1092,
2023-01-01 13:15:00,779.641,783.39056,
2023-01-01 13:30:00,767.35803,759.672,
2023-01-01 13:45:00,755.07513,735.95337,
2023-01-01 14:00:00,742.79224,712.23474,
2023-01-01 14:15:00,713.5512,674.68787,
2023-01-01 14:30:00,684.3102,637.141,
2023-01-01 14:45:00,655.0691,599.5941,
2023-01-01 15:00:00,625.82806,562.04724,
2023-01-01 15:15:00,582.29504,522.85626,
2023-01-01 15:30:00,538.7621,483.66528,
2023-01-01 15:45:00,495.2291,444.4743,
2023-01-01 16:00:00,451.6961,405.28333,
2023-01-01 16:15:00,399.1182,361.99847,
2023-01-01 16:30:00,346.54028,318.71362,
2023-01-01 16:45:00,293.96237,275.42874,
2023-01-01 17:00:00,241.38445,232.14389,
2023-01-01 17:15:00,192.73306,185.52681,
2023-01-01 17:30:00,144.08167,138.90973,
2023-01-01 17:45:00,95.430275,92.29264,
2023-01-01 18:00:00,46.77889,45.675556,
2023-01-01 18:15:00,35.084167,34.256668,
2023-01-01 18:30:00,23.389444,22.837778,
2023-01-01 18:45:00,11.694722,11.418889,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,26.22608,26.512106,
2023-01-02 07:30:00,52.45216,53.02421,
2023-01-02 07:45:00,78.67824,79.536316,
2023-01-02 08:00:00,104.90432,106.04842,
2023-01-02 08:15:00,159.79378,161.17154,
2023-01-02 08:30:00,214.68324,216.29466,
2023-01-02 08:45:00,269.5727,271.4178,
2023-01-02 09:00:00,324.46216,326.5409,
2023-01-02 09:15:00,375.57715,377.41504,
2023-01-02 09:30:00,426.69217,428.28915,
2023-01-02 09:45:00,477.8072,479.16327,
2023-01-02 10:00:00,528.9222,530.0374,
2023-01-02 10:15:00,568.1428,569.223,
2023-01-02 10:30:00,607.36346,608.40857,
2023-01-02 10:45:00,646.5841,647.5942,
2023-01-02 11:00:00,685.80475,686.7798,
2023-01-02 11:15:00,709.3568,710.29736,
2023-01-02 11:30:00,732.90894,733.81494,
2023-01-02 11:45:00,756.461,757.3326,
2023-01-02 12:00:00,780.01306,780.85016,
2023-01-02 12:15:00,785.71643,787.01935,
2023-01-02 12:30:00,791.41974,793.18854,
2023-01-02 12:45:00,797.12305,799.3577,
2023-01-02 13:00:00,802.8264,805.5269,
2023-01-02 13:15:00,790.4597,777.5038,
2023-01-02 13:30:00,778.0931,749.4807,
2023-01-02 13:45:00,765.72644,721.4576,
2023-01-02 14:00:00,753.35974,693.43445,
2023-01-02 14:15:00,724.0254,666.22797,
2023-01-02 14:30:00,694.691,639.0215,
2023-01-02 14:45:00,665.35657,611.81506,
2023-01-02 15:00:00,636.0222,584.6086,
2023-01-02 15:15:00,592.4855,535.53174,
2023-01-02 15:30:00,548.9487,486.45483,
2023-01-02 15:45:00,505.41202,437.378,
2023-01-02 16:00:00,461.87527,388.30112,
2023-01-02 16:15:00,408.8791,343.21194,
2023-01-02 16:30:00,355.8829,298.12277,
2023-01-02 16:45:00,302.88672,253.03362,
2023-01-02 17:00:00,249.89055,207.94444,
2023-01-02 17:15:00,199.94722,166.55777,
2023-01-02 17:30:00,150.00389,125.17111,
2023-01-02 17:45:00,100.060555,83.78445,
2023-01-02 18:00:00,50.11722,42.397778,
2023-01-02 18:15:00,37.587917,31.798332,
2023-01-02 18:30:00,25.05861,21.198889,
2023-01-02 18:45:00,12.529305,10.599444,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,22.055702,10.7407465,
2023-01-03 07:30:00,44.111404,21.481493,
2023-01-03 07:45:00,66.16711,32.22224,
2023-01-03 08:00:00,88.22281,42.962986,
2023-01-03 08:15:00,138.10983,63.173122,
2023-01-03 08:30:00,187.99686,83.383255,
2023-01-03 08:45:00,237.88388,103.59339,
2023-01-03 09:00:00,287.7709,123.80353,
2023-01-03 09:15:00,336.80807,144.25612,
2023-01-03 09:30:00,385.84528,164.70871,
2023-01-03 09:45:00,434.88245,185.16132,
2023-01-03 10:00:00,483.91962,205.6139,
2023-01-03 10:15:00,522.76373,237.86975,
2023-01-03 10:30:00,561.60785,270.1256,
2023-01-03 10:45:00,600.45197,302.38144,
2023-01-03 11:00:00,639.2961,334.6373,
2023-01-03 11:15:00,663.49005,371.48105,
2023-01-03 11:30:00,687.684,408.3248,
2023-01-03 11:45:00,711.878,445.16855,
2023-01-03 12:00:00,736.07196,482.0123,
2023-01-03 12:15:00,742.958,505.45645,
2023-01-03 12:30:00,749.844,528.9006,
2023-01-03 12:45:00,756.73004,552.3447,
2023-01-03 13:00:00,763.6161,575.7889,
2023-01-03 13:15:00,752.2035,548.97687,
2023-01-03 13:30:00,740.79095,522.16486,
2023-01-03 13:45:00,729.3784,495.35284,
2023-01-03 14:00:00,717.9658,468.54083,
2023-01-03 14:15:00,689.5648,456.10425,
2023-01-03 14:30:00,661.1639,443.66763,
2023-01-03 14:45:00,632.76294,431.23102,
2023-01-03 15:00:00,604.36194,418.79443,
2023-01-03 15:15:00,561.54944,366.13452,
2023-01-03 15:30:00,518.73694,313.47458,
2023-01-03 15:45:00,475.92444,260.81464,
2023-01-03 16:00:00,433.11194,208.15472,
2023-01-03 16:15:00,382.13284,177.39389,
2023-01-03 16:30:00,331.15375,146.63306,
2023-01-03 16:45:00,280.17465,115.87222,
2023-01-03 17:00:00,229.19556,85.11139,
2023-01-03 17:15:00,183.15541,69.79854,
2023-01-03 17:30:00,137.11528,54.485695,
2023-01-03 17:45:00,91.07514,39.172848,
2023-01-03 18:00:00,45.035,23.86,
2023-01-03 18:15:00,33.77625,17.895,
2023-01-03 18:30:00,22.5175,11.93,
2023-01-03 18:45:00,11.25875,5.965,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,24.035069,17.09299,
2023-01-04 07:30:00,48.070137,34.18598,
2023-01-04 07:45:00,72.10521,51.278973,
2023-01-04 08:00:00,96.140274,68.37196,
2023-01-04 08:15:00,148.97011,102.09856,
