Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,25.48281,22.61139,
2023-01-01 07:30:00,50.96562,45.22278,
2023-01-01 07:45:00,76.448425,67.83417,
2023-01-01 08:00:00,101.93124,90.44556,
2023-01-01 08:15:00,155.43457,144.81595,
2023-01-01 08:30:00,208.93791,199.18636,
2023-01-01 08:45:00,262.44125,253.55676,
2023-01-01 09:00:00,315.94458,307.92715,
2023-01-01 09:15:00,367.26642,360.74762,
2023-01-01 09:30:00,418.58826,413.56805,
2023-01-01 09:45:00,469.9101,466.38852,
2023-01-01 10:00:00,521.23193,519.209,
2023-01-01 10:15:00,561.3944,559.6019,
2023-01-01 10:30:00,601.55695,599.9949,
2023-01-01 10:45:00,641.7195,640.3879,
2023-01-01 11:00:00,681.88196,680.7808,
2023-01-01 11:15:00,706.52344,704.7293,
2023-01-01 11:30:00,731.16486,728.67773,
2023-01-01 11:45:00,755.8063,752.6262,
2023-01-01 12:00:00,780.44775,776.5747,
2023-01-01 12:15:00,787.459,783.7817,
2023-01-01 12:30:00,794.4703,790.98865,
2023-01-01 12:45:00,801.48157,798.19556,
2023-01-01 13:00:00,808.4928,805.4025,
2023-01-01 13:15:00,797.34766,791.4439,
2023-01-01 13:30:00,786.2025,777.4853,
2023-01-01 13:45:00,775.0574,763.5267,
2023-01-01 14:00:00,763.91223,749.56805,
2023-01-01 14:15:00,735.40894,713.58563,
2023-01-01 14:30:00,706.9057,677.60315,
2023-01-01 14:45:00,678.40247,641.6207,
2023-01-01 15:00:00,649.8992,605.6383,
2023-01-01 15:15:00,606.80176,572.474,
2023-01-01 15:30:00,563.7043,539.3097,
2023-01-01 15:45:00,520.6069,506.14542,
2023-01-01 16:00:00,477.50943,472.9811,
2023-01-01 16:15:00,424.67374,421.14514,
2023-01-01 16:30:00,371.83804,369.30914,
2023-01-01 16:45:00,319.00235,317.47318,
2023-01-01 17:00:00,266.16666,265.6372,
2023-01-01 17:15:00,214.75082,214.3268,
2023-01-01 17:30:00,163.33499,163.01639,
2023-01-01 17:45:00,111.91917,111.70597,
2023-01-01 18:00:00,60.503334,60.395557,
2023-01-01 18:15:00,45.377502,45.29667,
2023-01-01 18:30:00,30.251667,30.197779,
2023-01-01 18:45:00,15.1258335,15.098889,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,26.112747,26.210995,
2023-01-02 07:30:00,52.225494,52.42199,
2023-01-02 07:45:00,78.33824,78.63298,
2023-01-02 08:00:00,104.45099,104.84398,
2023-01-02 08:15:00,158.03601,158.21599,
2023-01-02 08:30:00,211.62102,211.58798,
2023-01-02 08:45:00,265.20602,264.96,
2023-01-02 09:00:00,318.79105,318.332,
2023-01-02 09:15:00,369.24603,368.20724,
2023-01-02 09:30:00,419.70105,418.08252,
2023-01-02 09:45:00,470.15604,467.95776,
2023-01-02 10:00:00,520.611,517.833,
2023-01-02 10:15:00,559.46497,557.5986,
2023-01-02 10:30:00,598.319,597.36414,
2023-01-02 10:45:00,637.173,637.12976,
2023-01-02 11:00:00,676.0269,676.8953,
2023-01-02 11:15:00,699.33014,697.3729,
2023-01-02 11:30:00,722.6333,717.85046,
2023-01-02 11:45:00,745.9365,738.32806,
2023-01-02 12:00:00,769.23975,758.80566,
2023-01-02 12:15:00,775.1564,759.0549,
2023-01-02 12:30:00,781.07306,759.3041,
2023-01-02 12:45:00,786.98975,759.5533,
2023-01-02 13:00:00,792.9064,759.8025,
2023-01-02 13:15:00,780.9664,736.6505,
2023-01-02 13:30:00,769.02637,713.4985,
2023-01-02 13:45:00,757.08636,690.34644,
2023-01-02 14:00:00,745.14636,667.19446,
2023-01-02 14:15:00,716.38086,645.3569,
2023-01-02 14:30:00,687.6154,623.5193,
2023-01-02 14:45:00,658.85,601.68176,
2023-01-02 15:00:00,630.0845,579.8442,
2023-01-02 15:15:00,587.0544,538.1451,
2023-01-02 15:30:00,544.0243,496.44598,
2023-01-02 15:45:00,500.99426,454.7469,
2023-01-02 16:00:00,457.96417,413.0478,
2023-01-02 16:15:00,406.05243,368.74084,
2023-01-02 16:30:00,354.1407,324.4339,
2023-01-02 16:45:00,302.22894,280.12695,
2023-01-02 17:00:00,250.31721,235.82,
2023-01-02 17:15:00,201.57388,190.45111,
2023-01-02 17:30:00,152.83055,145.08223,
2023-01-02 17:45:00,104.08722,99.71333,
2023-01-02 18:00:00,55.343887,54.344444,
2023-01-02 18:15:00,41.507915,40.75833,
2023-01-02 18:30:00,27.671944,27.172222,
2023-01-02 18:45:00,13.835972,13.586111,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,21.920147,19.302969,
2023-01-03 07:30:00,43.840294,38.605938,
2023-01-03 07:45:00,65.76044,57.908905,
2023-01-03 08:00:00,87.68059,77.211876,
2023-01-03 08:15:00,136.8276,119.10201,
2023-01-03 08:30:00,185.97464,160.99216,
2023-01-03 08:45:00,235.12166,202.8823,
2023-01-03 09:00:00,284.26868,244.77243,
2023-01-03 09:15:00,333.13474,289.20502,
2023-01-03 09:30:00,382.0008,333.6376,
2023-01-03 09:45:00,430.86688,378.0702,
2023-01-03 10:00:00,479.73294,422.50278,
2023-01-03 10:15:00,518.46375,453.17197,
2023-01-03 10:30:00,557.1945,483.8412,
2023-01-03 10:45:00,595.92535,514.5104,
2023-01-03 11:00:00,634.6561,545.17957,
2023-01-03 11:15:00,658.5123,562.2855,
2023-01-03 11:30:00,682.36847,579.3915,
2023-01-03 11:45:00,706.2246,596.4974,
2023-01-03 12:00:00,730.0808,613.60333,
2023-01-03 12:15:00,736.878,619.4564,
2023-01-03 12:30:00,743.6752,625.30945,
2023-01-03 12:45:00,750.4723,631.1625,
2023-01-03 13:00:00,757.2695,637.01556,
2023-01-03 13:15:00,745.568,612.01685,
2023-01-03 13:30:00,733.8666,587.0182,
2023-01-03 13:45:00,722.1651,562.01953,
2023-01-03 14:00:00,710.4636,537.0208,
2023-01-03 14:15:00,681.3604,478.5398,
2023-01-03 14:30:00,652.2572,420.05875,
2023-01-03 14:45:00,623.15405,361.5777,
2023-01-03 15:00:00,594.05084,303.09668,
2023-01-03 15:15:00,552.42944,269.9212,
2023-01-03 15:30:00,510.80804,236.7457,
2023-01-03 15:45:00,469.18668,203.57022,
2023-01-03 16:00:00,427.56528,170.39473,
2023-01-03 16:15:00,378.45285,160.30945,
