Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,28.34503,27.214722,
2023-01-01 07:30:00,56.69006,54.429443,
2023-01-01 07:45:00,85.03509,81.644165,
2023-01-01 08:00:00,113.38012,108.85889,
2023-01-01 08:15:00,166.73457,158.15817,
2023-01-01 08:30:00,220.08902,207.45746,
2023-01-01 08:45:00,273.44345,256.75674,
2023-01-01 09:00:00,326.7979,306.05603,
2023-01-01 09:15:00,378.31976,344.91537,
2023-01-01 09:30:00,429.84158,383.77472,
2023-01-01 09:45:00,481.3634,422.63406,
2023-01-01 10:00:00,532.88525,461.4934,
2023-01-01 10:15:00,573.52997,498.27972,
2023-01-01 10:30:00,614.1747,535.06604,
2023-01-01 10:45:00,654.81946,571.8523,
2023-01-01 11:00:00,695.4642,608.6386,
2023-01-01 11:15:00,721.1012,640.5515,
2023-01-01 11:30:00,746.73816,672.4645,
2023-01-01 11:45:00,772.3752,704.3774,
2023-01-01 12:00:00,798.0122,736.2903,
2023-01-01 12:15:00,805.84125,747.70166,
2023-01-01 12:30:00,813.6703,759.11304,
2023-01-01 12:45:00,821.49927,770.5245,
2023-01-01 13:00:00,829.3283,781.93585,
2023-01-01 13:15:00,818.3965,771.1239,
2023-01-01 13:30:00,807.4647,760.31195,
2023-01-01 13:45:00,796.53296,749.5,
2023-01-01 14:00:00,785.60114,738.68805,
2023-01-01 14:15:00,757.17786,711.71893,
2023-01-01 14:30:00,728.75464,684.7499,
2023-01-01 14:45:00,700.33136,657.78076,
2023-01-01 15:00:00,671.9081,630.81165,
2023-01-01 15:15:00,628.65063,590.8029,
2023-01-01 15:30:00,585.3932,550.7942,
2023-01-01 15:45:00,542.13574,510.7854,
2023-01-01 16:00:00,498.87833,470.77667,
2023-01-01 16:15:00,445.68707,422.19403,
2023-01-01 16:30:00,392.49585,373.6114,
2023-01-01 16:45:00,339.3046,325.02875,
2023-01-01 17:00:00,286.11334,276.4461,
2023-01-01 17:15:00,234.20862,226.3268,
2023-01-01 17:30:00,182.3039,176.20749,
2023-01-01 17:45:00,130.39917,126.088196,
2023-01-01 18:00:00,78.494446,75.96889,
2023-01-01 18:15:00,58.90639,56.994442,
2023-01-01 18:30:00,39.318333,38.02,
2023-01-01 18:45:00,19.730278,19.045555,
2023-01-01 19:00:00,0.14222223,0.07111111,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,26.616081,26.788773,
2023-01-02 07:30:00,53.232162,53.577545,
2023-01-02 07:45:00,79.84824,80.36632,
2023-01-02 08:00:00,106.464325,107.15509,
2023-01-02 08:15:00,157.31378,158.3871,
2023-01-02 08:30:00,208.16324,209.61911,
2023-01-02 08:45:00,259.0127,260.85114,
2023-01-02 09:00:00,309.86215,312.08313,
2023-01-02 09:15:00,359.71826,362.17615,
