Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 07:00:00,0.0,0.0,293.80054,-1.2038107,-0.81084347
2023-01-01 07:15:00,37.150585,28.544722,294.32153,-1.2417617,-0.81630564
2023-01-01 07:30:00,74.30117,57.089443,294.84253,-1.2797127,-0.8217678
2023-01-01 07:45:00,111.45175,85.63416,295.36353,-1.3176637,-0.82723
2023-01-01 08:00:00,148.60234,114.17889,295.88452,-1.3556147,-0.83269215
2023-01-01 08:15:00,204.139,160.53151,296.464,-1.4850252,-0.89776754
2023-01-01 08:30:00,259.6757,206.88414,297.04346,-1.6144357,-0.96284294
2023-01-01 08:45:00,315.21234,253.23676,297.62292,-1.7438462,-1.0279183
2023-01-01 09:00:00,370.74902,299.5894,298.2024,-1.8732567,-1.0929937
2023-01-01 09:15:00,423.03644,350.8276,298.58203,-2.4714837,-1.3692682
2023-01-01 09:30:00,475.32382,402.06586,298.96167,-3.0697107,-1.6455426
2023-01-01 09:45:00,527.6112,453.30408,299.3413,-3.6679378,-1.9218171
2023-01-01 10:00:00,579.8986,504.5423,299.72095,-4.266165,-2.1980915
2023-01-01 10:15:00,621.0834,533.7264,299.97034,-4.3398557,-2.2124906
2023-01-01 10:30:00,662.26807,562.91046,300.21973,-4.4135466,-2.2268896
2023-01-01 10:45:00,703.45276,592.09454,300.46912,-4.4872375,-2.2412887
2023-01-01 11:00:00,744.6375,621.2786,300.7185,-4.5609283,-2.2556877
2023-01-01 11:15:00,769.9101,643.5782,300.91003,-4.543991,-2.2663848
2023-01-01 11:30:00,795.1826,665.8778,301.10156,-4.527054,-2.277082
2023-01-01 11:45:00,820.4552,688.17737,301.2931,-4.5101166,-2.287779
2023-01-01 12:00:00,845.7278,710.4769,301.48462,-4.4931793,-2.2984762
2023-01-01 12:15:00,852.9168,712.1639,301.5468,-4.4494257,-2.276873
2023-01-01 12:30:00,860.10583,713.8508,301.609,-4.405672,-2.25527
2023-01-01 12:45:00,867.29486,715.5378,301.6712,-4.3619184,-2.233667
2023-01-01 13:00:00,874.4839,717.22473,301.7334,-4.318165,-2.2120638
2023-01-01 13:15:00,863.33875,700.08386,301.7005,-4.300969,-2.1883001
2023-01-01 13:30:00,852.1936,682.94305,301.6676,-4.283774,-2.1645365
2023-01-01 13:45:00,841.04846,665.80225,301.6347,-4.2665787,-2.1407728
2023-01-01 14:00:00,829.9033,648.6614,301.6018,-4.249383,-2.1170092
2023-01-01 14:15:00,801.52454,632.53674,301.52325,-4.235961,-2.0971098
2023-01-01 14:30:00,773.1457,616.4121,301.4447,-4.222539,-2.0772104
2023-01-01 14:45:00,744.76685,600.2874,301.36615,-4.209117,-2.057311
2023-01-01 15:00:00,716.38806,584.1628,301.2876,-4.195695,-2.0374117
2023-01-01 15:15:00,673.0151,552.91846,301.13293,-4.1653676,-2.0154545
2023-01-01 15:30:00,629.6421,521.6742,300.97827,-4.1350403,-1.9934974
2023-01-01 15:45:00,586.2691,490.42987,300.8236,-4.104713,-1.9715402
2023-01-01 16:00:00,542.8961,459.18555,300.66895,-4.0743856,-1.949583
2023-01-01 16:15:00,489.35822,415.15402,300.42096,-3.917514,-1.8858867
2023-01-01 16:30:00,435.82028,371.1225,300.17297,-3.7606425,-1.8221903
2023-01-01 16:45:00,382.28235,327.09097,299.925,-3.603771,-1.7584939
2023-01-01 17:00:00,328.74445,283.05945,299.677,-3.4468994,-1.6947975
2023-01-01 17:15:00,274.0753,237.04681,299.36896,-3.239816,-1.6068494
2023-01-01 17:30:00,219.40611,191.03416,299.0609,-3.0327325,-1.5189013
2023-01-01 17:45:00,164.73694,145.02153,298.75287,-2.825649,-1.4309533
2023-01-01 18:00:00,110.06778,99.00889,298.44482,-2.6185656,-1.3430052
2023-01-01 18:15:00,82.959724,74.683334,298.3614,-2.5301347,-1.2800808
2023-01-01 18:30:00,55.85167,50.357777,298.27795,-2.4417038,-1.2171564
2023-01-01 18:45:00,28.743612,26.032223,298.19452,-2.353273,-1.154232
2023-01-01 19:00:00,1.6355555,1.7066667,298.11108,-2.264842,-1.0913076
2023-01-01 19:15:00,,,297.95612,-2.223747,-1.1040311
2023-01-01 19:30:00,,,297.80115,-2.182652,-1.1167545
2023-01-01 19:45:00,,,297.64618,-2.141557,-1.129478
2023-01-01 20:00:00,,,297.4912,-2.100462,-1.1422014
2023-01-01 20:15:00,,,297.36084,-2.0333078,-1.1547751
2023-01-01 20:30:00,,,297.23047,-1.9661536,-1.1673489
2023-01-01 20:45:00,,,297.1001,-1.8989995,-1.1799226
2023-01-01 21:00:00,,,296.96973,-1.8318453,-1.1924963
2023-01-01 21:15:00,,,296.82117,-1.7687693,-1.191432
2023-01-01 21:30:00,,,296.6726,-1.7056932,-1.1903677
2023-01-01 21:45:00,,,296.52405,-1.6426172,-1.1893034
2023-01-01 22:00:00,,,296.3755,-1.5795412,-1.1882391
2023-01-01 22:15:00,,,296.27094,-1.5218916,-1.1693673
2023-01-01 22:30:00,,,296.16638,-1.464242,-1.1504955
2023-01-01 22:45:00,,,296.06183,-1.4065924,-1.1316237
2023-01-01 23:00:00,,,295.95728,-1.3489428,-1.112752
2023-01-01 23:15:00,,,295.81323,-1.3098099,-1.0987735
2023-01-01 23:30:00,,,295.6692,-1.2706771,-1.084795
2023-01-01 23:45:00,,,295.52515,-1.2315443,-1.0708165
2023-01-02 00:00:00,,,295.3811,-1.1924114,-1.056838
2023-01-02 00:15:00,,,295.2802,-1.175286,-1.0591588
2023-01-02 00:30:00,,,295.17932,-1.1581607,-1.0614796
2023-01-02 00:45:00,,,295.07843,-1.1410353,-1.0638003
2023-01-02 01:00:00,,,294.97754,-1.12391,-1.0661211
2023-01-02 01:15:00,,,294.9298,-1.1052854,-1.0739417
2023-01-02 01:30:00,,,294.88208,-1.0866609,-1.0817623
2023-01-02 01:45:00,,,294.83435,-1.0680363,-1.0895829
2023-01-02 02:00:00,,,294.78662,-1.0494118,-1.0974035
2023-01-02 02:15:00,,,294.62976,-1.0474155,-1.0953145
2023-01-02 02:30:00,,,294.4729,-1.0454192,-1.0932255
2023-01-02 02:45:00,,,294.31604,-1.0434229,-1.0911365
2023-01-02 03:00:00,,,294.15918,-1.0414267,-1.0890474
2023-01-02 03:15:00,,,294.10742,-1.0823498,-1.0991733
2023-01-02 03:30:00,,,294.05566,-1.1232729,-1.1092992
2023-01-02 03:45:00,,,294.0039,-1.164196,-1.119425
2023-01-02 04:00:00,,,293.95215,-1.2051191,-1.1295509
2023-01-02 04:15:00,,,293.8921,-1.2563467,-1.1535025
2023-01-02 04:30:00,,,293.83203,-1.3075743,-1.177454
2023-01-02 04:45:00,,,293.77197,-1.3588018,-1.2014055
2023-01-02 05:00:00,,,293.7119,-1.4100294,-1.225357
2023-01-02 05:15:00,,,293.7235,-1.4507065,-1.2282336
2023-01-02 05:30:00,,,293.7351,-1.4913836,-1.2311101
2023-01-02 05:45:00,,,293.7467,-1.5320606,-1.2339866
2023-01-02 06:00:00,,,293.7583,-1.5727377,-1.2368631
2023-01-02 06:15:00,,,293.74518,-1.5024121,-1.2407758
2023-01-02 06:30:00,,,293.73206,-1.4320865,-1.2446885
2023-01-02 06:45:00,,,293.71893,-1.3617609,-1.2486012
2023-01-02 07:00:00,0.0,0.0,293.7058,-1.2914352,-1.2525139
2023-01-02 07:15:00,39.28275,39.04766,294.36438,-1.4020734,-1.2122996
2023-01-02 07:30:00,78.5655,78.09532,295.02295,-1.5127115,-1.1720853
2023-01-02 07:45:00,117.84825,117.14298,295.68152,-1.6233497,-1.131871
2023-01-02 08:00:00,157.131,156.19064,296.3401,-1.7339878,-1.0916567
2023-01-02 08:15:00,214.06934,212.76488,296.91583,-2.016603,-1.231812
2023-01-02 08:30:00,271.0077,269.3391,297.49158,-2.2992182,-1.3719673
2023-01-02 08:45:00,327.946,325.91333,298.06732,-2.5818334,-1.5121226
2023-01-02 09:00:00,384.88437,382.48758,298.64307,-2.8644485,-1.652278
2023-01-02 09:15:00,437.5316,418.12393,298.93817,-3.143484,-1.7246971
2023-01-02 09:30:00,490.17883,453.76025,299.23328,-3.4225197,-1.7971163
2023-01-02 09:45:00,542.82605,489.3966,299.52838,-3.7015553,-1.8695354
2023-01-02 10:00:00,595.47327,525.03296,299.8235,-3.9805908,-1.9419546
2023-01-02 10:15:00,636.4117,549.11414,300.05304,-4.0028906,-1.8958576
2023-01-02 10:30:00,677.3501,573.19525,300.2826,-4.0251904,-1.8497605
2023-01-02 10:45:00,718.2885,597.27637,300.51215,-4.04749,-1.8036635
2023-01-02 11:00:00,759.2269,621.35754,300.7417,-4.06979,-1.7575665
2023-01-02 11:15:00,784.4057,633.38184,300.92078,-4.0648394,-1.6787763
2023-01-02 11:30:00,809.5845,645.40607,301.09985,-4.059889,-1.5999861
2023-01-02 11:45:00,834.7632,657.4303,301.27893,-4.0549383,-1.5211959
2023-01-02 12:00:00,859.94196,669.4546,301.458,-4.049988,-1.4424057
2023-01-02 12:15:00,866.9608,630.4416,301.37537,-4.0388527,-1.4252832
2023-01-02 12:30:00,873.97974,591.4286,301.29272,-4.027718,-1.4081607
2023-01-02 12:45:00,880.99866,552.4155,301.21008,-4.0165834,-1.3910382
2023-01-02 13:00:00,888.0175,513.4025,301.12744,-4.0054483,-1.3739157
2023-01-02 13:15:00,876.54865,559.5305,301.2652,-3.978941,-1.3703225
2023-01-02 13:30:00,865.0797,605.65845,301.40295,-3.9524336,-1.3667293
2023-01-02 13:45:00,853.61084,651.78644,301.5407,-3.9259262,-1.363136
2023-01-02 14:00:00,842.14197,697.9144,301.67847,-3.8994188,-1.3595428
2023-01-02 14:15:00,813.64307,687.988,301.6869,-3.8410769,-1.3937721
2023-01-02 14:30:00,785.14417,678.0615,301.6953,-3.7827349,-1.4280014
2023-01-02 14:45:00,756.64526,668.1351,301.70374,-3.724393,-1.4622307
2023-01-02 15:00:00,728.14636,658.2086,301.71216,-3.666051,-1.49646
2023-01-02 15:15:00,684.23645,616.17175,301.59338,-3.6430948,-1.5522165
2023-01-02 15:30:00,640.32654,574.1349,301.4746,-3.6201386,-1.6079731
2023-01-02 15:45:00,596.41656,532.09796,301.35583,-3.5971825,-1.6637297
2023-01-02 16:00:00,552.50665,490.0611,301.23706,-3.5742264,-1.7194862
2023-01-02 16:15:00,498.3193,440.15414,300.93518,-3.5376518,-1.7453961
2023-01-02 16:30:00,444.13196,390.2472,300.6333,-3.5010772,-1.771306
2023-01-02 16:45:00,389.94458,340.34027,300.33142,-3.4645026,-1.7972159
2023-01-02 17:00:00,335.75723,290.43332,300.02954,-3.427928,-1.8231258
2023-01-02 17:15:00,280.32056,242.96666,299.71344,-3.2573888,-1.7518265
2023-01-02 17:30:00,224.8839,195.5,299.39734,-3.0868497,-1.6805272
2023-01-02 17:45:00,169.44724,148.03333,299.08124,-2.9163105,-1.6092279
2023-01-02 18:00:00,114.01056,100.566666,298.76514,-2.7457714,-1.5379286
2023-01-02 18:15:00,85.97014,75.85167,298.54047,-2.7577934,-1.5533123
2023-01-02 18:30:00,57.929726,51.136665,298.3158,-2.7698154,-1.568696
2023-01-02 18:45:00,29.889307,26.421667,298.09113,-2.7818375,-1.5840797
2023-01-02 19:00:00,1.8488889,1.7066667,297.86646,-2.7938595,-1.5994635
2023-01-02 19:15:00,,,297.72083,-2.6904075,-1.5249777
2023-01-02 19:30:00,,,297.5752,-2.5869555,-1.4504919
2023-01-02 19:45:00,,,297.42957,-2.4835036,-1.3760061
2023-01-02 20:00:00,,,297.28394,-2.3800516,-1.3015203
2023-01-02 20:15:00,,,297.21417,-2.3493657,-1.3059862
2023-01-02 20:30:00,,,297.1444,-2.3186798,-1.310452
2023-01-02 20:45:00,,,297.07465,-2.287994,-1.3149178
2023-01-02 21:00:00,,,297.00488,-2.257308,-1.3193836
2023-01-02 21:15:00,,,296.92828,-2.1728594,-1.2886748
2023-01-02 21:30:00,,,296.85168,-2.0884109,-1.257966
2023-01-02 21:45:00,,,296.7751,-2.0039623,-1.2272573
2023-01-02 22:00:00,,,296.6985,-1.9195137,-1.1965485
2023-01-02 22:15:00,,,296.6985,-1.8879664,-1.1567826
2023-01-02 22:30:00,,,296.6985,-1.8564191,-1.1170168
2023-01-02 22:45:00,,,296.6985,-1.8248718,-1.077251
2023-01-02 23:00:00,,,296.6985,-1.7933245,-1.0374851
2023-01-02 23:15:00,,,296.65662,-1.7450218,-0.9986758
2023-01-02 23:30:00,,,296.61475,-1.6967192,-0.9598665
2023-01-02 23:45:00,,,296.57288,-1.6484165,-0.9210572
2023-01-03 00:00:00,,,296.531,-1.6001139,-0.8822479
2023-01-03 00:15:00,,,296.48267,-1.5626779,-0.84920144
2023-01-03 00:30:00,,,296.43433,-1.5252419,-0.81615496
2023-01-03 00:45:00,,,296.386,-1.4878058,-0.7831085
2023-01-03 01:00:00,,,296.33765,-1.4503698,-0.750062
2023-01-03 01:15:00,,,296.28662,-1.4440007,-0.72276926
2023-01-03 01:30:00,,,296.2356,-1.4376316,-0.69547653
2023-01-03 01:45:00,,,296.18457,-1.4312625,-0.6681838
2023-01-03 02:00:00,,,296.13354,-1.4248934,-0.6408911
2023-01-03 02:15:00,,,296.01746,-1.3935115,-0.629894
2023-01-03 02:30:00,,,295.90137,-1.3621297,-0.61889696
2023-01-03 02:45:00,,,295.78528,-1.3307478,-0.6078999
2023-01-03 03:00:00,,,295.6692,-1.299366,-0.59690285
2023-01-03 03:15:00,,,295.61902,-1.3042789,-0.599849
2023-01-03 03:30:00,,,295.56885,-1.3091917,-0.6027951
2023-01-03 03:45:00,,,295.51868,-1.3141046,-0.60574126
2023-01-03 04:00:00,,,295.4685,-1.3190174,-0.6086874
2023-01-03 04:15:00,,,295.40918,-1.3424561,-0.6116781
2023-01-03 04:30:00,,,295.34985,-1.3658948,-0.61466885
2023-01-03 04:45:00,,,295.29053,-1.3893335,-0.61765957
2023-01-03 05:00:00,,,295.2312,-1.4127722,-0.6206503
2023-01-03 05:15:00,,,295.24017,-1.4193408,-0.6283295
2023-01-03 05:30:00,,,295.24915,-1.4259095,-0.63600874
2023-01-03 05:45:00,,,295.25812,-1.4324782,-0.64368796
2023-01-03 06:00:00,,,295.2671,-1.4390469,-0.6513672
2023-01-03 06:15:00,,,295.22968,-1.4732411,-0.70064926
2023-01-03 06:30:00,,,295.19226,-1.5074353,-0.74993134
2023-01-03 06:45:00,,,295.15485,-1.5416296,-0.7992134
2023-01-03 07:00:00,0.0,0.0,295.11743,-1.5758238,-0.8484955
2023-01-03 07:15:00,37.08348,25.181858,295.5824,-1.6920519,-0.8739724
2023-01-03 07:30:00,74.16696,50.363716,296.04736,-1.80828,-0.89944935
2023-01-03 07:45:00,111.25044,75.54558,296.51233,-1.9245081,-0.9249263
2023-01-03 08:00:00,148.33392,100.72743,296.9773,-2.0407362,-0.9504032
2023-01-03 08:15:00,204.44539,149.4598,297.42798,-2.4725208,-1.0873735
2023-01-03 08:30:00,260.55685,198.19214,297.87866,-2.9043055,-1.2243438
2023-01-03 08:45:00,316.66833,246.9245,298.32935,-3.33609,-1.361314
2023-01-03 09:00:00,372.7798,295.65686,298.78003,-3.7678747,-1.4982843
2023-01-03 09:15:00,425.72028,332.475,299.01068,-4.0199995,-1.5330784
2023-01-03 09:30:00,478.6608,369.29315,299.24133,-4.2721243,-1.5678725
2023-01-03 09:45:00,531.6013,406.1113,299.472,-4.524249,-1.6026666
2023-01-03 10:00:00,584.5418,442.92944,299.70264,-4.776374,-1.6374607
2023-01-03 10:15:00,626.04816,481.82532,299.95697,-4.7465086,-1.6340914
2023-01-03 10:30:00,667.5545,520.7212,300.2113,-4.7166433,-1.630722
2023-01-03 10:45:00,709.06085,559.61707,300.46564,-4.686778,-1.6273527
2023-01-03 11:00:00,750.5672,598.51294,300.71997,-4.656913,-1.6239834
2023-01-03 11:15:00,776.5923,606.7655,300.86847,-4.6372895,-1.6185544
2023-01-03 11:30:00,802.6173,615.0181,301.01697,-4.6176662,-1.6131253
2023-01-03 11:45:00,828.6424,623.27075,301.16547,-4.598043,-1.6076963
2023-01-03 12:00:00,854.6675,631.5233,301.31396,-4.5784197,-1.6022673
2023-01-03 12:15:00,862.71796,664.0342,301.4405,-4.573722,-1.5767522
2023-01-03 12:30:00,870.76843,696.545,301.56702,-4.569024,-1.5512371
2023-01-03 12:45:00,878.819,729.0558,301.69354,-4.5643263,-1.525722
2023-01-03 13:00:00,886.86945,761.56665,301.82007,-4.5596285,-1.500207
2023-01-03 13:15:00,876.13684,757.128,301.8346,-4.5590277,-1.4882154
2023-01-03 13:30:00,865.4043,752.68933,301.84912,-4.558427,-1.476224
2023-01-03 13:45:00,854.67175,748.2506,301.86365,-4.557826,-1.4642324
2023-01-03 14:00:00,843.93915,743.81195,301.87817,-4.557225,-1.452241
2023-01-03 14:15:00,815.476,726.87756,301.85846,-4.4922748,-1.4630334
2023-01-03 14:30:00,787.01294,709.94324,301.83875,-4.4273243,-1.4738259
2023-01-03 14:45:00,758.5498,693.00885,301.81903,-4.362374,-1.4846184
2023-01-03 15:00:00,730.0867,676.07446,301.79932,-4.2974234,-1.4954109
2023-01-03 15:15:00,686.554,623.96564,301.5611,-4.294037,-1.5302219
2023-01-03 15:30:00,643.02136,571.8568,301.32288,-4.29065,-1.565033
2023-01-03 15:45:00,599.4888,519.748,301.08466,-4.287263,-1.599844
