Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,19.78503,16.995832,
2023-01-01 07:30:00,39.57006,33.991665,
2023-01-01 07:45:00,59.35509,50.987495,
2023-01-01 08:00:00,79.14012,67.98333,
2023-01-01 08:15:00,129.24568,107.27373,
2023-01-01 08:30:00,179.35126,146.56413,
2023-01-01 08:45:00,229.45682,185.85452,
2023-01-01 09:00:00,279.56238,225.14493,
2023-01-01 09:15:00,329.8042,277.22983,
2023-01-01 09:30:00,380.04605,329.31473,
2023-01-01 09:45:00,430.2879,381.39963,
2023-01-01 10:00:00,480.52972,433.48453,
2023-01-01 10:15:00,520.92114,472.54416,
2023-01-01 10:30:00,561.3125,511.60382,
2023-01-01 10:45:00,601.70386,550.66345,
2023-01-01 11:00:00,642.0953,589.7231,
2023-01-01 11:15:00,667.59894,582.0982,
2023-01-01 11:30:00,693.10266,574.4734,
2023-01-01 11:45:00,718.6063,566.8485,
2023-01-01 12:00:00,744.11,559.22363,
2023-01-01 12:15:00,751.8501,563.8706,
2023-01-01 12:30:00,759.5903,568.5175,
2023-01-01 12:45:00,767.33044,573.1644,
2023-01-01 13:00:00,775.07056,577.8114,
2023-01-01 13:15:00,765.2232,585.8528,
2023-01-01 13:30:00,755.37585,593.89417,
2023-01-01 13:45:00,745.52844,601.93555,
2023-01-01 14:00:00,735.6811,609.9769,
2023-01-01 14:15:00,708.2001,584.199,
2023-01-01 14:30:00,680.719,558.42096,
2023-01-01 14:45:00,653.238,532.64294,
2023-01-01 15:00:00,625.75696,506.865,
2023-01-01 15:15:00,583.7884,476.13623,
2023-01-01 15:30:00,541.8199,445.4075,
2023-01-01 15:45:00,499.85132,414.67877,
2023-01-01 16:00:00,457.88278,383.95,
2023-01-01 16:15:00,406.74487,345.9807,
2023-01-01 16:30:00,355.60693,308.0114,
2023-01-01 16:45:00,304.46902,270.04208,
2023-01-01 17:00:00,253.33112,232.07278,
2023-01-01 17:15:00,204.41306,187.87347,
2023-01-01 17:30:00,155.495,143.67416,
2023-01-01 17:45:00,106.57695,99.47486,
2023-01-01 18:00:00,57.65889,55.275555,
2023-01-01 18:15:00,43.244167,41.456665,
2023-01-01 18:30:00,28.829445,27.637777,
2023-01-01 18:45:00,14.414722,13.818889,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,21.008303,20.005438,
2023-01-02 07:30:00,42.016605,40.010876,
2023-01-02 07:45:00,63.02491,60.01631,
2023-01-02 08:00:00,84.03321,80.02175,
2023-01-02 08:15:00,136.16489,130.84709,
2023-01-02 08:30:00,188.29657,181.67244,
2023-01-02 08:45:00,240.42825,232.49777,
2023-01-02 09:00:00,292.55994,283.32312,
2023-01-02 09:15:00,343.52826,336.62836,
2023-01-02 09:30:00,394.49658,389.9336,
2023-01-02 09:45:00,445.46494,443.23886,
2023-01-02 10:00:00,496.43326,496.5441,
2023-01-02 10:15:00,536.42944,536.36523,
2023-01-02 10:30:00,576.42566,576.1864,
2023-01-02 10:45:00,616.4218,616.0075,
2023-01-02 11:00:00,656.418,655.8287,
2023-01-02 11:15:00,681.23236,680.59515,
2023-01-02 11:30:00,706.04663,705.36163,
2023-01-02 11:45:00,730.86096,730.1281,
2023-01-02 12:00:00,755.6753,754.8946,
2023-01-02 12:15:00,763.6764,763.33936,
2023-01-02 12:30:00,771.6775,771.78406,
2023-01-02 12:45:00,779.67865,780.2288,
2023-01-02 13:00:00,787.67975,788.6736,
2023-01-02 13:15:00,777.64197,780.2949,
2023-01-02 13:30:00,767.6042,771.91626,
2023-01-02 13:45:00,757.5664,763.53754,
2023-01-02 14:00:00,747.5286,755.1589,
2023-01-02 14:15:00,720.43427,726.01465,
2023-01-02 14:30:00,693.33984,696.8704,
2023-01-02 14:45:00,666.2455,667.7262,
2023-01-02 15:00:00,639.1511,638.582,
2023-01-02 15:15:00,597.4366,596.8651,
2023-01-02 15:30:00,555.7221,555.1482,
2023-01-02 15:45:00,514.00757,513.43134,
2023-01-02 16:00:00,472.29306,471.71445,
2023-01-02 16:15:00,420.4702,420.24304,
2023-01-02 16:30:00,368.64737,368.77167,
2023-01-02 16:45:00,316.82452,317.3003,
2023-01-02 17:00:00,265.00168,265.8289,
2023-01-02 17:15:00,214.31168,215.05556,
2023-01-02 17:30:00,163.62167,164.28223,
2023-01-02 17:45:00,112.93167,113.50889,
2023-01-02 18:00:00,62.241665,62.735554,
2023-01-02 18:15:00,46.681248,47.051666,
2023-01-02 18:30:00,31.120832,31.367777,
2023-01-02 18:45:00,15.560416,15.683888,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,19.000147,16.27408,
2023-01-03 07:30:00,38.000294,32.54816,
2023-01-03 07:45:00,57.000443,48.822243,
2023-01-03 08:00:00,76.00059,65.09632,
2023-01-03 08:15:00,124.94984,99.048676,
2023-01-03 08:30:00,173.89908,133.00104,
2023-01-03 08:45:00,222.84833,166.95338,
2023-01-03 09:00:00,271.79758,200.90575,
2023-01-03 09:15:00,320.66364,216.30945,
2023-01-03 09:30:00,369.52972,231.71317,
2023-01-03 09:45:00,418.39578,247.11687,
2023-01-03 10:00:00,467.26184,262.52057,
2023-01-03 10:15:00,506.45264,279.71863,
2023-01-03 10:30:00,545.64343,296.9167,
2023-01-03 10:45:00,584.8342,314.11478,
2023-01-03 11:00:00,624.025,331.31284,
2023-01-03 11:15:00,648.36566,360.25882,
2023-01-03 11:30:00,672.7063,389.20477,
2023-01-03 11:45:00,697.0469,418.15076,
2023-01-03 12:00:00,721.3875,447.09674,
2023-01-03 12:15:00,729.0558,451.05646,
2023-01-03 12:30:00,736.724,455.01614,
2023-01-03 12:45:00,744.3923,458.97583,
2023-01-03 13:00:00,752.06055,462.93555,
2023-01-03 13:15:00,742.1058,459.69687,
2023-01-03 13:30:00,732.151,456.4582,
2023-01-03 13:45:00,722.19617,453.2195,
2023-01-03 14:00:00,712.2414,449.98083,
2023-01-03 14:15:00,685.4315,438.2198,
2023-01-03 14:30:00,658.6217,426.45874,
2023-01-03 14:45:00,631.8118,414.69772,
2023-01-03 15:00:00,605.00195,402.93668,
2023-01-03 15:15:00,563.985,358.04562,
2023-01-03 15:30:00,522.9681,313.1546,
2023-01-03 15:45:00,481.9511,268.26355,
2023-01-03 16:00:00,440.93417,223.3725,
2023-01-03 16:15:00,390.98618,193.34055,
2023-01-03 16:30:00,341.0382,163.30861,
2023-01-03 16:45:00,291.0902,133.27667,
2023-01-03 17:00:00,241.14223,103.24472,
2023-01-03 17:15:00,194.55098,82.33187,
2023-01-03 17:30:00,147.95972,61.41903,
2023-01-03 17:45:00,101.36847,40.50618,
2023-01-03 18:00:00,54.77722,19.593334,
2023-01-03 18:15:00,41.082916,14.695001,
2023-01-03 18:30:00,27.38861,9.796667,
2023-01-03 18:45:00,13.694305,4.8983335,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,19.280624,15.684101,
2023-01-04 07:30:00,38.56125,31.368202,
2023-01-04 07:45:00,57.841873,47.052303,
2023-01-04 08:00:00,77.1225,62.736404,
2023-01-04 08:15:00,127.01677,94.383,
2023-01-04 08:30:00,176.91104,126.0296,
2023-01-04 08:45:00,226.80531,157.67621,
2023-01-04 09:00:00,276.6996,189.3228,
2023-01-04 09:15:00,326.5296,237.52858,
2023-01-04 09:30:00,376.3596,285.73438,
2023-01-04 09:45:00,426.18958,333.94016,
2023-01-04 10:00:00,476.0196,382.14594,
2023-01-04 10:15:00,515.83923,408.40546,
2023-01-04 10:30:00,555.6588,434.66498,
2023-01-04 10:45:00,595.4784,460.9245,
2023-01-04 11:00:00,635.29803,487.18402,
2023-01-04 11:15:00,660.3268,488.87143,
2023-01-04 11:30:00,685.3556,490.55884,
2023-01-04 11:45:00,710.38434,492.24622,
2023-01-04 12:00:00,735.4131,493.93362,
2023-01-04 12:15:00,743.6367,482.04425,
2023-01-04 12:30:00,751.8603,470.15485,
2023-01-04 12:45:00,760.08386,458.26547,
2023-01-04 13:00:00,768.3075,446.3761,
2023-01-04 13:15:00,758.2827,407.45755,
2023-01-04 13:30:00,748.25793,368.539,
2023-01-04 13:45:00,738.2331,329.62048,
2023-01-04 14:00:00,728.2083,290.70193,
2023-01-04 14:15:00,701.1422,283.13367,
2023-01-04 14:30:00,674.0761,275.56543,
2023-01-04 14:45:00,647.01,267.99716,
2023-01-04 15:00:00,619.9439,260.4289,
2023-01-04 15:15:00,578.8131,266.99374,
2023-01-04 15:30:00,537.6824,273.5586,
2023-01-04 15:45:00,496.5516,280.12347,
2023-01-04 16:00:00,455.42084,286.68832,
2023-01-04 16:15:00,404.9962,250.2127,
2023-01-04 16:30:00,354.57153,213.73708,
2023-01-04 16:45:00,304.14688,177.26144,
2023-01-04 17:00:00,253.72223,140.78583,
2023-01-04 17:15:00,205.45056,117.03388,
2023-01-04 17:30:00,157.1789,93.281944,
2023-01-04 17:45:00,108.90723,69.53,
2023-01-04 18:00:00,60.635555,45.778057,
2023-01-04 18:15:00,45.476665,34.352848,
2023-01-04 18:30:00,30.317778,22.927639,
2023-01-04 18:45:00,15.158889,11.502431,
2023-01-04 19:00:00,0.0,0.07722222,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,20.023602,19.922642,
2023-01-05 07:30:00,40.047203,39.845284,
2023-01-05 07:45:00,60.070805,59.767925,
2023-01-05 08:00:00,80.094406,79.69057,
2023-01-05 08:15:00,131.12143,130.09306,
2023-01-05 08:30:00,182.14847,180.49557,
2023-01-05 08:45:00,233.17549,230.89807,
2023-01-05 09:00:00,284.2025,281.30057,
2023-01-05 09:15:00,334.62515,331.0048,
2023-01-05 09:30:00,385.0478,380.70898,
2023-01-05 09:45:00,435.47046,430.4132,
2023-01-05 10:00:00,485.8931,480.11743,
2023-01-05 10:15:00,525.9745,517.79,
2023-01-05 10:30:00,566.05585,555.4625,
2023-01-05 10:45:00,606.13727,593.135,
2023-01-05 11:00:00,646.2186,630.80756,
2023-01-05 11:15:00,671.79614,654.70496,
2023-01-05 11:30:00,697.37366,678.6024,
2023-01-05 11:45:00,722.9511,702.4998,
2023-01-05 12:00:00,748.5286,726.3972,
2023-01-05 12:15:00,757.3722,683.81354,
2023-01-05 12:30:00,766.2157,641.22986,
2023-01-05 12:45:00,775.0592,598.6462,
2023-01-05 13:00:00,783.9028,556.0625,
2023-01-05 13:15:00,774.8775,574.5366,
2023-01-05 13:30:00,765.85223,593.0107,
2023-01-05 13:45:00,756.82697,611.48474,
2023-01-05 14:00:00,747.8017,629.95886,
2023-01-05 14:15:00,721.7971,600.169,
2023-01-05 14:30:00,695.7925,570.37915,
2023-01-05 14:45:00,669.7879,540.5893,
2023-01-05 15:00:00,643.7833,510.79944,
2023-01-05 15:15:00,602.51843,492.8952,
2023-01-05 15:30:00,561.2536,474.99097,
2023-01-05 15:45:00,519.9888,457.08673,
2023-01-05 16:00:00,478.72388,439.1825,
2023-01-05 16:15:00,427.16846,394.76624,
2023-01-05 16:30:00,375.61304,350.34998,
2023-01-05 16:45:00,324.05765,305.93375,
2023-01-05 17:00:00,272.50223,261.5175,
2023-01-05 17:15:00,221.29916,212.42847,
2023-01-05 17:30:00,170.09612,163.33945,
2023-01-05 17:45:00,118.89306,114.25041,
2023-01-05 18:00:00,67.69,65.16139,
2023-01-05 18:15:00,50.7675,48.871044,
2023-01-05 18:30:00,33.845,32.580696,
2023-01-05 18:45:00,16.9225,16.290348,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,19.845972,19.247023,
2023-01-06 07:30:00,39.691944,38.494045,
2023-01-06 07:45:00,59.537918,57.741066,
2023-01-06 08:00:00,79.38389,76.98809,
2023-01-06 08:15:00,130.22906,125.89376,
2023-01-06 08:30:00,181.07423,174.79944,
2023-01-06 08:45:00,231.91942,223.70511,
2023-01-06 09:00:00,282.7646,272.61078,
2023-01-06 09:15:00,333.19473,318.80847,
2023-01-06 09:30:00,383.62488,365.00616,
2023-01-06 09:45:00,434.055,411.20386,
2023-01-06 10:00:00,484.48514,457.40155,
2023-01-06 10:15:00,524.6657,497.17535,
2023-01-06 10:30:00,564.8463,536.9492,
2023-01-06 10:45:00,605.0269,576.723,
2023-01-06 11:00:00,645.2075,616.4968,
2023-01-06 11:15:00,670.6697,644.14014,
2023-01-06 11:30:00,696.13184,671.78345,
2023-01-06 11:45:00,721.59393,699.4267,
2023-01-06 12:00:00,747.0561,727.07,
2023-01-06 12:15:00,755.7587,699.8497,
2023-01-06 12:30:00,764.46136,672.6293,
2023-01-06 12:45:00,773.164,645.40894,
2023-01-06 13:00:00,781.86664,618.1886,
2023-01-06 13:15:00,773.2178,615.14734,
2023-01-06 13:30:00,764.56885,612.1061,
2023-01-06 13:45:00,755.92,609.0649,
2023-01-06 14:00:00,747.2711,606.0236,
2023-01-06 14:15:00,720.79663,574.3447,
2023-01-06 14:30:00,694.3221,542.66583,
2023-01-06 14:45:00,667.84753,510.98694,
2023-01-06 15:00:00,641.37305,479.30804,
2023-01-06 15:15:00,599.65137,454.82443,
2023-01-06 15:30:00,557.9297,430.34082,
2023-01-06 15:45:00,516.20807,405.8572,
2023-01-06 16:00:00,474.4864,381.3736,
2023-01-06 16:15:00,423.1095,334.85742,
2023-01-06 16:30:00,371.73264,288.34125,
2023-01-06 16:45:00,320.35577,241.82506,
2023-01-06 17:00:00,268.97888,195.30888,
2023-01-06 17:15:00,218.38611,159.9148,
2023-01-06 17:30:00,167.79333,124.52069,
2023-01-06 17:45:00,117.200554,89.126595,
2023-01-06 18:00:00,66.60778,53.7325,
2023-01-06 18:15:00,49.955833,40.299374,
2023-01-06 18:30:00,33.30389,26.86625,
2023-01-06 18:45:00,16.651945,13.433125,
2023-01-06 19:00:00,0.0,0.0,
2023-01-07 07:00:00,0.0,0.0,
2023-01-07 07:15:00,20.012505,18.056654,
2023-01-07 07:30:00,40.02501,36.113308,
2023-01-07 07:45:00,60.037514,54.16996,
2023-01-07 08:00:00,80.05002,72.226616,
2023-01-07 08:15:00,131.47028,121.46565,
2023-01-07 08:30:00,182.89053,170.7047,
2023-01-07 08:45:00,234.31079,219.94373,
2023-01-07 09:00:00,285.73105,269.18277,
2023-01-07 09:15:00,336.78934,324.9575,
2023-01-07 09:30:00,387.84763,380.73224,
2023-01-07 09:45:00,438.9059,436.50696,
2023-01-07 10:00:00,489.9642,492.28168,
2023-01-07 10:15:00,530.71,532.9546,
2023-01-07 10:30:00,571.4559,573.62756,
2023-01-07 10:45:00,612.20166,614.3005,
2023-01-07 11:00:00,652.9475,654.9734,
2023-01-07 11:15:00,679.0905,683.03687,
2023-01-07 11:30:00,705.2335,711.10034,
2023-01-07 11:45:00,731.37646,739.16376,
2023-01-07 12:00:00,757.5195,767.22723,
2023-01-07 12:15:00,766.2625,775.05853,
2023-01-07 12:30:00,775.00555,782.8899,
2023-01-07 12:45:00,783.7486,790.7212,
2023-01-07 13:00:00,792.49164,798.5525,
2023-01-07 13:15:00,783.1366,789.4082,
2023-01-07 13:30:00,773.7815,780.2639,
2023-01-07 13:45:00,764.42645,771.11957,
2023-01-07 14:00:00,755.0714,761.9753,
2023-01-07 14:15:00,728.2189,734.0428,
2023-01-07 14:30:00,701.3664,706.1103,
2023-01-07 14:45:00,674.5139,678.1778,
2023-01-07 15:00:00,647.6614,650.2453,
2023-01-07 15:15:00,605.95074,608.7356,
2023-01-07 15:30:00,564.2401,567.2258,
2023-01-07 15:45:00,522.5295,525.7161,
2023-01-07 16:00:00,480.81888,484.2064,
2023-01-07 16:15:00,428.90887,432.3087,
2023-01-07 16:30:00,376.9989,380.41098,
2023-01-07 16:45:00,325.0889,328.51328,
2023-01-07 17:00:00,273.1789,276.61557,
2023-01-07 17:15:00,221.99333,224.50375,
2023-01-07 17:30:00,170.80779,172.39195,
2023-01-07 17:45:00,119.62222,120.28014,
2023-01-07 18:00:00,68.43667,68.168335,
2023-01-07 18:15:00,51.3275,51.12625,
2023-01-07 18:30:00,34.218334,34.084167,
2023-01-07 18:45:00,17.109167,17.042084,
2023-01-07 19:00:00,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,
2023-01-08 07:15:00,19.754719,19.552864,
2023-01-08 07:30:00,39.509438,39.10573,
2023-01-08 07:45:00,59.264156,58.658592,
2023-01-08 08:00:00,79.018875,78.21146,
2023-01-08 08:15:00,130.46356,129.73123,
2023-01-08 08:30:00,181.90823,181.25102,
2023-01-08 08:45:00,233.35292,232.77081,
2023-01-08 09:00:00,284.7976,284.2906,
2023-01-08 09:15:00,335.8958,335.34207,
2023-01-08 09:30:00,386.99402,386.39355,
2023-01-08 09:45:00,438.09225,437.445,
2023-01-08 10:00:00,489.19046,488.4965,
2023-01-08 10:15:00,529.8597,529.27344,
2023-01-08 10:30:00,570.5289,570.05035,
2023-01-08 10:45:00,611.19806,610.82733,
2023-01-08 11:00:00,651.86725,651.60425,
2023-01-08 11:15:00,677.7751,677.3562,
2023-01-08 11:30:00,703.6829,703.1081,
2023-01-08 11:45:00,729.59076,728.86,
2023-01-08 12:00:00,755.4986,754.61194,
2023-01-08 12:15:00,764.18396,763.6946,
2023-01-08 12:30:00,772.86926,772.7772,
2023-01-08 12:45:00,781.5546,781.85986,
2023-01-08 13:00:00,790.24,790.9425,
2023-01-08 13:15:00,780.83545,779.6886,
2023-01-08 13:30:00,771.43097,768.4347,
2023-01-08 13:45:00,762.0265,757.18085,
2023-01-08 14:00:00,752.62195,745.92694,
2023-01-08 14:15:00,725.8608,719.46466,
2023-01-08 14:30:00,699.0996,693.0023,
2023-01-08 14:45:00,672.3384,666.54004,
2023-01-08 15:00:00,645.5772,640.07776,
2023-01-08 15:15:00,604.00507,600.31226,
2023-01-08 15:30:00,562.4329,560.5468,
2023-01-08 15:45:00,520.8608,520.7813,
2023-01-08 16:00:00,479.2886,481.01584,
2023-01-08 16:15:00,427.65326,429.46936,
2023-01-08 16:30:00,376.0179,377.9229,
2023-01-08 16:45:00,324.38257,326.37646,
