Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,14.072808,11.998055,
2023-01-01 07:30:00,28.145617,23.99611,
2023-01-01 07:45:00,42.218426,35.994167,
2023-01-01 08:00:00,56.291233,47.99222,
2023-01-01 08:15:00,104.65013,94.39373,
2023-01-01 08:30:00,153.00903,140.79524,
2023-01-01 08:45:00,201.36792,187.19676,
2023-01-01 09:00:00,249.72682,233.59827,
2023-01-01 09:15:00,301.21643,286.46317,
2023-01-01 09:30:00,352.70605,339.32806,
2023-01-01 09:45:00,404.19565,392.19296,
2023-01-01 10:00:00,455.68527,445.05786,
2023-01-01 10:15:00,497.6078,486.9397,
2023-01-01 10:30:00,539.5303,528.82153,
2023-01-01 10:45:00,581.4528,570.7034,
2023-01-01 11:00:00,623.3753,612.58527,
2023-01-01 11:15:00,650.7234,617.40485,
2023-01-01 11:30:00,678.07153,622.2244,
2023-01-01 11:45:00,705.4197,627.044,
2023-01-01 12:00:00,732.76776,631.8636,
2023-01-01 12:15:00,742.5968,602.19946,
2023-01-01 12:30:00,752.4258,572.5353,
2023-01-01 12:45:00,762.2548,542.8711,
2023-01-01 13:00:00,772.08386,513.207,
2023-01-01 13:15:00,763.40094,507.78168,
2023-01-01 13:30:00,754.718,502.35638,
2023-01-01 13:45:00,746.03516,496.93112,
2023-01-01 14:00:00,737.35223,491.50583,
2023-01-01 14:15:00,711.65784,476.8745,
2023-01-01 14:30:00,685.9635,462.2432,
2023-01-01 14:45:00,660.2691,447.61188,
2023-01-01 15:00:00,634.5747,432.98056,
2023-01-01 15:15:00,594.4906,417.61182,
2023-01-01 15:30:00,554.4065,402.24304,
2023-01-01 15:45:00,514.32245,386.8743,
2023-01-01 16:00:00,474.23834,371.50555,
2023-01-01 16:15:00,423.80264,331.61624,
2023-01-01 16:30:00,373.36694,291.72693,
2023-01-01 16:45:00,322.93124,251.83765,
2023-01-01 17:00:00,272.49554,211.94833,
2023-01-01 17:15:00,222.09305,174.6468,
2023-01-01 17:30:00,171.69055,137.34528,
2023-01-01 17:45:00,121.288055,100.04375,
2023-01-01 18:00:00,70.88556,62.74222,
2023-01-01 18:15:00,53.16417,47.056667,
2023-01-01 18:30:00,35.44278,31.37111,
2023-01-01 18:45:00,17.72139,15.685555,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,15.782747,15.799884,
2023-01-02 07:30:00,31.565495,31.599768,
2023-01-02 07:45:00,47.348244,47.39965,
2023-01-02 08:00:00,63.13099,63.199535,
2023-01-02 08:15:00,115.18044,115.32265,
2023-01-02 08:30:00,167.22989,167.44576,
2023-01-02 08:45:00,219.27934,219.56888,
2023-01-02 09:00:00,271.3288,271.692,
2023-01-02 09:15:00,324.01825,324.41833,
2023-01-02 09:30:00,376.7077,377.1447,
2023-01-02 09:45:00,429.39716,429.8711,
2023-01-02 10:00:00,482.0866,482.59744,
2023-01-02 10:15:00,524.3628,525.083,
2023-01-02 10:30:00,566.63904,567.5686,
2023-01-02 10:45:00,608.9152,610.0542,
2023-01-02 11:00:00,651.1914,652.5398,
2023-01-02 11:15:00,678.58795,680.3774,
2023-01-02 11:30:00,705.9845,708.21497,
2023-01-02 11:45:00,733.381,736.05255,
2023-01-02 12:00:00,760.7775,763.89014,
2023-01-02 12:15:00,770.70306,773.4282,
2023-01-02 12:30:00,780.62866,782.9663,
2023-01-02 12:45:00,790.5542,792.5044,
2023-01-02 13:00:00,800.47974,802.0425,
2023-01-02 13:15:00,792.1042,792.75714,
2023-01-02 13:30:00,783.72864,783.4718,
2023-01-02 13:45:00,775.353,774.18646,
2023-01-02 14:00:00,766.9775,764.9011,
2023-01-02 14:15:00,740.9409,738.9213,
2023-01-02 14:30:00,714.9043,712.9415,
2023-01-02 14:45:00,688.8677,686.96173,
2023-01-02 15:00:00,662.8311,660.98193,
2023-01-02 15:15:00,621.4899,620.3495,
2023-01-02 15:30:00,580.14874,579.71704,
2023-01-02 15:45:00,538.80756,539.08466,
2023-01-02 16:00:00,497.4664,498.4522,
2023-01-02 16:15:00,445.3591,446.30527,
2023-01-02 16:30:00,393.25183,394.15833,
2023-01-02 16:45:00,341.14453,342.01138,
2023-01-02 17:00:00,289.03723,289.86444,
2023-01-02 17:15:00,236.11612,236.56667,
2023-01-02 17:30:00,183.195,183.26889,
2023-01-02 17:45:00,130.2739,129.97112,
2023-01-02 18:00:00,77.352776,76.67333,
2023-01-02 18:15:00,58.01458,57.504997,
2023-01-02 18:30:00,38.676388,38.336666,
2023-01-02 18:45:00,19.338194,19.168333,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,15.897925,15.918525,
2023-01-03 07:30:00,31.79585,31.83705,
2023-01-03 07:45:00,47.693775,47.755573,
2023-01-03 08:00:00,63.5917,63.6741,
2023-01-03 08:15:00,115.78095,115.91979,
2023-01-03 08:30:00,167.9702,168.16548,
2023-01-03 08:45:00,220.15944,220.41116,
2023-01-03 09:00:00,272.3487,272.65686,
2023-01-03 09:15:00,324.80588,325.0161,
2023-01-03 09:30:00,377.26306,377.37537,
2023-01-03 09:45:00,429.7202,429.73465,
2023-01-03 10:00:00,482.1774,482.0939,
2023-01-03 10:15:00,524.146,523.8964,
2023-01-03 10:30:00,566.11456,565.699,
2023-01-03 10:45:00,608.0831,607.50146,
2023-01-03 11:00:00,650.0517,649.304,
2023-01-03 11:15:00,677.04565,676.3344,
2023-01-03 11:30:00,704.0396,703.36475,
2023-01-03 11:45:00,731.03357,730.39514,
2023-01-03 12:00:00,758.0275,757.42554,
2023-01-03 12:15:00,767.5891,766.9586,
2023-01-03 12:30:00,777.1507,776.4917,
2023-01-03 12:45:00,786.7123,786.0247,
2023-01-03 13:00:00,796.27386,795.5578,
2023-01-03 13:15:00,787.5324,784.648,
2023-01-03 13:30:00,778.79095,773.7382,
2023-01-03 13:45:00,770.0495,762.8284,
2023-01-03 14:00:00,761.30804,751.91864,
2023-01-03 14:15:00,735.316,716.6198,
2023-01-03 14:30:00,709.32385,681.321,
2023-01-03 14:45:00,683.3318,646.02216,
2023-01-03 15:00:00,657.3397,610.7233,
2023-01-03 15:15:00,616.58057,561.0145,
2023-01-03 15:30:00,575.8214,511.3057,
2023-01-03 15:45:00,535.06226,461.59686,
2023-01-03 16:00:00,494.30307,411.88806,
2023-01-03 16:15:00,442.8084,373.03827,
2023-01-03 16:30:00,391.31375,334.18848,
2023-01-03 16:45:00,339.8191,295.33868,
2023-01-03 17:00:00,288.32443,256.4889,
2023-01-03 17:15:00,235.91096,210.42056,
2023-01-03 17:30:00,183.4975,164.35222,
2023-01-03 17:45:00,131.08403,118.28389,
2023-01-03 18:00:00,78.670555,72.21555,
2023-01-03 18:15:00,59.002914,54.161667,
2023-01-03 18:30:00,39.335278,36.107777,
2023-01-03 18:45:00,19.667639,18.053888,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,15.256181,15.288546,
2023-01-04 07:30:00,30.512362,30.577091,
2023-01-04 07:45:00,45.768543,45.86564,
2023-01-04 08:00:00,61.024723,61.154182,
2023-01-04 08:15:00,112.2301,112.40523,
2023-01-04 08:30:00,163.43549,163.65627,
2023-01-04 08:45:00,214.64087,214.90732,
2023-01-04 09:00:00,265.84625,266.15836,
2023-01-04 09:15:00,317.9407,318.15082,
2023-01-04 09:30:00,370.03516,370.14325,
2023-01-04 09:45:00,422.12958,422.1357,
2023-01-04 10:00:00,474.22403,474.12817,
2023-01-04 10:15:00,516.0925,515.9121,
2023-01-04 10:30:00,557.96106,557.6961,
2023-01-04 10:45:00,599.8295,599.4801,
2023-01-04 11:00:00,641.69806,641.26404,
2023-01-04 11:15:00,668.7846,658.2003,
2023-01-04 11:30:00,695.8711,675.1366,
2023-01-04 11:45:00,722.95764,692.0729,
2023-01-04 12:00:00,750.0442,709.00916,
2023-01-04 12:15:00,760.13,703.2087,
2023-01-04 12:30:00,770.2158,697.4082,
2023-01-04 12:45:00,780.3017,691.6077,
2023-01-04 13:00:00,790.3875,685.80725,
2023-01-04 13:15:00,782.3094,692.1332,
2023-01-04 13:30:00,774.23126,698.45905,
2023-01-04 13:45:00,766.15314,704.7849,
2023-01-04 14:00:00,758.075,711.11084,
2023-01-04 14:15:00,732.63556,671.06256,
2023-01-04 14:30:00,707.1961,631.0143,
2023-01-04 14:45:00,681.75665,590.96606,
2023-01-04 15:00:00,656.3172,550.9178,
2023-01-04 15:15:00,615.8887,517.6782,
2023-01-04 15:30:00,575.46014,484.4386,
2023-01-04 15:45:00,535.0316,451.19904,
2023-01-04 16:00:00,494.60306,417.95944,
2023-01-04 16:15:00,443.3073,377.80383,
2023-01-04 16:30:00,392.01154,337.6482,
2023-01-04 16:45:00,340.71576,297.49255,
2023-01-04 17:00:00,289.42,257.33694,
2023-01-04 17:15:00,237.1039,211.38063,
2023-01-04 17:30:00,184.78778,165.4243,
2023-01-04 17:45:00,132.47166,119.46799,
2023-01-04 18:00:00,80.155556,73.511665,
2023-01-04 18:15:00,60.11667,55.188473,
2023-01-04 18:30:00,40.077778,36.865276,
2023-01-04 18:45:00,20.038889,18.542084,
2023-01-04 19:00:00,0.0,0.2188889,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,15.330269,15.2015295,
2023-01-05 07:30:00,30.660538,30.403059,
2023-01-05 07:45:00,45.990807,45.604588,
2023-01-05 08:00:00,61.321075,60.806118,
2023-01-05 08:15:00,113.02143,112.66418,
2023-01-05 08:30:00,164.72179,164.52223,
2023-01-05 08:45:00,216.42215,216.38028,
2023-01-05 09:00:00,268.1225,268.23834,
2023-01-05 09:15:00,320.53625,320.6259,
2023-01-05 09:30:00,372.95,373.01343,
2023-01-05 09:45:00,425.36377,425.401,
2023-01-05 10:00:00,477.77753,477.78854,
2023-01-05 10:15:00,519.92334,519.82996,
2023-01-05 10:30:00,562.0692,561.8714,
2023-01-05 10:45:00,604.215,603.9128,
2023-01-05 11:00:00,646.36084,645.9542,
2023-01-05 11:15:00,673.6228,673.12274,
2023-01-05 11:30:00,700.88477,700.29126,
2023-01-05 11:45:00,728.14667,727.45984,
2023-01-05 12:00:00,755.4086,754.62836,
2023-01-05 12:15:00,765.26996,762.0536,
2023-01-05 12:30:00,775.1312,769.47876,
2023-01-05 12:45:00,784.99255,776.90393,
2023-01-05 13:00:00,794.8539,784.32916,
2023-01-05 13:15:00,786.76196,777.9677,
2023-01-05 13:30:00,778.67,771.60626,
2023-01-05 13:45:00,770.578,765.2448,
2023-01-05 14:00:00,762.4861,758.88336,
2023-01-05 14:15:00,737.0326,730.16016,
2023-01-05 14:30:00,711.57916,701.43695,
2023-01-05 14:45:00,686.12573,672.71375,
2023-01-05 15:00:00,660.67224,643.99054,
2023-01-05 15:15:00,620.2696,599.33075,
2023-01-05 15:30:00,579.86694,554.67096,
2023-01-05 15:45:00,539.4643,510.01117,
2023-01-05 16:00:00,499.06168,465.35138,
2023-01-05 16:15:00,447.8707,417.23743,
2023-01-05 16:30:00,396.67975,369.12347,
2023-01-05 16:45:00,345.48877,321.00952,
2023-01-05 17:00:00,294.2978,272.89557,
2023-01-05 17:15:00,241.54807,224.51752,
2023-01-05 17:30:00,188.79834,176.13945,
2023-01-05 17:45:00,136.04861,127.76139,
2023-01-05 18:00:00,83.29889,79.38333,
2023-01-05 18:15:00,62.474167,59.5375,
2023-01-05 18:30:00,41.649445,39.691666,
2023-01-05 18:45:00,20.824722,19.845833,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,15.764861,15.387023,
2023-01-06 07:30:00,31.529722,30.774046,
2023-01-06 07:45:00,47.294582,46.161068,
2023-01-06 08:00:00,63.059444,61.54809,
2023-01-06 08:15:00,115.8624,113.62932,
2023-01-06 08:30:00,168.66534,165.71054,
2023-01-06 08:45:00,221.46829,217.79176,
2023-01-06 09:00:00,274.27124,269.873,
2023-01-06 09:15:00,327.20694,323.66846,
2023-01-06 09:30:00,380.14264,377.46393,
2023-01-06 09:45:00,433.07834,431.25943,
2023-01-06 10:00:00,486.01404,485.0549,
2023-01-06 10:15:00,528.2257,527.3687,
2023-01-06 10:30:00,570.43744,569.6825,
2023-01-06 10:45:00,612.6492,611.99634,
2023-01-06 11:00:00,654.86084,654.3101,
2023-01-06 11:15:00,682.1185,681.1846,
2023-01-06 11:30:00,709.3762,708.05896,
2023-01-06 11:45:00,736.634,734.93335,
2023-01-06 12:00:00,763.89166,761.8078,
2023-01-06 12:15:00,773.96765,769.5386,
2023-01-06 12:30:00,784.0436,777.2693,
2023-01-06 12:45:00,794.11957,785.00006,
2023-01-06 13:00:00,804.19556,792.73083,
2023-01-06 13:15:00,796.12445,784.2229,
2023-01-06 13:30:00,788.05334,775.71497,
2023-01-06 13:45:00,779.98224,767.2071,
2023-01-06 14:00:00,771.91113,758.69916,
2023-01-06 14:15:00,746.2544,732.9403,
2023-01-06 14:30:00,720.59766,707.1814,
2023-01-06 14:45:00,694.9409,681.4225,
2023-01-06 15:00:00,669.2842,655.66364,
2023-01-06 15:15:00,628.407,615.7134,
2023-01-06 15:30:00,587.5297,575.76306,
2023-01-06 15:45:00,546.65247,535.81274,
2023-01-06 16:00:00,505.77527,495.8625,
2023-01-06 16:15:00,453.90952,444.9552,
2023-01-06 16:30:00,402.04376,394.0479,
2023-01-06 16:45:00,350.17798,343.14062,
2023-01-06 17:00:00,298.31223,292.23334,
2023-01-06 17:15:00,244.8839,239.89694,
2023-01-06 17:30:00,191.45557,187.56056,
2023-01-06 17:45:00,138.02722,135.22417,
