Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,45.06503,35.414722,
2023-01-01 07:30:00,90.13006,70.829445,
2023-01-01 07:45:00,135.19508,106.24417,
2023-01-01 08:00:00,180.26012,141.65889,
2023-01-01 08:15:00,236.74123,195.32928,
2023-01-01 08:30:00,293.22235,248.9997,
2023-01-01 08:45:00,349.70346,302.67007,
2023-01-01 09:00:00,406.18457,356.34048,
2023-01-01 09:15:00,458.17752,382.03537,
2023-01-01 09:30:00,510.17047,407.7303,
2023-01-01 09:45:00,562.16345,433.42517,
2023-01-01 10:00:00,614.1564,459.12006,
2023-01-01 10:15:00,653.81665,508.21527,
2023-01-01 10:30:00,693.4769,557.3104,
2023-01-01 10:45:00,733.1372,606.40564,
2023-01-01 11:00:00,772.7975,655.50085,
2023-01-01 11:15:00,796.27893,667.12933,
2023-01-01 11:30:00,819.7604,678.7578,
2023-01-01 11:45:00,843.2419,690.3862,
2023-01-01 12:00:00,866.7233,702.0147,
2023-01-01 12:15:00,871.96124,705.62164,
2023-01-01 12:30:00,877.19916,709.22864,
2023-01-01 12:45:00,882.4371,712.8356,
2023-01-01 13:00:00,887.675,716.4425,
2023-01-01 13:15:00,873.8454,694.4128,
2023-01-01 13:30:00,860.01587,672.38306,
2023-01-01 13:45:00,846.1863,650.35333,
2023-01-01 14:00:00,832.3567,628.3236,
2023-01-01 14:15:00,800.8223,602.2434,
2023-01-01 14:30:00,769.28796,576.1632,
2023-01-01 14:45:00,737.75354,550.083,
2023-01-01 15:00:00,706.2192,524.0028,
2023-01-01 15:15:00,660.68616,492.66962,
2023-01-01 15:30:00,615.1532,461.33643,
2023-01-01 15:45:00,569.62024,430.0032,
2023-01-01 16:00:00,524.0872,398.67,
2023-01-01 16:15:00,469.2604,355.93625,
2023-01-01 16:30:00,414.4336,313.2025,
2023-01-01 16:45:00,359.6068,270.46875,
2023-01-01 17:00:00,304.78,227.735,
2023-01-01 17:15:00,250.94638,188.9757,
2023-01-01 17:30:00,197.11278,150.21638,
2023-01-01 17:45:00,143.27917,111.457085,
2023-01-01 18:00:00,89.44556,72.69778,
2023-01-01 18:15:00,67.15528,54.594444,
2023-01-01 18:30:00,44.865,36.49111,
2023-01-01 18:45:00,22.574722,18.387777,
2023-01-01 19:00:00,0.28444445,0.28444445,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,45.61608,41.06655,
2023-01-02 07:30:00,91.23216,82.1331,
2023-01-02 07:45:00,136.84824,123.19965,
2023-01-02 08:00:00,182.46432,164.2662,
2023-01-02 08:15:00,238.7449,215.56042,
2023-01-02 08:30:00,295.02545,266.85468,
2023-01-02 08:45:00,351.30603,318.1489,
2023-01-02 09:00:00,407.5866,369.4431,
2023-01-02 09:15:00,459.08716,412.9428,
2023-01-02 09:30:00,510.5877,456.4425,
2023-01-02 09:45:00,562.08826,499.9422,
2023-01-02 10:00:00,613.5888,543.4419,
2023-01-02 10:15:00,653.2828,544.43195,
2023-01-02 10:30:00,692.9768,545.422,
2023-01-02 10:45:00,732.6708,546.412,
2023-01-02 11:00:00,772.36475,547.40204,
2023-01-02 11:15:00,795.5746,552.79517,
2023-01-02 11:30:00,818.7844,558.18835,
2023-01-02 11:45:00,841.9943,563.5815,
2023-01-02 12:00:00,865.20416,568.9746,
2023-01-02 12:15:00,870.2675,627.8816,
2023-01-02 12:30:00,875.3308,686.7886,
2023-01-02 12:45:00,880.39417,745.6955,
2023-01-02 13:00:00,885.4575,804.6025,
2023-01-02 13:15:00,871.95306,767.06824,
2023-01-02 13:30:00,858.4486,729.53406,
2023-01-02 13:45:00,844.94415,691.9998,
2023-01-02 14:00:00,831.4397,654.4656,
2023-01-02 14:15:00,800.2208,619.81024,
2023-01-02 14:30:00,769.00195,585.1549,
2023-01-02 14:45:00,737.783,550.4995,
2023-01-02 15:00:00,706.56415,515.8442,
2023-01-02 15:15:00,661.35645,488.66943,
2023-01-02 15:30:00,616.14874,461.49472,
2023-01-02 15:45:00,570.94104,434.32,
2023-01-02 16:00:00,525.73334,407.14526,
2023-01-02 16:15:00,470.8971,363.1407,
2023-01-02 16:30:00,416.06085,319.1361,
2023-01-02 16:45:00,361.22458,275.13153,
2023-01-02 17:00:00,306.38834,231.12694,
2023-01-02 17:15:00,252.525,192.26465,
2023-01-02 17:30:00,198.66167,153.40236,
2023-01-02 17:45:00,144.79834,114.54007,
2023-01-02 18:00:00,90.935,75.67778,
2023-01-02 18:15:00,68.29014,56.829445,
2023-01-02 18:30:00,45.645275,37.981113,
2023-01-02 18:45:00,23.000416,19.132778,
2023-01-02 19:00:00,0.35555556,0.28444445,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,45.544594,29.138525,
2023-01-03 07:30:00,91.08919,58.27705,
2023-01-03 07:45:00,136.63379,87.41557,
2023-01-03 08:00:00,182.17838,116.5541,
2023-01-03 08:15:00,238.67651,152.02202,
2023-01-03 08:30:00,295.17465,187.48993,
2023-01-03 08:45:00,351.6728,222.95784,
2023-01-03 09:00:00,408.17093,258.42575,
2023-01-03 09:15:00,459.40808,283.19168,
2023-01-03 09:30:00,510.64526,307.95758,
2023-01-03 09:45:00,561.8824,332.7235,
2023-01-03 10:00:00,613.11957,357.48944,
