Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,34.888363,30.775833,
2023-01-01 07:30:00,69.776726,61.551666,
2023-01-01 07:45:00,104.665085,92.3275,
2023-01-01 08:00:00,139.55345,123.10333,
2023-01-01 08:15:00,194.2479,178.63596,
2023-01-01 08:30:00,248.94235,234.16858,
2023-01-01 08:45:00,303.63678,289.7012,
2023-01-01 09:00:00,358.33124,345.23383,
2023-01-01 09:15:00,408.58752,396.6543,
2023-01-01 09:30:00,458.8438,448.07474,
2023-01-01 09:45:00,509.1001,499.49518,
2023-01-01 10:00:00,559.3564,550.91565,
2023-01-01 10:15:00,597.54333,591.38635,
2023-01-01 10:30:00,635.7303,631.8571,
2023-01-01 10:45:00,673.91724,672.3279,
2023-01-01 11:00:00,712.1042,712.7986,
2023-01-01 11:15:00,734.1812,735.52484,
2023-01-01 11:30:00,756.2582,758.2511,
2023-01-01 11:45:00,778.3352,780.97736,
2023-01-01 12:00:00,800.41223,803.7036,
2023-01-01 12:15:00,804.2635,807.9239,
2023-01-01 12:30:00,808.11475,812.14417,
2023-01-01 12:45:00,811.96594,816.36444,
2023-01-01 13:00:00,815.8172,820.5847,
2023-01-01 13:15:00,801.3121,807.20386,
2023-01-01 13:30:00,786.80695,793.82306,
2023-01-01 13:45:00,772.3018,780.44226,
2023-01-01 14:00:00,757.7967,767.0614,
2023-01-01 14:15:00,725.97784,734.5812,
2023-01-01 14:30:00,694.15906,702.10095,
2023-01-01 14:45:00,662.3402,669.6208,
2023-01-01 15:00:00,630.52136,637.14056,
2023-01-01 15:15:00,584.54395,590.1274,
2023-01-01 15:30:00,538.5665,543.11414,
2023-01-01 15:45:00,492.58908,496.10095,
2023-01-01 16:00:00,446.61166,449.08777,
2023-01-01 16:15:00,392.13153,394.08734,
2023-01-01 16:30:00,337.6514,339.08694,
2023-01-01 16:45:00,283.17126,284.08652,
2023-01-01 17:00:00,228.69112,229.0861,
2023-01-01 17:15:00,180.9375,181.17125,
2023-01-01 17:30:00,133.1839,133.25638,
2023-01-01 17:45:00,85.43028,85.34152,
2023-01-01 18:00:00,37.676666,37.426666,
2023-01-01 18:15:00,28.2575,28.07,
2023-01-01 18:30:00,18.838333,18.713333,
2023-01-01 18:45:00,9.419167,9.356667,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,30.288303,19.004328,
2023-01-02 07:30:00,60.576607,38.008656,
2023-01-02 07:45:00,90.864914,57.012985,
2023-01-02 08:00:00,121.15321,76.01731,
2023-01-02 08:15:00,172.29823,101.79599,
2023-01-02 08:30:00,223.44324,127.57466,
2023-01-02 08:45:00,274.58826,153.35335,
2023-01-02 09:00:00,325.73328,179.13202,
2023-01-02 09:15:00,373.7105,210.36948,
2023-01-02 09:30:00,421.6877,241.60695,
2023-01-02 09:45:00,469.66492,272.84442,
2023-01-02 10:00:00,517.64215,304.08188,
2023-01-02 10:15:00,554.2117,334.61414,
2023-01-02 10:30:00,590.78125,365.1464,
2023-01-02 10:45:00,627.35077,395.67865,
2023-01-02 11:00:00,663.9203,426.2109,
2023-01-02 11:15:00,685.1301,465.32404,
2023-01-02 11:30:00,706.33997,504.4372,
2023-01-02 11:45:00,727.54987,543.5503,
2023-01-02 12:00:00,748.7597,582.66345,
2023-01-02 12:15:00,752.48975,592.3349,
2023-01-02 12:30:00,756.2197,602.00635,
2023-01-02 12:45:00,759.9497,611.67773,
2023-01-02 13:00:00,763.67975,621.3492,
2023-01-02 13:15:00,749.6775,590.62384,
2023-01-02 13:30:00,735.6753,559.8985,
2023-01-02 13:45:00,721.6731,529.17316,
2023-01-02 14:00:00,707.67084,498.44778,
2023-01-02 14:15:00,677.09204,459.02798,
2023-01-02 14:30:00,646.5132,419.60822,
2023-01-02 14:45:00,615.9343,380.18842,
2023-01-02 15:00:00,585.3555,340.76862,
2023-01-02 15:15:00,541.5877,311.9939,
2023-01-02 15:30:00,497.81985,283.21918,
