Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,33.99392,32.024723,
2023-01-01 07:30:00,67.98784,64.049446,
2023-01-01 07:45:00,101.98176,96.07417,
2023-01-01 08:00:00,135.97568,128.09889,
2023-01-01 08:15:00,191.37457,184.26262,
2023-01-01 08:30:00,246.77347,240.42636,
2023-01-01 08:45:00,302.17236,296.5901,
2023-01-01 09:00:00,357.57126,352.7538,
2023-01-01 09:15:00,408.582,397.8276,
2023-01-01 09:30:00,459.5927,442.90137,
2023-01-01 09:45:00,510.60345,487.97516,
2023-01-01 10:00:00,561.6142,533.04895,
2023-01-01 10:15:00,600.4856,567.64417,
2023-01-01 10:30:00,639.35693,602.2394,
2023-01-01 10:45:00,678.22833,636.83453,
2023-01-01 11:00:00,717.09973,671.42975,
2023-01-01 11:15:00,740.8168,692.6849,
2023-01-01 11:30:00,764.53375,713.94,
2023-01-01 11:45:00,788.25073,735.1951,
2023-01-01 12:00:00,811.9678,756.45026,
2023-01-01 12:15:00,817.89905,772.42163,
2023-01-01 12:30:00,823.83026,788.39307,
2023-01-01 12:45:00,829.7615,804.36444,
2023-01-01 13:00:00,835.69275,820.3358,
2023-01-01 13:15:00,823.0632,807.5328,
2023-01-01 13:30:00,810.4336,794.72974,
2023-01-01 13:45:00,797.804,781.92664,
2023-01-01 14:00:00,785.17444,769.1236,
2023-01-01 14:15:00,755.06226,740.6256,
2023-01-01 14:30:00,724.95013,712.1276,
2023-01-01 14:45:00,694.838,683.62964,
2023-01-01 15:00:00,664.7258,655.13165,
2023-01-01 15:15:00,620.26843,611.9585,
2023-01-01 15:30:00,575.811,568.7853,
2023-01-01 15:45:00,531.3535,525.61206,
2023-01-01 16:00:00,486.89612,482.4389,
2023-01-01 16:15:00,433.12708,429.05627,
2023-01-01 16:30:00,379.35806,375.6736,
2023-01-01 16:45:00,325.58905,322.29095,
2023-01-01 17:00:00,271.82,268.90833,
2023-01-01 17:15:00,220.55528,218.09569,
2023-01-01 17:30:00,169.29056,167.28305,
2023-01-01 17:45:00,118.02583,116.47041,
2023-01-01 18:00:00,66.76111,65.657776,
2023-01-01 18:15:00,50.07083,49.243332,
2023-01-01 18:30:00,33.380554,32.828888,
2023-01-01 18:45:00,16.690277,16.414444,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,29.20497,25.165438,
2023-01-02 07:30:00,58.40994,50.330875,
2023-01-02 07:45:00,87.61491,75.496315,
2023-01-02 08:00:00,116.81988,100.66175,
2023-01-02 08:15:00,168.4249,140.73598,
2023-01-02 08:30:00,220.0299,180.8102,
2023-01-02 08:45:00,271.63492,220.88443,
2023-01-02 09:00:00,323.23993,260.95865,
2023-01-02 09:15:00,372.7827,306.21945,
2023-01-02 09:30:00,422.3255,351.48026,
2023-01-02 09:45:00,471.8683,396.74106,
2023-01-02 10:00:00,521.4111,442.00186,
2023-01-02 10:15:00,560.41614,477.863,
2023-01-02 10:30:00,599.42126,513.7242,
2023-01-02 10:45:00,638.42633,549.5853,
2023-01-02 11:00:00,677.4314,585.4465,
2023-01-02 11:15:00,701.3346,596.89294,
2023-01-02 11:30:00,725.2378,608.3394,
2023-01-02 11:45:00,749.141,619.7859,
2023-01-02 12:00:00,773.0442,631.23236,
2023-01-02 12:15:00,779.37866,655.64154,
2023-01-02 12:30:00,785.7131,680.0508,
2023-01-02 12:45:00,792.0475,704.45996,
2023-01-02 13:00:00,798.38196,728.86914,
2023-01-02 13:15:00,785.98865,722.99713,
2023-01-02 13:30:00,773.5953,717.1251,
2023-01-02 13:45:00,761.2019,711.2531,
2023-01-02 14:00:00,748.8086,705.3811,
2023-01-02 14:15:00,718.60315,678.3524,
2023-01-02 14:30:00,688.39764,651.3237,
2023-01-02 14:45:00,658.19214,624.2951,
2023-01-02 15:00:00,627.9867,597.2664,
2023-01-02 15:15:00,583.8544,542.7317,
2023-01-02 15:30:00,539.7221,488.19696,
2023-01-02 15:45:00,495.58978,433.66223,
2023-01-02 16:00:00,451.4575,379.1275,
2023-01-02 16:15:00,399.84796,332.9541,
2023-01-02 16:30:00,348.23846,286.7807,
2023-01-02 16:45:00,296.62897,240.60728,
2023-01-02 17:00:00,245.01944,194.43388,
2023-01-02 17:15:00,198.34721,158.0959,
2023-01-02 17:30:00,151.675,121.75791,
2023-01-02 17:45:00,105.00278,85.41993,
2023-01-02 18:00:00,58.330555,49.081944,
2023-01-02 18:15:00,43.747917,36.81146,
2023-01-02 18:30:00,29.165277,24.540972,
2023-01-02 18:45:00,14.582639,12.270486,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,28.889036,25.710747,
