Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,45.482807,36.79139,
2023-01-01 07:30:00,90.965614,73.58278,
2023-01-01 07:45:00,136.44843,110.37417,
2023-01-01 08:00:00,181.93123,147.16556,
2023-01-01 08:15:00,238.6079,177.1004,
2023-01-01 08:30:00,295.28458,207.03525,
2023-01-01 08:45:00,351.96124,236.9701,
2023-01-01 09:00:00,408.6379,266.90494,
2023-01-01 09:15:00,458.9953,312.75873,
2023-01-01 09:30:00,509.35272,358.6125,
2023-01-01 09:45:00,559.7101,404.46628,
2023-01-01 10:00:00,610.0675,450.32007,
2023-01-01 10:15:00,648.0344,511.13525,
2023-01-01 10:30:00,686.0014,571.95044,
2023-01-01 10:45:00,723.9684,632.7656,
2023-01-01 11:00:00,761.9353,693.5808,
2023-01-01 11:15:00,783.42566,724.83594,
2023-01-01 11:30:00,804.916,756.09106,
2023-01-01 11:45:00,826.4063,787.34625,
2023-01-01 12:00:00,847.89667,818.6014,
2023-01-01 12:15:00,850.72125,823.3372,
2023-01-01 12:30:00,853.54584,828.07306,
2023-01-01 12:45:00,856.3704,832.8089,
2023-01-01 13:00:00,859.195,837.54474,
2023-01-01 13:15:00,843.4365,813.00836,
2023-01-01 13:30:00,827.6781,788.4719,
2023-01-01 13:45:00,811.9196,763.93555,
2023-01-01 14:00:00,796.16113,739.3992,
2023-01-01 14:15:00,763.5779,692.21674,
2023-01-01 14:30:00,730.9946,645.0343,
2023-01-01 14:45:00,698.4113,597.85187,
2023-01-01 15:00:00,665.82806,550.66943,
2023-01-01 15:15:00,619.3884,497.71848,
2023-01-01 15:30:00,572.9487,444.76752,
2023-01-01 15:45:00,526.5091,391.81653,
2023-01-01 16:00:00,480.06946,338.86557,
2023-01-01 16:15:00,425.1982,305.53625,
2023-01-01 16:30:00,370.32697,272.20697,
2023-01-01 16:45:00,315.4557,238.87766,
2023-01-01 17:00:00,260.58444,205.54834,
2023-01-01 17:15:00,209.26639,164.69125,
2023-01-01 17:30:00,157.94833,123.83417,
2023-01-01 17:45:00,106.63028,82.97708,
2023-01-01 18:00:00,55.31222,42.12,
2023-01-01 18:15:00,41.484165,31.59,
2023-01-01 18:30:00,27.65611,21.06,
2023-01-01 18:45:00,13.828055,10.53,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,44.15386,36.81877,
2023-01-02 07:30:00,88.30772,73.63754,
2023-01-02 07:45:00,132.46158,110.456314,
2023-01-02 08:00:00,176.61543,147.27509,
2023-01-02 08:15:00,231.88045,179.03821,
2023-01-02 08:30:00,287.14545,210.80132,
2023-01-02 08:45:00,342.41046,242.56442,
2023-01-02 09:00:00,397.67548,274.32755,
2023-01-02 09:15:00,447.0827,300.2906,
2023-01-02 09:30:00,496.48993,326.2536,
2023-01-02 09:45:00,545.89716,352.2166,
2023-01-02 10:00:00,595.3044,378.17966,
2023-01-02 10:15:00,632.2761,422.0408,
2023-01-02 10:30:00,669.2479,465.90192,
2023-01-02 10:45:00,706.21967,509.76306,
2023-01-02 11:00:00,743.1914,553.6242,
2023-01-02 11:15:00,764.4413,547.09735,
2023-01-02 11:30:00,785.69116,540.5705,
2023-01-02 11:45:00,806.941,534.04364,
2023-01-02 12:00:00,828.19086,527.5168,
2023-01-02 12:15:00,831.8053,576.80597,
2023-01-02 12:30:00,835.41974,626.0952,
2023-01-02 12:45:00,839.0342,675.3844,
2023-01-02 13:00:00,842.6486,724.6736,
2023-01-02 13:15:00,828.0242,723.95715,
2023-01-02 13:30:00,813.3997,723.2407,
2023-01-02 13:45:00,798.77527,722.52423,
2023-01-02 14:00:00,784.1508,721.8078,
2023-01-02 14:15:00,752.57635,693.89026,
2023-01-02 14:30:00,721.00195,665.97266,
2023-01-02 14:45:00,689.4275,638.05505,
2023-01-02 15:00:00,657.853,610.1375,
2023-01-02 15:15:00,611.97864,555.14056,
2023-01-02 15:30:00,566.1043,500.14362,
2023-01-02 15:45:00,520.2299,445.14667,
2023-01-02 16:00:00,474.35556,390.14972,
2023-01-02 16:15:00,419.8304,345.52298,
2023-01-02 16:30:00,365.3053,300.89624,
2023-01-02 16:45:00,310.78015,256.2695,
2023-01-02 17:00:00,256.255,211.64278,
2023-01-02 17:15:00,205.75166,170.64708,
2023-01-02 17:30:00,155.24834,129.65138,
2023-01-02 17:45:00,104.745,88.65569,
2023-01-02 18:00:00,54.241665,47.66,
2023-01-02 18:15:00,40.681248,35.745,
2023-01-02 18:30:00,27.120832,23.83,
2023-01-02 18:45:00,13.560416,11.915,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,44.539036,43.158524,
2023-01-03 07:30:00,89.07807,86.31705,
2023-01-03 07:45:00,133.61711,129.47557,
2023-01-03 08:00:00,178.15614,172.6341,
2023-01-03 08:15:00,234.12984,230.78201,
2023-01-03 08:30:00,290.10352,288.92993,
2023-01-03 08:45:00,346.0772,347.07785,
2023-01-03 09:00:00,402.0509,405.22577,
2023-01-03 09:15:00,451.9892,453.66946,
2023-01-03 09:30:00,501.92746,502.11316,
2023-01-03 09:45:00,551.8657,550.5569,
2023-01-03 10:00:00,601.804,599.00055,
2023-01-03 10:15:00,639.37256,632.092,
2023-01-03 10:30:00,676.94116,665.1834,
2023-01-03 10:45:00,714.50977,698.27484,
2023-01-03 11:00:00,752.0783,731.3663,
2023-01-03 11:15:00,773.41003,740.3789,
2023-01-03 11:30:00,794.7418,749.3915,
2023-01-03 11:45:00,816.07355,758.40405,
2023-01-03 12:00:00,837.4053,767.4167,
2023-01-03 12:15:00,840.88684,764.54974,
2023-01-03 12:30:00,844.36847,761.6828,
2023-01-03 12:45:00,847.8501,758.81586,
2023-01-03 13:00:00,851.33167,755.9489,
2023-01-03 13:15:00,836.7369,746.9591,
2023-01-03 13:30:00,822.1421,737.96936,
2023-01-03 13:45:00,807.5473,728.97955,
2023-01-03 14:00:00,792.9525,719.98975,
2023-01-03 14:15:00,761.5116,694.3621,
2023-01-03 14:30:00,730.0707,668.7345,
2023-01-03 14:45:00,698.6298,643.1068,
2023-01-03 15:00:00,667.1889,617.4792,
