Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,39.0617,36.594723,
2023-01-01 07:30:00,78.1234,73.189445,
2023-01-01 07:45:00,117.1851,109.784164,
2023-01-01 08:00:00,156.2468,146.37889,
2023-01-01 08:15:00,210.43013,200.10263,
2023-01-01 08:30:00,264.61346,253.82635,
2023-01-01 08:45:00,318.7968,307.5501,
2023-01-01 09:00:00,372.98013,361.27383,
2023-01-01 09:15:00,421.61865,409.5665,
2023-01-01 09:30:00,470.25714,457.8592,
2023-01-01 09:45:00,518.8957,506.15186,
2023-01-01 10:00:00,567.5342,554.4445,
2023-01-01 10:15:00,602.7878,590.8508,
2023-01-01 10:30:00,638.0414,627.2571,
2023-01-01 10:45:00,673.295,663.6634,
2023-01-01 11:00:00,708.5486,700.0697,
2023-01-01 11:15:00,726.4345,717.83594,
2023-01-01 11:30:00,744.32043,735.6022,
2023-01-01 11:45:00,762.2063,753.36847,
2023-01-01 12:00:00,780.0922,771.1347,
2023-01-01 12:15:00,779.38794,771.3283,
2023-01-01 12:30:00,778.6836,771.522,
2023-01-01 12:45:00,777.9793,771.7156,
2023-01-01 13:00:00,777.275,771.9092,
2023-01-01 13:15:00,758.5299,749.73724,
2023-01-01 13:30:00,739.7847,727.5653,
2023-01-01 13:45:00,721.03955,705.3933,
2023-01-01 14:00:00,702.29443,683.2214,
2023-01-01 14:15:00,667.42676,639.9501,
2023-01-01 14:30:00,632.559,596.6787,
2023-01-01 14:45:00,597.6913,553.4074,
2023-01-01 15:00:00,562.8236,510.1361,
2023-01-01 15:15:00,515.9573,457.75403,
2023-01-01 15:30:00,469.09097,405.37195,
2023-01-01 15:45:00,422.22467,352.98987,
2023-01-01 16:00:00,375.35834,300.6078,
2023-01-01 16:15:00,323.78485,260.32736,
2023-01-01 16:30:00,272.2114,220.04695,
2023-01-01 16:45:00,220.63791,179.76654,
2023-01-01 17:00:00,169.06444,139.48611,
2023-01-01 17:15:00,131.27527,109.04681,
2023-01-01 17:30:00,93.48611,78.6075,
2023-01-01 17:45:00,55.69694,48.168198,
2023-01-01 18:00:00,17.907778,17.72889,
2023-01-01 18:15:00,13.430834,13.296667,
2023-01-01 18:30:00,8.953889,8.864445,
2023-01-01 18:45:00,4.4769444,4.4322224,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,35.709415,29.692104,
2023-01-02 07:30:00,71.41883,59.38421,
2023-01-02 07:45:00,107.12825,89.07631,
2023-01-02 08:00:00,142.83766,118.76842,
2023-01-02 08:15:00,194.23824,159.49597,
2023-01-02 08:30:00,245.6388,200.22354,
2023-01-02 08:45:00,297.03937,240.9511,
2023-01-02 09:00:00,348.43994,281.67865,
2023-01-02 09:15:00,395.29605,318.07056,
2023-01-02 09:30:00,442.15216,354.46246,
2023-01-02 09:45:00,489.00827,390.8544,
2023-01-02 10:00:00,535.8644,427.2463,
2023-01-02 10:15:00,570.82947,476.25412,
2023-01-02 10:30:00,605.79456,525.26196,
2023-01-02 10:45:00,640.75964,574.2698,
2023-01-02 11:00:00,675.72473,623.2776,
2023-01-02 11:15:00,694.55237,644.5996,
2023-01-02 11:30:00,713.38,665.92163,
2023-01-02 11:45:00,732.20764,687.24365,
2023-01-02 12:00:00,751.0353,708.5657,
2023-01-02 12:15:00,752.09863,708.3616,
2023-01-02 12:30:00,753.162,708.1574,
2023-01-02 12:45:00,754.2253,707.95325,
2023-01-02 13:00:00,755.28864,707.74915,
2023-01-02 13:15:00,738.68195,670.3216,
2023-01-02 13:30:00,722.0753,632.89404,
2023-01-02 13:45:00,705.4686,595.46643,
2023-01-02 14:00:00,688.86194,558.0389,
2023-01-02 14:15:00,656.11426,501.60577,
2023-01-02 14:30:00,623.3665,445.17264,
2023-01-02 14:45:00,590.6188,388.7395,
2023-01-02 15:00:00,557.8711,332.3064,
2023-01-02 15:15:00,512.6366,301.71832,
2023-01-02 15:30:00,467.40207,271.13028,
2023-01-02 15:45:00,422.16754,240.54222,
2023-01-02 16:00:00,376.93304,209.95416,
2023-01-02 16:15:00,325.9191,179.86964,
2023-01-02 16:30:00,274.90515,149.78514,
2023-01-02 16:45:00,223.89117,119.70062,
2023-01-02 17:00:00,172.87723,89.61611,
2023-01-02 17:15:00,134.38278,69.384865,
2023-01-02 17:30:00,95.888336,49.15361,
2023-01-02 17:45:00,57.39389,28.922361,
2023-01-02 18:00:00,18.899445,8.691112,
2023-01-02 18:15:00,14.174583,6.5183334,
2023-01-02 18:30:00,9.449722,4.345556,
2023-01-02 18:45:00,4.724861,2.172778,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,36.777924,34.094078,
2023-01-03 07:30:00,73.55585,68.188156,
2023-01-03 07:45:00,110.33377,102.282234,
2023-01-03 08:00:00,147.1117,136.37631,
2023-01-03 08:15:00,200.00317,186.80869,
2023-01-03 08:30:00,252.89464,237.24104,
2023-01-03 08:45:00,305.7861,287.6734,
2023-01-03 09:00:00,358.67758,338.10577,
2023-01-03 09:15:00,406.74365,385.76947,
2023-01-03 09:30:00,454.8097,433.43317,
2023-01-03 09:45:00,502.87576,481.09686,
2023-01-03 10:00:00,550.94183,528.76056,
2023-01-03 10:15:00,586.4215,563.4831,
2023-01-03 10:30:00,621.9012,598.2056,
2023-01-03 10:45:00,657.38086,632.92816,
2023-01-03 11:00:00,692.86053,667.6507,
2023-01-03 11:15:00,712.3034,689.08997,
2023-01-03 11:30:00,731.7462,710.52924,
2023-01-03 11:45:00,751.1891,731.9685,
2023-01-03 12:00:00,770.63196,753.4078,
2023-01-03 12:15:00,772.4158,754.3542,
2023-01-03 12:30:00,774.1996,755.30054,
2023-01-03 12:45:00,775.9834,756.24695,
2023-01-03 13:00:00,777.7672,757.19336,
2023-01-03 13:15:00,761.7324,742.6836,
2023-01-03 13:30:00,745.69763,728.17377,
2023-01-03 13:45:00,729.66284,713.66394,
2023-01-03 14:00:00,713.62805,699.1542,
2023-01-03 14:15:00,681.316,667.8909,
2023-01-03 14:30:00,649.0039,636.6277,
2023-01-03 14:45:00,616.6918,605.3644,
2023-01-03 15:00:00,584.3797,574.10114,
2023-01-03 15:15:00,538.88275,529.6012,
2023-01-03 15:30:00,493.3858,485.10126,
2023-01-03 15:45:00,447.8889,440.60132,
2023-01-03 16:00:00,402.39194,396.10138,
2023-01-03 16:15:00,349.6084,343.63382,
2023-01-03 16:30:00,296.82486,291.16626,
2023-01-03 16:45:00,244.04132,238.69867,
2023-01-03 17:00:00,191.25778,186.23111,
2023-01-03 17:15:00,149.0843,145.21167,
2023-01-03 17:30:00,106.910835,104.19222,
2023-01-03 17:45:00,64.737366,63.17278,
2023-01-03 18:00:00,22.563889,22.153334,
2023-01-03 18:15:00,16.922916,16.615,
2023-01-03 18:30:00,11.281944,11.076667,
2023-01-03 18:45:00,5.640972,5.5383334,
2023-01-03 19:00:00,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,40.211735,37.974102,
2023-01-04 07:30:00,80.42347,75.948204,
2023-01-04 07:45:00,120.63521,113.9223,
2023-01-04 08:00:00,160.84694,151.89641,
2023-01-04 08:15:00,214.75232,206.62967,
2023-01-04 08:30:00,268.6577,261.3629,
2023-01-04 08:45:00,322.56308,316.0962,
2023-01-04 09:00:00,376.46848,370.82944,
2023-01-04 09:15:00,424.20737,418.22745,
2023-01-04 09:30:00,471.94623,465.6255,
2023-01-04 09:45:00,519.6851,513.0235,
2023-01-04 10:00:00,567.424,560.4215,
2023-01-04 10:15:00,602.74365,596.22327,
2023-01-04 10:30:00,638.06323,632.025,
2023-01-04 10:45:00,673.3829,667.8267,
2023-01-04 11:00:00,708.7025,703.6285,
2023-01-04 11:15:00,727.9046,723.4536,
2023-01-04 11:30:00,747.1067,743.2788,
2023-01-04 11:45:00,766.3087,763.104,
2023-01-04 12:00:00,785.5108,782.92914,
2023-01-04 12:15:00,786.7655,784.3375,
2023-01-04 12:30:00,788.02026,785.746,
2023-01-04 12:45:00,789.275,787.1544,
2023-01-04 13:00:00,790.5297,788.5628,
2023-01-04 13:15:00,773.73157,770.8354,
2023-01-04 13:30:00,756.9335,753.1079,
2023-01-04 13:45:00,740.1354,735.3805,
2023-01-04 14:00:00,723.3372,717.6531,
2023-01-04 14:15:00,689.91547,683.5426,
2023-01-04 14:30:00,656.4938,649.4321,
2023-01-04 14:45:00,623.072,615.3216,
2023-01-04 15:00:00,589.65027,581.2111,
2023-01-04 15:15:00,543.0352,534.33594,
2023-01-04 15:30:00,496.42014,487.4607,
2023-01-04 15:45:00,449.80505,440.58548,
2023-01-04 16:00:00,403.19,393.71027,
2023-01-04 16:15:00,350.00082,339.90146,
2023-01-04 16:30:00,296.81168,286.09265,
2023-01-04 16:45:00,243.6225,232.28381,
2023-01-04 17:00:00,190.43333,178.475,
2023-01-04 17:15:00,148.52611,138.98973,
2023-01-04 17:30:00,106.61889,99.50445,
2023-01-04 17:45:00,64.71167,60.01917,
2023-01-04 18:00:00,22.804445,20.53389,
2023-01-04 18:15:00,17.103334,15.419584,
2023-01-04 18:30:00,11.402223,10.305278,
2023-01-04 18:45:00,5.7011113,5.1909723,
2023-01-04 19:00:00,0.0,0.07666667,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,39.456936,34.802643,
2023-01-05 07:30:00,78.91387,69.605286,
2023-01-05 07:45:00,118.370804,104.40793,
2023-01-05 08:00:00,157.82774,139.21057,
2023-01-05 08:15:00,212.00587,189.93307,
2023-01-05 08:30:00,266.18402,240.65556,
2023-01-05 08:45:00,320.36215,291.37805,
2023-01-05 09:00:00,374.54028,342.10056,
2023-01-05 09:15:00,422.81848,390.17368,
2023-01-05 09:30:00,471.09668,438.24677,
2023-01-05 09:45:00,519.3749,486.3199,
2023-01-05 10:00:00,567.6531,534.393,
2023-01-05 10:15:00,603.17004,570.67,
2023-01-05 10:30:00,638.68695,606.94696,
2023-01-05 10:45:00,674.20386,643.22394,
2023-01-05 11:00:00,709.7208,679.5009,
2023-01-05 11:15:00,729.17834,699.04724,
2023-01-05 11:30:00,748.63586,718.5935,
2023-01-05 11:45:00,768.0933,738.1398,
2023-01-05 12:00:00,787.55084,757.6861,
2023-01-05 12:15:00,788.9055,759.74243,
2023-01-05 12:30:00,790.26013,761.7987,
2023-01-05 12:45:00,791.61475,763.85504,
2023-01-05 13:00:00,792.9694,765.9114,
2023-01-05 13:15:00,775.713,748.101,
2023-01-05 13:30:00,758.45667,730.29065,
2023-01-05 13:45:00,741.2003,712.48035,
2023-01-05 14:00:00,723.9439,694.67,
2023-01-05 14:15:00,690.206,659.0134,
2023-01-05 14:30:00,656.4681,623.35693,
2023-01-05 14:45:00,622.73016,587.70044,
2023-01-05 15:00:00,588.99225,552.0439,
2023-01-05 15:15:00,542.6607,506.93964,
2023-01-05 15:30:00,496.32916,461.83542,
2023-01-05 15:45:00,449.99765,416.7312,
2023-01-05 16:00:00,403.6661,371.62695,
2023-01-05 16:15:00,350.71515,321.71744,
2023-01-05 16:30:00,297.76416,271.80792,
2023-01-05 16:45:00,244.8132,221.8984,
2023-01-05 17:00:00,191.86223,171.98889,
2023-01-05 17:15:00,149.85028,134.4375,
2023-01-05 17:30:00,107.83833,96.88611,
2023-01-05 17:45:00,65.82639,59.334724,
2023-01-05 18:00:00,23.814444,21.783333,
2023-01-05 18:15:00,17.860832,16.3375,
2023-01-05 18:30:00,11.907222,10.891666,
2023-01-05 18:45:00,5.953611,5.445833,
2023-01-05 19:00:00,0.0,0.0,
2023-01-06 07:00:00,0.0,0.0,
2023-01-06 07:15:00,39.368195,26.130356,
2023-01-06 07:30:00,78.73639,52.26071,
2023-01-06 07:45:00,118.10458,78.39107,
2023-01-06 08:00:00,157.47278,104.52142,
2023-01-06 08:15:00,211.06683,130.26709,
2023-01-06 08:30:00,264.6609,156.01276,
2023-01-06 08:45:00,318.25497,181.75844,
2023-01-06 09:00:00,371.84903,207.5041,
2023-01-06 09:15:00,419.1747,249.0118,
2023-01-06 09:30:00,466.50043,290.5195,
2023-01-06 09:45:00,513.8261,332.0272,
2023-01-06 10:00:00,561.1518,373.53488,
2023-01-06 10:15:00,595.9879,404.72424,
2023-01-06 10:30:00,630.8241,435.91364,
2023-01-06 10:45:00,665.6603,467.103,
2023-01-06 11:00:00,700.4964,498.29236,
2023-01-06 11:15:00,719.64746,531.73566,
2023-01-06 11:30:00,738.79846,565.17896,
2023-01-06 11:45:00,757.9495,598.62225,
2023-01-06 12:00:00,777.1006,632.06555,
2023-01-06 12:15:00,778.5588,631.45856,
2023-01-06 12:30:00,780.01697,630.85156,
2023-01-06 12:45:00,781.47516,630.2445,
2023-01-06 13:00:00,782.93335,629.6375,
2023-01-06 13:15:00,766.5067,600.7296,
2023-01-06 13:30:00,750.08,571.82166,
2023-01-06 13:45:00,733.6533,542.91376,
