Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,34.67281,32.508057,
2023-01-01 07:30:00,69.34562,65.01611,
2023-01-01 07:45:00,104.01843,97.52417,
2023-01-01 08:00:00,138.69124,130.03223,
2023-01-01 08:15:00,194.89014,187.2293,
2023-01-01 08:30:00,251.08902,244.42636,
2023-01-01 08:45:00,307.28793,301.6234,
2023-01-01 09:00:00,363.48682,358.8205,
2023-01-01 09:15:00,414.7142,409.1376,
2023-01-01 09:30:00,465.9416,459.4547,
2023-01-01 09:45:00,517.16895,509.77182,
2023-01-01 10:00:00,568.39636,560.0889,
2023-01-01 10:15:00,607.11444,594.8086,
2023-01-01 10:30:00,645.8325,629.5282,
2023-01-01 10:45:00,684.55054,664.24786,
2023-01-01 11:00:00,723.2686,698.9675,
2023-01-01 11:15:00,746.7945,711.5515,
2023-01-01 11:30:00,770.32043,724.13556,
2023-01-01 11:45:00,793.8463,736.7196,
2023-01-01 12:00:00,817.3722,749.3036,
2023-01-01 12:15:00,823.16125,765.06165,
2023-01-01 12:30:00,828.95026,780.8197,
2023-01-01 12:45:00,834.73926,796.57776,
2023-01-01 13:00:00,840.5283,812.3358,
2023-01-01 13:15:00,827.6943,799.9683,
2023-01-01 13:30:00,814.8602,787.6008,
2023-01-01 13:45:00,802.02625,775.23334,
2023-01-01 14:00:00,789.1922,762.86584,
2023-01-01 14:15:00,758.92004,735.3279,
2023-01-01 14:30:00,728.64795,707.78986,
2023-01-01 14:45:00,698.3758,680.25183,
2023-01-01 15:00:00,668.10364,652.71387,
2023-01-01 15:15:00,623.5484,610.6962,
2023-01-01 15:30:00,578.9932,568.6786,
2023-01-01 15:45:00,534.438,526.66095,
2023-01-01 16:00:00,489.88278,484.64334,
2023-01-01 16:15:00,435.9093,431.88293,
2023-01-01 16:30:00,381.93585,379.1225,
2023-01-01 16:45:00,327.96237,326.36206,
2023-01-01 17:00:00,273.9889,273.60165,
2023-01-01 17:15:00,222.16417,221.8468,
2023-01-01 17:30:00,170.33945,170.09193,
2023-01-01 17:45:00,118.514725,118.33708,
2023-01-01 18:00:00,66.69,66.58222,
2023-01-01 18:15:00,50.0175,49.93667,
2023-01-01 18:30:00,33.345,33.29111,
2023-01-01 18:45:00,16.6725,16.645555,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,29.473858,27.635439,
2023-01-02 07:30:00,58.947716,55.270878,
2023-01-02 07:45:00,88.42157,82.90632,
2023-01-02 08:00:00,117.89543,110.541756,
