Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,44.171696,42.27028,
2023-01-01 07:30:00,88.34339,84.54056,
2023-01-01 07:45:00,132.51509,126.81084,
2023-01-01 08:00:00,176.68678,169.08112,
2023-01-01 08:15:00,230.46123,217.64706,
2023-01-01 08:30:00,284.2357,266.213,
2023-01-01 08:45:00,338.01013,314.779,
2023-01-01 09:00:00,391.78458,363.34494,
2023-01-01 09:15:00,438.95532,405.0243,
2023-01-01 09:30:00,486.12604,446.7036,
2023-01-01 09:45:00,533.2968,488.38297,
2023-01-01 10:00:00,580.4675,530.0623,
2023-01-01 10:15:00,614.98114,555.37305,
2023-01-01 10:30:00,649.49475,580.68384,
2023-01-01 10:45:00,684.00836,605.99457,
2023-01-01 11:00:00,718.522,631.3053,
2023-01-01 11:15:00,736.67896,654.66266,
2023-01-01 11:30:00,754.836,678.02,
2023-01-01 11:45:00,772.99304,701.3774,
2023-01-01 12:00:00,791.15,724.73474,
2023-01-01 12:15:00,791.28125,715.03503,
2023-01-01 12:30:00,791.4125,705.3353,
2023-01-01 12:45:00,791.54376,695.63556,
2023-01-01 13:00:00,791.675,685.93585,
2023-01-01 13:15:00,773.9521,658.1461,
2023-01-01 13:30:00,756.2291,630.3564,
2023-01-01 13:45:00,738.5062,602.56665,
2023-01-01 14:00:00,720.7833,574.7769,
2023-01-01 14:15:00,687.009,534.8656,
2023-01-01 14:30:00,653.2346,494.95428,
2023-01-01 14:45:00,619.4602,455.04297,
2023-01-01 15:00:00,585.68585,415.13165,
2023-01-01 15:15:00,539.2462,382.0207,
2023-01-01 15:30:00,492.80652,348.90973,
2023-01-01 15:45:00,446.36688,315.79874,
2023-01-01 16:00:00,399.92722,282.68777,
2023-01-01 16:15:00,347.08264,235.72292,
2023-01-01 16:30:00,294.23804,188.75806,
2023-01-01 16:45:00,241.39346,141.7932,
2023-01-01 17:00:00,188.54889,94.82833,
2023-01-01 17:15:00,147.02638,73.971245,
2023-01-01 17:30:00,105.50389,53.114166,
2023-01-01 17:45:00,63.981388,32.257084,
2023-01-01 18:00:00,22.458889,11.4,
2023-01-01 18:15:00,16.844166,8.549999,
2023-01-01 18:30:00,11.2294445,5.7,
2023-01-01 18:45:00,5.6147223,2.85,
