Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 07:00:00,0.0,0.0,288.46265,-0.15229702,-0.30718136
2023-01-01 07:15:00,19.139475,16.69139,288.80505,-0.122437954,-0.32027292
2023-01-01 07:30:00,38.27895,33.38278,289.14746,-0.09257889,-0.3333645
2023-01-01 07:45:00,57.418427,50.074165,289.48987,-0.06271982,-0.34645605
2023-01-01 08:00:00,76.5579,66.76556,289.83228,-0.032860756,-0.35954762
2023-01-01 08:15:00,126.25236,108.22929,290.4037,-0.18100905,-0.242311
2023-01-01 08:30:00,175.94681,149.69302,290.9751,-0.32915735,-0.12507439
2023-01-01 08:45:00,225.64127,191.15675,291.5465,-0.47730565,-0.007837772
2023-01-01 09:00:00,275.33572,232.62048,292.11792,-0.62545395,0.10939884
2023-01-01 09:15:00,325.452,280.85428,292.5321,-0.68474054,0.22332215
2023-01-01 09:30:00,375.5683,329.08807,292.9463,-0.74402714,0.33724546
2023-01-01 09:45:00,425.68457,377.32184,293.36047,-0.80331373,0.45116878
2023-01-01 10:00:00,475.80084,425.55563,293.77466,-0.8626003,0.5650921
2023-01-01 10:15:00,515.69,460.41083,294.04993,-0.91132784,0.62033415
2023-01-01 10:30:00,555.57916,495.266,294.3252,-0.96005535,0.6755762
2023-01-01 10:45:00,595.4683,530.1212,294.60046,-1.0087829,0.7308183
2023-01-01 11:00:00,635.3575,564.9764,294.87573,-1.0575104,0.78606033
2023-01-01 11:15:00,660.0834,581.9915,295.09473,-1.0866547,0.851413
2023-01-01 11:30:00,684.8093,599.00665,295.31372,-1.115799,0.9167657
2023-01-01 11:45:00,709.5352,616.0218,295.5327,-1.1449432,0.98211837
2023-01-01 12:00:00,734.2611,633.0369,295.7517,-1.1740875,1.047471
2023-01-01 12:15:00,741.5123,623.7372,295.8753,-1.1290522,1.0847602
2023-01-01 12:30:00,748.7636,614.4375,295.9989,-1.0840168,1.1220493
2023-01-01 12:45:00,756.0149,605.1378,296.1225,-1.0389814,1.1593385
2023-01-01 13:00:00,763.2661,595.8381,296.2461,-0.9939461,1.1966276
2023-01-01 13:15:00,752.6632,601.59503,296.44525,-0.94537854,1.1882257
2023-01-01 13:30:00,742.0603,607.3519,296.6444,-0.896811,1.1798239
2023-01-01 13:45:00,731.45734,613.1089,296.84357,-0.8482435,1.171422
2023-01-01 14:00:00,720.85443,618.86584,297.04272,-0.79967594,1.1630201
2023-01-01 14:15:00,692.7067,582.26117,297.06598,-0.7570181,1.0797701
2023-01-01 14:30:00,664.559,545.65656,297.08923,-0.71436024,0.99652004
2023-01-01 14:45:00,636.4113,509.05188,297.1125,-0.6717024,0.91327
2023-01-01 15:00:00,608.2636,472.44724,297.13574,-0.62904453,0.83001995
2023-01-01 15:15:00,565.8951,414.1096,297.02295,-0.6657338,0.71544147
2023-01-01 15:30:00,523.52655,355.77194,296.91016,-0.7024231,0.600863
2023-01-01 15:45:00,481.158,297.4343,296.79736,-0.7391124,0.4862845
2023-01-01 16:00:00,438.78946,239.09666,296.68457,-0.77580166,0.371706
2023-01-01 16:15:00,387.86487,228.23846,296.50116,-0.7658417,0.2956319
2023-01-01 16:30:00,336.94028,217.38028,296.31775,-0.7558818,0.21955776
2023-01-01 16:45:00,286.0157,206.5221,296.13434,-0.74592185,0.14348364
2023-01-01 17:00:00,235.09111,195.6639,295.95093,-0.7359619,0.067409515
2023-01-01 17:15:00,188.10194,156.85126,295.42694,-0.8690274,0.010765314
2023-01-01 17:30:00,141.11278,118.03861,294.90295,-1.0020928,-0.045878887
2023-01-01 17:45:00,94.12361,79.225975,294.37897,-1.1351583,-0.10252309
2023-01-01 18:00:00,47.134445,40.413334,293.85498,-1.2682238,-0.15916729
2023-01-01 18:15:00,35.350834,30.310001,293.85602,-1.3237748,-0.24565697
2023-01-01 18:30:00,23.567223,20.206667,293.85706,-1.3793259,-0.33214664
2023-01-01 18:45:00,11.783611,10.103333,293.8581,-1.4348769,-0.41863632
2023-01-01 19:00:00,0.0,0.0,293.85913,-1.490428,-0.505126
