Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,31.417253,30.588055,
2023-01-01 07:30:00,62.834507,61.17611,
2023-01-01 07:45:00,94.25176,91.76416,
2023-01-01 08:00:00,125.669014,122.35222,
2023-01-01 08:15:00,181.57234,178.9915,
2023-01-01 08:30:00,237.47568,235.6308,
2023-01-01 08:45:00,293.37903,292.27008,
2023-01-01 09:00:00,349.28235,348.90936,
2023-01-01 09:15:00,400.6631,400.4798,
2023-01-01 09:30:00,452.04382,452.05026,
2023-01-01 09:45:00,503.42456,503.62073,
2023-01-01 10:00:00,554.8053,555.19116,
2023-01-01 10:15:00,594.12555,594.45526,
2023-01-01 10:30:00,633.4458,633.71936,
2023-01-01 10:45:00,672.7661,672.9834,
2023-01-01 11:00:00,712.08636,712.2475,
2023-01-01 11:15:00,735.5767,735.96484,
2023-01-01 11:30:00,759.0671,759.68225,
2023-01-01 11:45:00,782.55743,783.3996,
2023-01-01 12:00:00,806.0478,807.11694,
2023-01-01 12:15:00,811.85016,813.1061,
2023-01-01 12:30:00,817.65247,819.0953,
2023-01-01 12:45:00,823.45483,825.0845,
2023-01-01 13:00:00,829.2572,831.0736,
2023-01-01 13:15:00,816.91205,817.55945,
2023-01-01 13:30:00,804.5669,804.0453,
2023-01-01 13:45:00,792.2218,790.5311,
2023-01-01 14:00:00,779.87665,777.01697,
2023-01-01 14:15:00,750.2712,748.0923,
2023-01-01 14:30:00,720.66565,719.16766,
2023-01-01 14:45:00,691.0602,690.24304,
2023-01-01 15:00:00,661.4547,661.31836,
2023-01-01 15:15:00,617.0595,618.1274,
2023-01-01 15:30:00,572.6643,574.9364,
2023-01-01 15:45:00,528.2691,531.7454,
2023-01-01 16:00:00,483.8739,488.55444,
2023-01-01 16:15:00,429.50043,433.234,
2023-01-01 16:30:00,375.12695,377.9136,
2023-01-01 16:45:00,320.75348,322.5932,
2023-01-01 17:00:00,266.38,267.27277,
2023-01-01 17:15:00,213.96861,214.66458,
2023-01-01 17:30:00,161.55722,162.05638,
2023-01-01 17:45:00,109.145836,109.44819,
2023-01-01 18:00:00,56.734444,56.84,
2023-01-01 18:15:00,42.550835,42.63,
2023-01-01 18:30:00,28.367222,28.42,
2023-01-01 18:45:00,14.183611,14.21,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,28.61386,28.654327,
2023-01-02 07:30:00,57.22772,57.308655,
2023-01-02 07:45:00,85.841576,85.96298,
2023-01-02 08:00:00,114.45544,114.61731,
2023-01-02 08:15:00,167.7649,167.04044,
2023-01-02 08:30:00,221.07436,219.46355,
2023-01-02 08:45:00,274.38382,271.88666,
2023-01-02 09:00:00,327.69327,324.30978,
2023-01-02 09:15:00,377.6005,369.90393,
2023-01-02 09:30:00,427.5077,415.49805,
2023-01-02 09:45:00,477.41492,461.09216,
2023-01-02 10:00:00,527.32214,506.6863,
2023-01-02 10:15:00,565.88055,537.6697,
2023-01-02 10:30:00,604.43896,568.6531,
2023-01-02 10:45:00,642.99744,599.6364,
2023-01-02 11:00:00,681.55585,630.6198,
2023-01-02 11:15:00,704.39233,657.54626,
2023-01-02 11:30:00,727.2289,684.4728,
2023-01-02 11:45:00,750.0654,711.39923,
2023-01-02 12:00:00,772.9019,738.3257,
2023-01-02 12:15:00,777.9119,734.04156,
2023-01-02 12:30:00,782.92194,729.75745,
2023-01-02 12:45:00,787.93195,725.47327,
2023-01-02 13:00:00,792.94196,721.18915,
2023-01-02 13:15:00,779.8642,710.0727,
2023-01-02 13:30:00,766.7864,698.95624,
2023-01-02 13:45:00,753.7086,687.8398,
2023-01-02 14:00:00,740.63086,676.7233,
2023-01-02 14:15:00,711.0298,654.22797,
2023-01-02 14:30:00,681.4288,631.73267,
2023-01-02 14:45:00,651.82776,609.2373,
2023-01-02 15:00:00,622.2267,586.74194,
2023-01-02 15:15:00,578.76105,545.2739,
2023-01-02 15:30:00,535.2954,503.80597,
2023-01-02 15:45:00,491.8298,462.33798,
2023-01-02 16:00:00,448.36417,420.87,
2023-01-02 16:15:00,396.50577,365.0786,
2023-01-02 16:30:00,344.64737,309.28723,
2023-01-02 16:45:00,292.78897,253.49582,
2023-01-02 17:00:00,240.93056,197.70444,
2023-01-02 17:15:00,193.20056,159.62444,
2023-01-02 17:30:00,145.47055,121.54444,
2023-01-02 17:45:00,97.740555,83.46445,
2023-01-02 18:00:00,50.010555,45.384445,
2023-01-02 18:15:00,37.507915,34.038334,
2023-01-02 18:30:00,25.005278,22.692223,
2023-01-02 18:45:00,12.502639,11.346111,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,25.99348,24.622969,
2023-01-03 07:30:00,51.98696,49.245937,
2023-01-03 07:45:00,77.98044,73.868904,
2023-01-03 08:00:00,103.97392,98.491875,
2023-01-03 08:15:00,155.54317,146.17313,
2023-01-03 08:30:00,207.11243,193.85439,
2023-01-03 08:45:00,258.68167,241.53563,
2023-01-03 09:00:00,310.25092,289.2169,
2023-01-03 09:15:00,360.0081,338.26282,
2023-01-03 09:30:00,409.76526,387.30872,
2023-01-03 09:45:00,459.52246,436.3546,
2023-01-03 10:00:00,509.27963,485.40054,
2023-01-03 10:15:00,548.04596,522.4831,
2023-01-03 10:30:00,586.8123,559.5656,
2023-01-03 10:45:00,625.5786,596.6482,
2023-01-03 11:00:00,664.345,633.7307,
2023-01-03 11:15:00,687.75226,657.44556,
2023-01-03 11:30:00,711.15955,681.1604,
