Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,29.638363,29.770277,
2023-01-01 07:30:00,59.276726,59.540554,
2023-01-01 07:45:00,88.915085,89.31083,
2023-01-01 08:00:00,118.55345,119.08111,
2023-01-01 08:15:00,173.29234,174.22484,
2023-01-01 08:30:00,228.03125,229.36858,
2023-01-01 08:45:00,282.77014,284.5123,
2023-01-01 09:00:00,337.50903,339.65604,
2023-01-01 09:15:00,389.12866,385.89316,
2023-01-01 09:30:00,440.74826,432.13025,
2023-01-01 09:45:00,492.36786,478.36737,
2023-01-01 10:00:00,543.9875,524.6045,
2023-01-01 10:15:00,583.7589,558.15967,
2023-01-01 10:30:00,623.5303,591.71484,
2023-01-01 10:45:00,663.30164,625.2701,
2023-01-01 11:00:00,703.07306,658.82526,
2023-01-01 11:15:00,728.2301,680.58264,
2023-01-01 11:30:00,753.3871,702.33997,
2023-01-01 11:45:00,778.54407,724.09735,
2023-01-01 12:00:00,803.7011,745.85474,
2023-01-01 12:15:00,811.3968,764.5995,
2023-01-01 12:30:00,819.0925,783.3442,
2023-01-01 12:45:00,826.7882,802.08887,
2023-01-01 13:00:00,834.4839,820.8336,
2023-01-01 13:15:00,823.47205,810.78613,
2023-01-01 13:30:00,812.46027,800.73865,
2023-01-01 13:45:00,801.4485,790.6911,
2023-01-01 14:00:00,790.43665,780.6436,
2023-01-01 14:15:00,761.66675,752.6256,
2023-01-01 14:30:00,732.8968,724.60767,
2023-01-01 14:45:00,704.12683,696.58966,
2023-01-01 15:00:00,675.35693,668.57166,
2023-01-01 15:15:00,631.8595,624.1362,
2023-01-01 15:30:00,588.36206,579.7008,
2023-01-01 15:45:00,544.8646,535.2654,
2023-01-01 16:00:00,501.36722,490.83,
2023-01-01 16:15:00,447.90042,439.43848,
2023-01-01 16:30:00,394.4336,388.04694,
2023-01-01 16:45:00,340.9668,336.6554,
2023-01-01 17:00:00,287.5,285.2639,
2023-01-01 17:15:00,235.1775,233.66902,
2023-01-01 17:30:00,182.855,182.07416,
2023-01-01 17:45:00,130.5325,130.47931,
2023-01-01 18:00:00,78.21,78.884445,
2023-01-01 18:15:00,58.693054,59.163334,
2023-01-01 18:30:00,39.17611,39.442223,
2023-01-01 18:45:00,19.659166,19.721111,
2023-01-01 19:00:00,0.14222223,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,26.55608,26.745438,
2023-01-02 07:30:00,53.11216,53.490875,
2023-01-02 07:45:00,79.66824,80.23631,
2023-01-02 08:00:00,106.22432,106.98175,
2023-01-02 08:15:00,157.60933,157.25154,
2023-01-02 08:30:00,208.99435,207.52133,
2023-01-02 08:45:00,260.37936,257.79114,
2023-01-02 09:00:00,311.76437,308.0609,
2023-01-02 09:15:00,361.8316,351.52838,
2023-01-02 09:30:00,411.8988,394.99585,
2023-01-02 09:45:00,461.96603,438.4633,
2023-01-02 10:00:00,512.03326,481.93076,
2023-01-02 10:15:00,551.94727,522.19635,
2023-01-02 10:30:00,591.8612,562.4619,
2023-01-02 10:45:00,631.77515,602.72754,
2023-01-02 11:00:00,671.68915,642.9931,
2023-01-02 11:15:00,696.7879,659.1996,
2023-01-02 11:30:00,721.88666,675.40607,
2023-01-02 11:45:00,746.9854,691.61255,
2023-01-02 12:00:00,772.08417,707.81903,
2023-01-02 12:15:00,779.81415,729.8638,
2023-01-02 12:30:00,787.5442,751.90857,
2023-01-02 12:45:00,795.2742,773.9533,
2023-01-02 13:00:00,803.00415,795.99805,
2023-01-02 13:15:00,791.6686,785.8594,
2023-01-02 13:30:00,780.333,775.7207,
2023-01-02 13:45:00,768.9975,765.58203,
2023-01-02 14:00:00,757.6619,755.44336,
2023-01-02 14:15:00,728.16754,724.27246,
2023-01-02 14:30:00,698.6732,693.10156,
2023-01-02 14:45:00,669.17883,661.9306,
2023-01-02 15:00:00,639.68445,630.7597,
2023-01-02 15:15:00,595.98773,583.85175,
2023-01-02 15:30:00,552.29095,536.9437,
2023-01-02 15:45:00,508.59424,490.03577,
2023-01-02 16:00:00,464.8975,443.12778,
2023-01-02 16:15:00,413.20798,392.9364,
2023-01-02 16:30:00,361.51846,342.745,
2023-01-02 16:45:00,309.82895,292.55362,
2023-01-02 17:00:00,258.13943,242.36223,
2023-01-02 17:15:00,210.44499,196.74445,
2023-01-02 17:30:00,162.75055,151.12666,
2023-01-02 17:45:00,115.05611,105.50889,
2023-01-02 18:00:00,67.361664,59.89111,
2023-01-02 18:15:00,50.539024,44.91833,
2023-01-02 18:30:00,33.71639,29.945555,
2023-01-02 18:45:00,16.89375,14.972777,
2023-01-02 19:00:00,0.07111111,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,25.116814,21.288525,
2023-01-03 07:30:00,50.233627,42.57705,
2023-01-03 07:45:00,75.35044,63.865574,
2023-01-03 08:00:00,100.467255,85.1541,
2023-01-03 08:15:00,151.78761,134.87756,
2023-01-03 08:30:00,203.10797,184.60104,
2023-01-03 08:45:00,254.42833,234.32451,
2023-01-03 09:00:00,305.7487,284.04797,
2023-01-03 09:15:00,356.16254,337.035,
2023-01-03 09:30:00,406.57635,390.02203,
2023-01-03 09:45:00,456.9902,443.0091,
2023-01-03 10:00:00,507.40405,495.99612,
2023-01-03 10:15:00,547.21265,538.7186,
2023-01-03 10:30:00,587.0212,581.44116,
2023-01-03 10:45:00,626.8297,624.1637,
2023-01-03 11:00:00,666.6383,666.8862,
2023-01-03 11:15:00,691.5167,692.0277,
2023-01-03 11:30:00,716.39514,717.1692,
2023-01-03 11:45:00,741.2735,742.3107,
2023-01-03 12:00:00,766.1519,767.4522,
2023-01-03 12:15:00,773.6202,772.8786,
2023-01-03 12:30:00,781.0885,778.305,
2023-01-03 12:45:00,788.55676,783.7314,
2023-01-03 13:00:00,796.025,789.1578,
2023-01-03 13:15:00,784.9458,770.90576,
2023-01-03 13:30:00,773.8666,752.65375,
2023-01-03 13:45:00,762.7873,734.40173,
2023-01-03 14:00:00,751.70807,716.1497,
2023-01-03 14:15:00,722.8627,641.84644,
2023-01-03 14:30:00,694.0172,567.5432,
2023-01-03 14:45:00,665.1718,493.23993,
2023-01-03 15:00:00,636.3264,418.93668,
2023-01-03 15:15:00,593.5317,384.3745,
2023-01-03 15:30:00,550.73694,349.81238,
2023-01-03 15:45:00,507.94223,315.2502,
2023-01-03 16:00:00,465.1475,280.68805,
2023-01-03 16:15:00,414.37283,248.77167,
2023-01-03 16:30:00,363.5982,216.85529,
2023-01-03 16:45:00,312.82355,184.93889,
2023-01-03 17:00:00,262.0489,153.0225,
2023-01-03 17:15:00,214.2843,126.7407,
2023-01-03 17:30:00,166.51971,100.45889,
2023-01-03 17:45:00,118.75514,74.177086,
2023-01-03 18:00:00,70.990555,47.89528,
2023-01-03 18:15:00,53.242916,35.957016,
2023-01-03 18:30:00,35.495277,24.018751,
2023-01-03 18:45:00,17.747639,12.080486,
2023-01-03 19:00:00,0.0,0.14222223,
2023-01-04 07:00:00,0.0,0.0,
2023-01-04 07:15:00,25.961737,25.669657,
2023-01-04 07:30:00,51.923473,51.339314,
2023-01-04 07:45:00,77.88521,77.00897,
2023-01-04 08:00:00,103.84695,102.67863,
2023-01-04 08:15:00,155.89455,153.02522,
2023-01-04 08:30:00,207.94215,203.37181,
2023-01-04 08:45:00,259.98975,253.71841,
2023-01-04 09:00:00,312.03735,304.065,
2023-01-04 09:15:00,362.82846,353.9319,
2023-01-04 09:30:00,413.61957,403.7988,
2023-01-04 09:45:00,464.41068,453.6657,
2023-01-04 10:00:00,515.2018,503.5326,
2023-01-04 10:15:00,555.20807,543.22766,
2023-01-04 10:30:00,595.21436,582.9227,
2023-01-04 10:45:00,635.22064,622.61786,
2023-01-04 11:00:00,675.2269,662.3129,
2023-01-04 11:15:00,699.66455,686.74255,
2023-01-04 11:30:00,724.1022,711.1721,
2023-01-04 11:45:00,748.53986,735.60175,
2023-01-04 12:00:00,772.9775,760.0314,
2023-01-04 12:15:00,779.6322,768.302,
2023-01-04 12:30:00,786.2869,776.57263,
2023-01-04 12:45:00,792.94165,784.84326,
2023-01-04 13:00:00,799.5964,793.1139,
2023-01-04 13:15:00,788.5494,781.5731,
2023-01-04 13:30:00,777.5023,770.03235,
2023-01-04 13:45:00,766.4553,758.4916,
2023-01-04 14:00:00,755.4083,746.9508,
2023-01-04 14:15:00,727.9067,720.48474,
2023-01-04 14:30:00,700.405,694.01874,
2023-01-04 14:45:00,672.9033,667.55273,
2023-01-04 15:00:00,645.4017,641.0867,
2023-01-04 15:15:00,603.3731,599.63367,
2023-01-04 15:30:00,561.3446,558.18066,
2023-01-04 15:45:00,519.31604,516.7277,
2023-01-04 16:00:00,477.2875,475.27472,
2023-01-04 16:15:00,425.8673,425.51923,
2023-01-04 16:30:00,374.44708,375.76373,
2023-01-04 16:45:00,323.02686,326.00827,
2023-01-04 17:00:00,271.60666,276.25278,
2023-01-04 17:15:00,222.3661,226.15416,
2023-01-04 17:30:00,173.12555,176.05556,
2023-01-04 17:45:00,123.885,125.95694,
2023-01-04 18:00:00,74.64445,75.85833,
2023-01-04 18:15:00,56.001114,56.877357,
2023-01-04 18:30:00,37.35778,37.89639,
2023-01-04 18:45:00,18.714445,18.915417,
2023-01-04 19:00:00,0.07111111,-0.06555556,
2023-01-05 07:00:00,0.0,0.0,
2023-01-05 07:15:00,26.969158,25.540419,
2023-01-05 07:30:00,53.938316,51.080837,
