Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,29.307253,24.919167,
2023-01-01 07:30:00,58.614506,49.838333,
2023-01-01 07:45:00,87.92176,74.7575,
2023-01-01 08:00:00,117.22901,99.67667,
2023-01-01 08:15:00,172.29234,157.86261,
2023-01-01 08:30:00,227.35568,216.04857,
2023-01-01 08:45:00,282.41904,274.23453,
2023-01-01 09:00:00,337.48236,332.42047,
2023-01-01 09:15:00,388.9131,384.3398,
2023-01-01 09:30:00,440.3438,436.25916,
2023-01-01 09:45:00,491.77454,488.1785,
2023-01-01 10:00:00,543.20526,540.09784,
2023-01-01 10:15:00,583.1011,580.04193,
2023-01-01 10:30:00,622.99695,619.98596,
2023-01-01 10:45:00,662.8928,659.93005,
2023-01-01 11:00:00,702.78864,699.87415,
2023-01-01 11:15:00,727.2434,725.4137,
2023-01-01 11:30:00,751.69824,750.9533,
2023-01-01 11:45:00,776.153,776.4929,
2023-01-01 12:00:00,800.6078,802.0325,
2023-01-01 12:15:00,807.4413,808.2883,
2023-01-01 12:30:00,814.2747,814.5442,
2023-01-01 12:45:00,821.10815,820.8,
2023-01-01 13:00:00,827.94165,827.05585,
2023-01-01 13:15:00,816.441,808.9106,
2023-01-01 13:30:00,804.9403,790.76526,
2023-01-01 13:45:00,793.4396,772.62,
2023-01-01 14:00:00,781.9389,754.47473,
2023-01-01 14:15:00,753.17786,729.9234,
2023-01-01 14:30:00,724.4168,705.3721,
2023-01-01 14:45:00,695.65576,680.8208,
2023-01-01 15:00:00,666.8947,656.2695,
2023-01-01 15:15:00,623.28174,614.4118,
2023-01-01 15:30:00,579.66876,572.5542,
2023-01-01 15:45:00,536.0558,530.69653,
2023-01-01 16:00:00,492.44278,488.8389,
2023-01-01 16:15:00,438.85153,435.8296,
2023-01-01 16:30:00,385.26028,382.82028,
2023-01-01 16:45:00,331.66904,329.81097,
2023-01-01 17:00:00,278.0778,276.80167,
2023-01-01 17:15:00,225.35529,224.30014,
2023-01-01 17:30:00,172.63278,171.79861,
2023-01-01 17:45:00,119.91028,119.29708,
2023-01-01 18:00:00,67.187775,66.795555,
2023-01-01 18:15:00,50.39083,50.096664,
2023-01-01 18:30:00,33.593887,33.397778,
2023-01-01 18:45:00,16.796944,16.698889,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,26.201635,25.843216,
2023-01-02 07:30:00,52.40327,51.68643,
2023-01-02 07:45:00,78.604904,77.52965,
2023-01-02 08:00:00,104.80654,103.37286,
2023-01-02 08:15:00,157.08044,155.15598,
2023-01-02 08:30:00,209.35435,206.9391,
2023-01-02 08:45:00,261.62827,258.72223,
2023-01-02 09:00:00,313.90216,310.50534,
2023-01-02 09:15:00,363.8327,359.1595,
2023-01-02 09:30:00,413.76328,407.8136,
2023-01-02 09:45:00,463.69385,456.46774,
2023-01-02 10:00:00,513.6244,505.1219,
2023-01-02 10:15:00,552.6828,540.23413,
2023-01-02 10:30:00,591.7412,575.34644,
2023-01-02 10:45:00,630.7996,610.4587,
2023-01-02 11:00:00,669.85803,645.5709,
2023-01-02 11:15:00,693.65015,654.7685,
2023-01-02 11:30:00,717.4422,663.96606,
2023-01-02 11:45:00,741.23425,673.1637,
2023-01-02 12:00:00,765.02637,682.36127,
2023-01-02 12:15:00,771.31195,673.4549,
2023-01-02 12:30:00,777.59753,664.5486,
2023-01-02 12:45:00,783.88306,655.6422,
2023-01-02 13:00:00,790.16864,646.73584,
2023-01-02 13:15:00,778.53973,618.5705,
2023-01-02 13:30:00,766.9109,590.40515,
2023-01-02 13:45:00,755.282,562.2398,
2023-01-02 14:00:00,743.6531,534.07446,
2023-01-02 14:15:00,715.10095,535.7925,
2023-01-02 14:30:00,686.54877,537.51044,
2023-01-02 14:45:00,657.9966,539.2284,
2023-01-02 15:00:00,629.44446,540.9464,
2023-01-02 15:15:00,586.7344,516.54504,
2023-01-02 15:30:00,544.0243,492.14362,
2023-01-02 15:45:00,501.31424,467.74222,
2023-01-02 16:00:00,458.60416,443.34082,
2023-01-02 16:15:00,407.15463,393.6652,
2023-01-02 16:30:00,355.70514,343.98956,
2023-01-02 16:45:00,304.2556,294.31396,
2023-01-02 17:00:00,252.8061,244.63834,
2023-01-02 17:15:00,204.35611,198.06035,
2023-01-02 17:30:00,155.90611,151.48236,
2023-01-02 17:45:00,107.45611,104.90437,
2023-01-02 18:00:00,59.00611,58.32639,
2023-01-02 18:15:00,44.254585,43.744793,
2023-01-02 18:30:00,29.503056,29.163195,
2023-01-02 18:45:00,14.751528,14.581597,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,23.78126,16.08297,
2023-01-03 07:30:00,47.56252,32.16594,
2023-01-03 07:45:00,71.34378,48.24891,
2023-01-03 08:00:00,95.12504,64.33188,
2023-01-03 08:15:00,145.65428,96.18646,
2023-01-03 08:30:00,196.18352,128.04105,
2023-01-03 08:45:00,246.71277,159.89561,
2023-01-03 09:00:00,297.242,191.7502,
2023-01-03 09:15:00,346.9425,239.69612,
