Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,30.477253,25.979166,
2023-01-01 07:30:00,60.954506,51.958332,
2023-01-01 07:45:00,91.43176,77.9375,
2023-01-01 08:00:00,121.90901,103.916664,
2023-01-01 08:15:00,176.41902,144.26039,
2023-01-01 08:30:00,230.92902,184.60413,
2023-01-01 08:45:00,285.43903,224.94786,
2023-01-01 09:00:00,339.94904,265.2916,
2023-01-01 09:15:00,392.29645,298.91537,
2023-01-01 09:30:00,444.64383,332.53918,
2023-01-01 09:45:00,496.9912,366.16296,
2023-01-01 10:00:00,549.3386,399.78674,
2023-01-01 10:15:00,590.69226,445.59082,
2023-01-01 10:30:00,632.04584,491.3949,
2023-01-01 10:45:00,673.3994,537.199,
2023-01-01 11:00:00,714.75305,583.00305,
2023-01-01 11:15:00,739.8523,603.6715,
2023-01-01 11:30:00,764.95154,624.33997,
2023-01-01 11:45:00,790.0508,645.0085,
2023-01-01 12:00:00,815.15,665.67694,
2023-01-01 12:15:00,821.9657,662.81274,
2023-01-01 12:30:00,828.7814,659.9486,
2023-01-01 12:45:00,835.5971,657.0845,
2023-01-01 13:00:00,842.4128,654.2203,
2023-01-01 13:15:00,830.9121,643.2661,
2023-01-01 13:30:00,819.4114,632.31195,
2023-01-01 13:45:00,807.91064,621.3578,
2023-01-01 14:00:00,796.41,610.4036,
2023-01-01 14:15:00,767.8445,591.1145,
2023-01-01 14:30:00,739.27905,571.82544,
2023-01-01 14:45:00,710.71356,552.5363,
2023-01-01 15:00:00,682.1481,533.2472,
2023-01-01 15:15:00,638.8284,507.40735,
2023-01-01 15:30:00,595.5088,481.5675,
2023-01-01 15:45:00,552.1891,455.72763,
2023-01-01 16:00:00,508.86945,429.8878,
2023-01-01 16:15:00,455.63376,387.5807,
2023-01-01 16:30:00,402.39807,345.27362,
2023-01-01 16:45:00,349.16235,302.96655,
2023-01-01 17:00:00,295.92667,260.65945,
2023-01-01 17:15:00,243.13306,214.23793,
2023-01-01 17:30:00,190.33945,167.81639,
2023-01-01 17:45:00,137.54584,121.39487,
2023-01-01 18:00:00,84.75222,74.973335,
2023-01-01 18:15:00,63.59972,56.265556,
2023-01-01 18:30:00,42.44722,37.557777,
2023-01-01 18:45:00,21.294722,18.85,
2023-01-01 19:00:00,0.14222223,0.14222223,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,29.319414,27.998772,
2023-01-02 07:30:00,58.63883,55.997543,
2023-01-02 07:45:00,87.958244,83.996315,
2023-01-02 08:00:00,117.27766,111.99509,
2023-01-02 08:15:00,170.63156,165.63599,
2023-01-02 08:30:00,223.98546,219.27689,
2023-01-02 08:45:00,277.33936,272.9178,
2023-01-02 09:00:00,330.69327,326.5587,
2023-01-02 09:15:00,381.6527,377.8617,
2023-01-02 09:30:00,432.61218,429.16473,
2023-01-02 09:45:00,483.57162,480.46774,
2023-01-02 10:00:00,534.53107,531.77075,
2023-01-02 10:15:00,573.9628,571.5319,
2023-01-02 10:30:00,613.39453,611.2931,
2023-01-02 10:45:00,652.8263,651.0542,
2023-01-02 11:00:00,692.25806,690.81537,
2023-01-02 11:15:00,715.9168,714.7285,
2023-01-02 11:30:00,739.57556,738.6416,
2023-01-02 11:45:00,763.2343,762.55475,
2023-01-02 12:00:00,786.89307,786.4679,
2023-01-02 12:15:00,792.9653,792.246,
2023-01-02 12:30:00,799.0375,798.02405,
2023-01-02 12:45:00,805.10974,803.8022,
2023-01-02 13:00:00,811.18195,809.58026,
2023-01-02 13:15:00,800.0686,797.6816,
2023-01-02 13:30:00,788.9553,785.7829,
2023-01-02 13:45:00,777.842,773.8842,
2023-01-02 14:00:00,766.72864,761.98553,
2023-01-02 14:15:00,738.87866,732.39685,
2023-01-02 14:30:00,711.0286,702.8082,
2023-01-02 14:45:00,683.1786,673.21954,
2023-01-02 15:00:00,655.3286,643.63086,
2023-01-02 15:15:00,612.8587,600.474,
2023-01-02 15:30:00,570.38873,557.3171,
2023-01-02 15:45:00,527.9188,514.1602,
2023-01-02 16:00:00,485.44888,471.00333,
2023-01-02 16:15:00,433.43042,419.46082,
2023-01-02 16:30:00,381.41193,367.91833,
2023-01-02 16:45:00,329.39346,316.37585,
2023-01-02 17:00:00,277.375,264.83334,
2023-01-02 17:15:00,227.36945,217.72223,
2023-01-02 17:30:00,177.36389,170.61111,
2023-01-02 17:45:00,127.35833,123.5,
2023-01-02 18:00:00,77.352776,76.388885,
2023-01-02 18:15:00,58.050137,57.362774,
2023-01-02 18:30:00,38.747498,38.336666,
2023-01-02 18:45:00,19.44486,19.310555,
2023-01-02 19:00:00,0.14222223,0.28444445,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,26.001259,24.842968,
2023-01-03 07:30:00,52.002518,49.685936,
2023-01-03 07:45:00,78.00378,74.5289,
2023-01-03 08:00:00,104.005035,99.37187,
2023-01-03 08:15:00,155.36095,151.01756,
2023-01-03 08:30:00,206.71686,202.66327,
2023-01-03 08:45:00,258.07275,254.30896,
2023-01-03 09:00:00,309.42868,305.95465,
2023-01-03 09:15:00,360.7803,357.31836,
2023-01-03 09:30:00,412.1319,408.68207,
2023-01-03 09:45:00,463.48352,460.04575,
2023-01-03 10:00:00,514.83514,511.40945,
2023-01-03 10:15:00,555.6304,552.8253,
2023-01-03 10:30:00,596.42566,594.2412,
2023-01-03 10:45:00,637.2209,635.65704,
2023-01-03 11:00:00,678.0161,677.07294,
2023-01-03 11:15:00,703.4634,697.3922,
2023-01-03 11:30:00,728.9107,717.7114,
