Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,39.849476,38.355835,
2023-01-01 07:30:00,79.69895,76.71167,
2023-01-01 07:45:00,119.54843,115.067505,
2023-01-01 08:00:00,159.3979,153.42334,
2023-01-01 08:15:00,214.4879,210.14041,
2023-01-01 08:30:00,269.5779,266.85748,
2023-01-01 08:45:00,324.6679,323.57452,
2023-01-01 09:00:00,379.7579,380.2916,
2023-01-01 09:15:00,429.04196,430.29205,
2023-01-01 09:30:00,478.32605,480.29248,
2023-01-01 09:45:00,527.6101,530.29297,
2023-01-01 10:00:00,576.89417,580.2934,
2023-01-01 10:15:00,613.17664,615.473,
2023-01-01 10:30:00,649.45917,650.6527,
2023-01-01 10:45:00,685.7417,685.83234,
2023-01-01 11:00:00,722.0242,721.01196,
2023-01-01 11:15:00,741.47894,738.5382,
2023-01-01 11:30:00,760.9337,756.06445,
2023-01-01 11:45:00,780.38855,773.5907,
2023-01-01 12:00:00,799.8433,791.11694,
2023-01-01 12:15:00,800.8679,789.38165,
2023-01-01 12:30:00,801.89246,787.64636,
2023-01-01 12:45:00,802.91705,785.91113,
2023-01-01 13:00:00,803.94165,784.17584,
2023-01-01 13:15:00,786.60986,760.5906,
2023-01-01 13:30:00,769.2781,737.00525,
2023-01-01 13:45:00,751.9462,713.42,
2023-01-01 14:00:00,734.61444,689.8347,
2023-01-01 14:15:00,700.8756,652.839,
2023-01-01 14:30:00,667.13684,615.8432,
2023-01-01 14:45:00,633.398,578.8474,
2023-01-01 15:00:00,599.6592,541.8517,
2023-01-01 15:15:00,553.04175,500.86514,
2023-01-01 15:30:00,506.42432,459.8786,
2023-01-01 15:45:00,459.8069,418.8921,
2023-01-01 16:00:00,413.18945,377.90555,
2023-01-01 16:15:00,359.89154,328.64734,
2023-01-01 16:30:00,306.59363,279.38916,
2023-01-01 16:45:00,253.29568,230.13097,
2023-01-01 17:00:00,199.99777,180.87277,
2023-01-01 17:15:00,156.80417,141.91791,
2023-01-01 17:30:00,113.61055,102.96305,
2023-01-01 17:45:00,70.41695,64.008194,
2023-01-01 18:00:00,27.223333,25.053333,
2023-01-01 18:15:00,20.4175,18.79,
2023-01-01 18:30:00,13.611667,12.526667,
2023-01-01 18:45:00,6.8058333,6.2633333,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,35.48608,13.152106,
2023-01-02 07:30:00,70.97216,26.304213,
2023-01-02 07:45:00,106.45824,39.456318,
2023-01-02 08:00:00,141.94432,52.608425,
2023-01-02 08:15:00,194.08488,82.56488,
2023-01-02 08:30:00,246.22546,112.52133,
2023-01-02 08:45:00,298.36603,142.47778,
2023-01-02 09:00:00,350.5066,172.43423,
2023-01-02 09:15:00,397.8816,216.77948,
2023-01-02 09:30:00,445.2566,261.12473,
2023-01-02 09:45:00,492.6316,305.46997,
2023-01-02 10:00:00,540.0066,349.81522,
2023-01-02 10:15:00,575.6028,408.08304,
2023-01-02 10:30:00,611.199,466.35083,
2023-01-02 10:45:00,646.7952,524.61865,
2023-01-02 11:00:00,682.3914,582.8865,
2023-01-02 11:15:00,702.61017,597.7285,
2023-01-02 11:30:00,722.8289,612.57056,
2023-01-02 11:45:00,743.04767,627.41254,
2023-01-02 12:00:00,763.2664,642.2546,
2023-01-02 12:15:00,765.60974,616.086,
2023-01-02 12:30:00,767.95306,589.9174,
2023-01-02 12:45:00,770.2964,563.74884,
2023-01-02 13:00:00,772.6397,537.58026,
2023-01-02 13:15:00,757.07306,508.31268,
2023-01-02 13:30:00,741.50635,479.04514,
2023-01-02 13:45:00,725.9397,449.7776,
2023-01-02 14:00:00,710.37305,420.51,
2023-01-02 14:15:00,678.66534,385.0902,
2023-01-02 14:30:00,646.95764,349.6704,
2023-01-02 14:45:00,615.24994,314.25064,
2023-01-02 15:00:00,583.54224,278.83084,
2023-01-02 15:15:00,538.82324,257.39835,
2023-01-02 15:30:00,494.1043,235.96584,
2023-01-02 15:45:00,449.38535,214.53333,
2023-01-02 16:00:00,404.66638,193.10083,
2023-01-02 16:15:00,353.1991,167.30077,
2023-01-02 16:30:00,301.7318,141.5007,
2023-01-02 16:45:00,250.26451,115.70062,
2023-01-02 17:00:00,198.79723,89.90056,
2023-01-02 17:15:00,156.19612,70.2382,
2023-01-02 17:30:00,113.595,50.575836,
2023-01-02 17:45:00,70.99389,30.913473,
2023-01-02 18:00:00,28.392778,11.251111,
2023-01-02 18:15:00,21.294584,8.4383335,
2023-01-02 18:30:00,14.196389,5.6255555,
2023-01-02 18:45:00,7.0981946,2.8127778,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,36.780148,36.868523,
2023-01-03 07:30:00,73.560295,73.737045,
2023-01-03 07:45:00,110.34044,110.60557,
2023-01-03 08:00:00,147.12059,147.47409,
2023-01-03 08:15:00,200.1765,200.78424,
2023-01-03 08:30:00,253.23242,254.09438,
2023-01-03 08:45:00,306.28833,307.4045,
2023-01-03 09:00:00,359.34424,360.71466,
2023-01-03 09:15:00,407.61697,409.2239,
2023-01-03 09:30:00,455.8897,457.73315,
2023-01-03 09:45:00,504.16245,506.2424,
2023-01-03 10:00:00,552.4352,554.75165,
2023-01-03 10:15:00,588.6793,587.972,
2023-01-03 10:30:00,624.92346,621.19226,
2023-01-03 10:45:00,661.16754,654.4126,
2023-01-03 11:00:00,697.4117,687.63293,
2023-01-03 11:15:00,717.72565,708.05,
2023-01-03 11:30:00,738.03955,728.46704,
2023-01-03 11:45:00,758.3535,748.88403,
2023-01-03 12:00:00,778.6675,769.3011,
2023-01-03 12:15:00,781.3669,772.2119,
2023-01-03 12:30:00,784.0663,775.1228,
2023-01-03 12:45:00,786.7656,778.0336,
2023-01-03 13:00:00,789.465,780.94446,
2023-01-03 13:15:00,774.248,767.3413,
2023-01-03 13:30:00,759.031,753.73816,
2023-01-03 13:45:00,743.81396,740.1351,
2023-01-03 14:00:00,728.5969,726.5319,
2023-01-03 14:15:00,696.8715,695.99756,
2023-01-03 14:30:00,665.1461,665.4632,
2023-01-03 14:45:00,633.42065,634.92883,
2023-01-03 15:00:00,601.69525,604.3945,
