Datetime,ssrdc,ssrd,t2m,u10,v10
2023-01-01 07:00:00,0.0,0.0,285.96802,-0.9748068,0.9281702
2023-01-01 07:15:00,31.67392,32.01139,286.39575,-0.89953756,0.81925344
2023-01-01 07:30:00,63.34784,64.02278,286.8235,-0.82426834,0.7103367
2023-01-01 07:45:00,95.02176,96.03417,287.25122,-0.7489991,0.6014199
2023-01-01 08:00:00,126.69568,128.04556,287.67896,-0.6737299,0.49250317
2023-01-01 08:15:00,181.919,183.31152,288.14746,-0.8169954,0.4976182
2023-01-01 08:30:00,237.14235,238.57747,288.61597,-0.96026087,0.50273323
2023-01-01 08:45:00,292.3657,293.8434,289.08447,-1.1035264,0.50784826
2023-01-01 09:00:00,347.58902,349.10938,289.55298,-1.2467918,0.5129633
2023-01-01 09:15:00,398.35532,399.69873,289.9713,-1.3218255,0.49590516
2023-01-01 09:30:00,449.12158,450.28806,290.38965,-1.3968592,0.47884703
2023-01-01 09:45:00,499.88788,500.87738,290.80798,-1.4718928,0.4617889
2023-01-01 10:00:00,550.6542,551.46674,291.22632,-1.5469265,0.44473076
2023-01-01 10:15:00,589.35,590.0086,291.62097,-1.5659909,0.403049
2023-01-01 10:30:00,628.04584,628.5504,292.01562,-1.5850554,0.36136723
2023-01-01 10:45:00,666.7417,667.0923,292.41028,-1.6041198,0.31968546
2023-01-01 11:00:00,705.4375,705.63416,292.80493,-1.6231842,0.2780037
2023-01-01 11:15:00,728.3279,728.516,293.15308,-1.6131439,0.23904729
2023-01-01 11:30:00,751.2182,751.39777,293.50122,-1.6031036,0.20009089
2023-01-01 11:45:00,774.1085,774.27954,293.84937,-1.5930634,0.16113448
2023-01-01 12:00:00,796.9989,797.1614,294.1975,-1.5830231,0.12217808
2023-01-01 12:15:00,802.04126,802.235,294.46967,-1.5832148,0.038556576
2023-01-01 12:30:00,807.0836,807.3086,294.74182,-1.5834064,-0.045064926
2023-01-01 12:45:00,812.126,812.3822,295.01398,-1.5835981,-0.12868643
2023-01-01 13:00:00,817.16833,817.4558,295.28613,-1.5837898,-0.21230793
