Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,15.820586,12.934722,
2023-01-01 07:30:00,31.641172,25.869444,
2023-01-01 07:45:00,47.461758,38.804165,
2023-01-01 08:00:00,63.282345,51.738888,
2023-01-01 08:15:00,113.219025,96.69817,
2023-01-01 08:30:00,163.1557,141.65746,
2023-01-01 08:45:00,213.09238,186.61674,
2023-01-01 09:00:00,263.02905,231.57603,
2023-01-01 09:15:00,315.2131,288.2398,
2023-01-01 09:30:00,367.39716,344.9036,
2023-01-01 09:45:00,419.58124,401.56738,
2023-01-01 10:00:00,471.7653,458.23117,
2023-01-01 10:15:00,514.1078,503.78857,
2023-01-01 10:30:00,556.45026,549.346,
2023-01-01 10:45:00,598.7928,594.9034,
2023-01-01 11:00:00,641.13525,640.4608,
2023-01-01 11:15:00,668.4745,656.0626,
2023-01-01 11:30:00,695.8137,671.6644,
2023-01-01 11:45:00,723.153,687.26624,
2023-01-01 12:00:00,750.49225,702.86804,
2023-01-01 12:15:00,760.06793,693.69275,
2023-01-01 12:30:00,769.6436,684.51746,
2023-01-01 12:45:00,779.2193,675.3422,
2023-01-01 13:00:00,788.795,666.16693,
2023-01-01 13:15:00,779.9432,603.97723,
2023-01-01 13:30:00,771.0914,541.7875,
2023-01-01 13:45:00,762.23956,479.59778,
2023-01-01 14:00:00,753.38776,417.40805,
2023-01-01 14:15:00,727.329,403.64783,
2023-01-01 14:30:00,701.27014,389.88763,
2023-01-01 14:45:00,675.2113,376.12744,
2023-01-01 15:00:00,649.1525,362.36722,
2023-01-01 15:15:00,608.33954,344.77625,
2023-01-01 15:30:00,567.52655,327.18527,
2023-01-01 15:45:00,526.71356,309.5943,
2023-01-01 16:00:00,485.90054,292.00333,
2023-01-01 16:15:00,434.7893,262.47845,
2023-01-01 16:30:00,383.67804,232.95361,
2023-01-01 16:45:00,332.5668,203.42874,
2023-01-01 17:00:00,281.45557,173.90388,
2023-01-01 17:15:00,230.44862,146.93124,
2023-01-01 17:30:00,179.44168,119.95861,
2023-01-01 17:45:00,128.43472,92.98598,
2023-01-01 18:00:00,77.42778,66.013336,
2023-01-01 18:15:00,58.070835,49.510002,
2023-01-01 18:30:00,38.71389,33.006668,
2023-01-01 18:45:00,19.356945,16.503334,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,17.323858,17.322105,
2023-01-02 07:30:00,34.647717,34.64421,
2023-01-02 07:45:00,51.971573,51.966316,
2023-01-02 08:00:00,69.29543,69.28842,
2023-01-02 08:15:00,122.047104,122.04932,
2023-01-02 08:30:00,174.79878,174.81021,
2023-01-02 08:45:00,227.55045,227.5711,
2023-01-02 09:00:00,280.30212,280.332,
2023-01-02 09:15:00,333.466,333.51392,
2023-01-02 09:30:00,386.6299,386.69583,
2023-01-02 09:45:00,439.79382,439.87775,
2023-01-02 10:00:00,492.9577,493.05966,
2023-01-02 10:15:00,535.725,535.7964,
2023-01-02 10:30:00,578.4923,578.5331,
2023-01-02 10:45:00,621.25964,621.2698,
2023-01-02 11:00:00,664.0269,664.0065,
2023-01-02 11:15:00,691.54346,691.0663,
2023-01-02 11:30:00,719.06,718.1261,
2023-01-02 11:45:00,746.57654,745.18585,
2023-01-02 12:00:00,774.0931,772.24567,
2023-01-02 12:15:00,783.76526,781.526,
2023-01-02 12:30:00,793.4375,790.8063,
2023-01-02 12:45:00,803.10974,800.0866,
2023-01-02 13:00:00,812.7819,809.36694,
2023-01-02 13:15:00,803.9175,799.7616,
2023-01-02 13:30:00,795.05304,790.15625,
2023-01-02 13:45:00,786.1886,780.5509,
2023-01-02 14:00:00,777.32416,770.94556,
2023-01-02 14:15:00,750.7898,745.3569,
2023-01-02 14:30:00,724.2554,719.7682,
2023-01-02 14:45:00,697.721,694.1795,
2023-01-02 15:00:00,671.18665,668.5908,
2023-01-02 15:15:00,629.60547,627.4429,
2023-01-02 15:30:00,588.0243,586.29486,
2023-01-02 15:45:00,546.4431,545.14685,
2023-01-02 16:00:00,504.86194,503.9989,
2023-01-02 16:15:00,452.6213,452.06528,
2023-01-02 16:30:00,400.38068,400.13165,
2023-01-02 16:45:00,348.14008,348.19806,
2023-01-02 17:00:00,295.89944,296.26443,
2023-01-02 17:15:00,242.66722,242.82443,
2023-01-02 17:30:00,189.435,189.38445,
2023-01-02 17:45:00,136.20277,135.94444,
2023-01-02 18:00:00,82.97056,82.50445,
2023-01-02 18:15:00,62.22792,61.878334,
2023-01-02 18:30:00,41.48528,41.252224,
2023-01-02 18:45:00,20.74264,20.626112,
2023-01-02 19:00:00,0.0,0.0,
2023-01-03 07:00:00,0.0,0.0,
2023-01-03 07:15:00,16.456814,16.499636,
2023-01-03 07:30:00,32.913628,32.99927,
2023-01-03 07:45:00,49.37044,49.49891,
2023-01-03 08:00:00,65.827255,65.99854,
2023-01-03 08:15:00,116.94095,117.322014,
2023-01-03 08:30:00,168.05463,168.64548,
2023-01-03 08:45:00,219.16832,219.96895,
2023-01-03 09:00:00,270.282,271.29242,
2023-01-03 09:15:00,322.00476,322.52612,
2023-01-03 09:30:00,373.72748,373.75983,
2023-01-03 09:45:00,425.4502,424.99353,
2023-01-03 10:00:00,477.17294,476.22723,
2023-01-03 10:15:00,518.8104,517.41644,
2023-01-03 10:30:00,560.4479,558.6056,
2023-01-03 10:45:00,602.0853,599.7948,
2023-01-03 11:00:00,643.7228,640.984,
2023-01-03 11:15:00,670.6323,667.5255,
2023-01-03 11:30:00,697.5418,694.067,
2023-01-03 11:45:00,724.4513,720.6085,
2023-01-03 12:00:00,751.36084,747.15,
2023-01-03 12:15:00,760.9136,755.7053,
2023-01-03 12:30:00,770.46625,764.26056,
2023-01-03 12:45:00,780.0189,772.8158,
2023-01-03 13:00:00,789.57166,781.3711,
2023-01-03 13:15:00,781.0835,766.8613,
2023-01-03 13:30:00,772.5954,752.35156,
2023-01-03 13:45:00,764.1073,737.84174,
2023-01-03 14:00:00,755.61914,723.332,
2023-01-03 14:15:00,729.4315,657.50867,
2023-01-03 14:30:00,703.2439,591.6854,
2023-01-03 14:45:00,677.0562,525.8622,
2023-01-03 15:00:00,650.8686,460.03888,
2023-01-03 15:15:00,609.8072,402.5434,
2023-01-03 15:30:00,568.74585,345.0479,
