Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,38.496143,35.95028,
2023-01-01 07:30:00,76.99229,71.90056,
2023-01-01 07:45:00,115.488434,107.85084,
2023-01-01 08:00:00,153.98457,143.80112,
2023-01-01 08:15:00,210.19458,201.94485,
2023-01-01 08:30:00,266.40457,260.08856,
2023-01-01 08:45:00,322.6146,318.2323,
2023-01-01 09:00:00,378.8246,376.37604,
2023-01-01 09:15:00,429.34644,427.1176,
2023-01-01 09:30:00,479.86826,477.85916,
2023-01-01 09:45:00,530.3901,528.6007,
2023-01-01 10:00:00,580.9119,579.3423,
2023-01-01 10:15:00,619.0122,617.27966,
2023-01-01 10:30:00,657.1125,655.2171,
2023-01-01 10:45:00,695.21277,693.15454,
2023-01-01 11:00:00,733.31305,731.0919,
2023-01-01 11:15:00,755.5101,753.5648,
2023-01-01 11:30:00,777.7071,776.0377,
2023-01-01 11:45:00,799.9041,798.5107,
2023-01-01 12:00:00,822.10114,820.9836,
2023-01-01 12:15:00,826.0946,825.435,
2023-01-01 12:30:00,830.0881,829.88635,
2023-01-01 12:45:00,834.08154,834.33777,
2023-01-01 13:00:00,838.075,838.7892,
2023-01-01 13:15:00,823.2232,823.8972,
2023-01-01 13:30:00,808.3714,809.00525,
2023-01-01 13:45:00,793.5196,794.11334,
2023-01-01 14:00:00,778.6678,779.2214,
2023-01-01 14:15:00,746.3601,746.81226,
2023-01-01 14:30:00,714.05237,714.4032,
2023-01-01 14:45:00,681.7446,681.99414,
2023-01-01 15:00:00,649.43695,649.585,
2023-01-01 15:15:00,603.1395,603.28296,
2023-01-01 15:30:00,556.8421,556.98083,
2023-01-01 15:45:00,510.54465,510.67877,
2023-01-01 16:00:00,464.24722,464.37668,
2023-01-01 16:15:00,409.46487,409.60736,
2023-01-01 16:30:00,354.6825,354.83807,
2023-01-01 16:45:00,299.90015,300.06876,
2023-01-01 17:00:00,245.11778,245.29944,
2023-01-01 17:15:00,195.5864,195.73125,
2023-01-01 17:30:00,146.05501,146.16306,
2023-01-01 17:45:00,96.52361,96.594864,
2023-01-01 18:00:00,46.99222,47.02667,
2023-01-01 18:15:00,35.244167,35.27,
2023-01-01 18:30:00,23.49611,23.513334,
2023-01-01 18:45:00,11.748055,11.756667,
2023-01-01 19:00:00,0.0,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,32.60386,21.342106,
2023-01-02 07:30:00,65.20772,42.68421,
2023-01-02 07:45:00,97.81158,64.02632,
2023-01-02 08:00:00,130.41544,85.36842,
2023-01-02 08:15:00,183.15378,130.72487,
2023-01-02 08:30:00,235.89212,176.08133,
2023-01-02 08:45:00,288.63046,221.43777,
2023-01-02 09:00:00,341.3688,266.79422,
2023-01-02 09:15:00,390.3149,302.20502,
2023-01-02 09:30:00,439.26105,337.61584,
2023-01-02 09:45:00,488.20715,373.02664,
2023-01-02 10:00:00,537.15326,408.43744,
2023-01-02 10:15:00,574.10724,450.15637,
2023-01-02 10:30:00,611.0612,491.87527,
2023-01-02 10:45:00,648.0152,533.5942,
2023-01-02 11:00:00,684.9692,575.3131,
