Datetime,ssrdc,ssrd,t2m
2023-01-01 07:00:00,0.0,0.0,
2023-01-01 07:15:00,30.298365,29.004723,
2023-01-01 07:30:00,60.59673,58.009445,
2023-01-01 07:45:00,90.895096,87.01417,
2023-01-01 08:00:00,121.19346,116.01889,
2023-01-01 08:15:00,178.21013,173.93817,
2023-01-01 08:30:00,235.22679,231.85747,
2023-01-01 08:45:00,292.24347,289.77676,
2023-01-01 09:00:00,349.26013,347.69604,
2023-01-01 09:15:00,402.29974,400.01648,
2023-01-01 09:30:00,455.3394,452.33694,
2023-01-01 09:45:00,508.37903,504.6574,
2023-01-01 10:00:00,561.41864,556.97784,
2023-01-01 10:15:00,602.25,595.18195,
2023-01-01 10:30:00,643.0814,633.386,
2023-01-01 10:45:00,683.9128,671.5901,
2023-01-01 11:00:00,724.74414,709.7942,
2023-01-01 11:15:00,750.23895,725.83154,
2023-01-01 11:30:00,775.73376,741.8689,
2023-01-01 11:45:00,801.2285,757.90625,
2023-01-01 12:00:00,826.7233,773.9436,
2023-01-01 12:15:00,834.60126,787.355,
2023-01-01 12:30:00,842.4791,800.76636,
2023-01-01 12:45:00,850.35706,814.1778,
2023-01-01 13:00:00,858.235,827.5892,
2023-01-01 13:15:00,847.62317,820.22614,
2023-01-01 13:30:00,837.01135,812.86304,
2023-01-01 13:45:00,826.3996,805.5,
2023-01-01 14:00:00,815.7878,798.13696,
2023-01-01 14:15:00,787.3645,771.4701,
2023-01-01 14:30:00,758.9413,744.8032,
2023-01-01 14:45:00,730.518,718.1363,
2023-01-01 15:00:00,702.0947,691.4694,
2023-01-01 15:15:00,658.5351,647.51404,
2023-01-01 15:30:00,614.97546,603.5586,
2023-01-01 15:45:00,571.4158,559.60315,
2023-01-01 16:00:00,527.85614,515.64777,
2023-01-01 16:15:00,473.6338,461.6429,
2023-01-01 16:30:00,419.4114,407.63806,
2023-01-01 16:45:00,365.18903,353.63318,
2023-01-01 17:00:00,310.96667,299.62833,
2023-01-01 17:15:00,255.60417,247.10902,
2023-01-01 17:30:00,200.24167,194.58972,
2023-01-01 17:45:00,144.87917,142.07042,
2023-01-01 18:00:00,89.51667,89.55111,
2023-01-01 18:15:00,67.15528,67.16333,
2023-01-01 18:30:00,44.79389,44.775555,
2023-01-01 18:45:00,22.4325,22.387777,
2023-01-01 19:00:00,0.07111111,0.0,
2023-01-02 07:00:00,0.0,0.0,
2023-01-02 07:15:00,26.858303,26.66766,
2023-01-02 07:30:00,53.716606,53.33532,
2023-01-02 07:45:00,80.574905,80.002975,
2023-01-02 08:00:00,107.43321,106.67064,
2023-01-02 08:15:00,161.10268,158.63599,
2023-01-02 08:30:00,214.77213,210.60132,
2023-01-02 08:45:00,268.4416,262.56668,
2023-01-02 09:00:00,322.11105,314.532,
2023-01-02 09:15:00,373.33383,359.4328,
2023-01-02 09:30:00,424.55658,404.33362,
2023-01-02 09:45:00,475.77936,449.23444,
2023-01-02 10:00:00,527.00214,494.13522,
2023-01-02 10:15:00,567.03613,532.4741,
2023-01-02 10:30:00,607.07007,570.81305,
2023-01-02 10:45:00,647.10406,609.152,
2023-01-02 11:00:00,687.13806,647.4909,
2023-01-02 11:15:00,711.75684,661.17737,
2023-01-02 11:30:00,736.37555,674.8639,
2023-01-02 11:45:00,760.99426,688.55035,
2023-01-02 12:00:00,785.61304,702.2368,
2023-01-02 12:15:00,792.6897,722.10376,
2023-01-02 12:30:00,799.76636,741.97076,
2023-01-02 12:45:00,806.8431,761.83777,
2023-01-02 13:00:00,813.91974,781.7047,
