Datetime,ssrdc,ssrd,t2m,v10,u10
2023-01-01 07:00:00,0.0,0.0,292.58765,-2.6946325,-1.4313498
2023-01-01 08:00:00,181.93123,147.16556,294.50757,-2.2565203,-1.870019
2023-01-01 09:00:00,408.6379,266.90494,296.08716,-2.041236,-1.7445946
2023-01-01 10:00:00,610.0675,450.32007,297.92798,-2.1963825,-1.5110378
2023-01-01 11:00:00,761.9353,693.5808,299.8733,-1.9810295,-1.202774
2023-01-01 12:00:00,847.89667,818.6014,301.1521,-1.1700583,-0.822525
2023-01-01 13:00:00,859.195,837.54474,301.78125,-0.67397785,-0.24809647
2023-01-01 14:00:00,796.16113,739.3992,301.9646,-0.4741869,-0.6060724
2023-01-01 15:00:00,665.82806,550.66943,301.88184,0.112734795,-1.1366129
2023-01-01 16:00:00,480.06946,338.86557,301.53955,0.42737007,-1.1591024
2023-01-01 17:00:00,260.58444,205.54834,300.35327,0.20949936,-0.13269043
2023-01-01 18:00:00,55.31222,42.12,299.1504,0.2356081,-0.13150501
2023-01-01 19:00:00,0.0,0.0,296.54565,-1.3115225,-1.5343733
2023-01-01 20:00:00,,,296.76465,-1.2366838,-1.324583
2023-01-01 21:00:00,,,296.12158,-1.5850744,-1.5046968
2023-01-01 22:00:00,,,295.45703,-1.67237,-1.4394045
2023-01-01 23:00:00,,,294.81226,-1.5529375,-1.2327318
2023-01-02 00:00:00,,,294.33032,-1.4689474,-1.0491009
2023-01-02 01:00:00,,,293.9912,-1.3693438,-0.9762049
2023-01-02 02:00:00,,,293.67627,-1.3017492,-0.88168716
2023-01-02 03:00:00,,,293.61914,-1.2228365,-0.83170986
2023-01-02 04:00:00,,,293.54004,-1.1371193,-0.8015547
2023-01-02 05:00:00,,,293.56982,-1.2263336,-0.8990431
2023-01-02 06:00:00,,,293.47363,-1.3594217,-1.0461264
2023-01-02 07:00:00,0.0,0.0,294.239,-1.6082268,-1.277031
2023-01-02 08:00:00,176.61543,147.27509,295.68433,-1.7281313,-1.3218784
2023-01-02 09:00:00,397.67548,274.32755,296.93066,-1.7753248,-1.3852005
2023-01-02 10:00:00,595.3044,378.17966,298.1372,-1.7879019,-1.5030518
2023-01-02 11:00:00,743.1914,553.6242,299.62012,-1.557127,-1.4198875
2023-01-02 12:00:00,828.19086,527.5168,300.1548,-1.2719955,-1.3373413
2023-01-02 13:00:00,842.6486,724.6736,301.34473,-0.48695278,-1.209794
2023-01-02 14:00:00,784.1508,721.8078,301.9402,0.44099426,-0.4209032
2023-01-02 15:00:00,657.853,610.1375,301.6775,0.6187744,0.15279675
2023-01-02 16:00:00,474.35556,390.14972,300.74194,0.673336,0.3312912
2023-01-02 17:00:00,256.255,211.64278,299.43872,0.36535072,0.73076344
2023-01-02 18:00:00,54.241665,47.66,297.23535,-0.01815319,0.68782234
2023-01-02 19:00:00,0.0,0.0,296.4026,-0.8106451,-1.1244259
2023-01-02 20:00:00,,,296.44946,-1.32862,-1.3549051
2023-01-02 21:00:00,,,295.71338,-1.5444813,-1.3715658
2023-01-02 22:00:00,,,295.06763,-1.513443,-1.2874336
2023-01-02 23:00:00,,,294.70972,-1.4547215,-1.2078753
2023-01-03 00:00:00,,,294.385,-1.5682831,-1.1548014
2023-01-03 01:00:00,,,294.13403,-1.718812,-1.2137976
2023-01-03 02:00:00,,,293.8772,-1.7302465,-1.2586336
2023-01-03 03:00:00,,,293.70874,-1.7165318,-1.2815437
2023-01-03 04:00:00,,,293.53882,-1.7991171,-1.3607655
2023-01-03 05:00:00,,,293.4402,-1.8320761,-1.4039831
2023-01-03 06:00:00,,,293.29346,-1.7490234,-1.5276699
2023-01-03 07:00:00,0.0,0.0,293.7141,-2.2427826,-1.5528746
2023-01-03 08:00:00,178.15614,172.6341,296.0056,-1.7004032,-1.5797987
2023-01-03 09:00:00,402.0509,405.22577,298.38354,-1.646966,-1.1621618
2023-01-03 10:00:00,601.804,599.00055,300.25684,-1.7121677,-0.8254461
2023-01-03 11:00:00,752.0783,731.3663,301.54272,-1.1730556,-0.7396765
2023-01-03 12:00:00,837.4053,767.4167,302.2871,-0.5129118,-1.2839861
2023-01-03 13:00:00,851.33167,755.9489,302.14478,-0.2931757,-1.4287691
2023-01-03 14:00:00,792.9525,719.98975,302.18628,-0.15219212,-1.1114244
2023-01-03 15:00:00,667.1889,617.4792,302.30518,-0.1912117,-1.4470816
2023-01-03 16:00:00,485.27167,447.65668,301.93726,-0.008922577,-1.1439838
2023-01-03 17:00:00,266.49335,239.3511,300.83545,0.102656364,-0.03427601
2023-01-03 18:00:00,58.90167,52.73111,297.9502,-0.03278637,0.27230644
2023-01-03 19:00:00,0.0,0.0,297.34766,-1.7771549,-0.9330044
2023-01-03 20:00:00,,,297.10156,-1.0119495,-0.8648796
2023-01-03 21:00:00,,,296.5581,-1.0193701,-0.8713894
2023-01-03 22:00:00,,,295.96167,-1.04844,-0.7025156
2023-01-03 23:00:00,,,295.47803,-1.0934324,-0.5855675
2023-01-04 00:00:00,,,295.1006,-1.1919374,-0.5968523
2023-01-04 01:00:00,,,294.80444,-1.3152208,-0.71955395
2023-01-04 02:00:00,,,294.65552,-1.5272102,-0.9492655
2023-01-04 03:00:00,,,294.41406,-1.7102079,-1.1006966
2023-01-04 04:00:00,,,294.37915,-1.9303465,-1.1770916
2023-01-04 05:00:00,,,294.1787,-2.1102486,-1.2962341
2023-01-04 06:00:00,,,293.93042,-2.1507568,-1.5188246
2023-01-04 07:00:00,0.0,0.0,294.13257,-2.2534466,-1.5347815
2023-01-04 08:00:00,176.73584,177.03864,296.04028,-1.8921242,-1.4711618
2023-01-04 09:00:00,402.6329,406.07834,298.14746,-1.7944336,-1.2588463
2023-01-04 10:00:00,604.3396,613.0082,300.14282,-1.900343,-1.2560377
2023-01-04 11:00:00,755.83136,757.01514,301.6709,-1.5902481,-0.9140549
2023-01-04 12:00:00,842.70197,834.30695,302.6211,-1.3009024,-0.7450228
2023-01-04 13:00:00,858.01416,831.22943,303.0454,-1.2772503,-0.9072218
2023-01-04 14:00:00,800.3506,708.47974,302.98267,-1.4107065,-0.69007874
2023-01-04 15:00:00,674.05914,523.9669,302.42334,-1.3590641,-0.08662605
2023-01-04 16:00:00,490.05222,348.91,301.77026,-1.6435003,-0.59666824
2023-01-04 17:00:00,269.40222,162.68834,300.36304,-0.7845917,-0.4359436
2023-01-04 18:00:00,59.853333,44.285,298.80347,-0.7470169,-1.0904083
2023-01-04 19:00:00,0.0,0.07666667,297.44067,-1.3335743,-0.9244032
2023-01-04 20:00:00,,,297.07178,-1.2880259,-0.9669275
2023-01-04 21:00:00,,,296.30127,-1.0783367,-0.82080173
2023-01-04 22:00:00,,,295.6814,-1.0397863,-0.7871218
2023-01-04 23:00:00,,,295.26392,-1.0032282,-0.6358881
2023-01-05 00:00:00,,,294.77026,-0.951664,-0.55292225
2023-01-05 01:00:00,,,294.75952,-1.0925102,-0.66130257
2023-01-05 02:00:00,,,294.5857,-1.2645292,-0.81631756
2023-01-05 03:00:00,,,294.35352,-1.3553448,-1.0206518
2023-01-05 04:00:00,,,294.29858,-1.4428253,-1.0634146
2023-01-05 05:00:00,,,294.19434,-1.5828009,-1.13095
2023-01-05 06:00:00,,,294.13403,-1.7000618,-1.3359442
2023-01-05 07:00:00,0.0,0.0,294.93237,-2.1072807,-1.4086943
2023-01-05 08:00:00,164.96552,93.37057,295.79297,-1.7664433,-1.4947567
2023-01-05 09:00:00,388.06915,180.16278,296.823,-1.4664278,-1.3715601
2023-01-05 10:00:00,591.4131,377.5841,298.56738,-1.7088823,-1.3480072
2023-01-05 11:00:00,744.36975,499.23422,299.92163,-1.9171486,-0.9553356
2023-01-05 12:00:00,833.54193,592.2106,300.89453,-2.0289736,-0.84515667
2023-01-05 13:00:00,851.22723,625.6803,301.55493,-2.0391178,-0.92111874
2023-01-05 14:00:00,795.1617,597.81665,301.97583,-2.1482086,-1.2342901
2023-01-05 15:00:00,668.74335,385.075,301.46997,-2.4426756,-2.0566072
2023-01-05 16:00:00,484.4839,262.82693,300.73096,-2.20502,-2.3525543
2023-01-05 17:00:00,267.13333,171.77528,299.906,-1.7101488,-2.265376
2023-01-05 18:00:00,61.147778,40.27222,298.82935,-1.4377518,-2.7220879
2023-01-05 19:00:00,0.0,0.0,297.583,-1.5007429,-1.7683916
2023-01-05 20:00:00,,,297.33325,-1.2301693,-1.8293734
2023-01-05 21:00:00,,,297.04663,-1.1366081,-1.4124212
2023-01-05 22:00:00,,,296.64478,-1.2666283,-0.9701948
2023-01-05 23:00:00,,,296.25195,-1.2835312,-0.7842026
2023-01-06 00:00:00,,,296.0061,-1.1560926,-0.38374233
2023-01-06 01:00:00,,,295.73608,-1.0730171,-0.6309328
2023-01-06 02:00:00,,,295.55737,-0.72324467,-0.77181244
2023-01-06 03:00:00,,,295.41406,-0.3461275,-1.0258865
2023-01-06 04:00:00,,,295.49536,-0.03343773,-1.0870914
2023-01-06 05:00:00,,,294.98828,-0.0013437271,-0.94970894
